site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,0.036,0.1312067048157751,0.11311012332618231
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.187,0.11772517301052803,0.07049080288000398
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.201,0.10606273486047975,0.0699359783228486
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.143,0.13076457813955839,0.11399957853280003
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.209,0.21885659723490472,0.20547955338366328
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,0.119,0.2162239122292399,0.15259238179326054
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.206,0.20956327476426953,0.1758119009850919
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.239,0.17900196038618676,0.13519661368802185
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.235,0.1262368582989275,0.08423946863017971
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.2,0.09626162839062506,0.06232822966553264
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.255,0.10929964132636778,0.07334820522487157
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.273,0.1862023888564109,0.13118345949590202
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.266,0.14391570300579062,0.11979487544938915
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.173,0.2075624720853567,0.15740320419415826
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.193,0.2017592239077389,0.13170929984807964
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.298,0.3200683883114159,0.2155755089756101
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.202,0.4551282813280821,0.31835595706075426
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,0.024,0.3823690081071853,0.27283173142701383
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,0.067,0.3391543058088981,0.19312604683406645
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,0.017,0.020193782231286102,0.021179383738674146
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,0.048,0.062364100090786745,0.05918066502224647
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.237,0.16438620675802226,0.14790429185345766
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,0.011,0.47368637544482944,0.3494808085264265
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,0.086,0.16251989046618337,0.12841904376953833
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.197,0.26590542953401797,0.23481228774666785
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.067,0.13233745444014663,0.11939434574857348
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.119,0.20149801184713836,0.18396886197790496
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.052,0.26561697268158196,0.22876066709481177
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.063,0.4605687086911499,0.36953829481393097
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.041,0.30086260268650944,0.26676512886438514
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.038,0.08350791008755558,0.076096928307563
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.065,0.19003150511115785,0.17039514974489803
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.003,0.23648069820273665,0.2203802943352237
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.002,0.44450173366367823,0.4141510524964332
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.004,0.4997168323004246,0.46025751906394957
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.324,0.31924749945268033,0.2964628297722712
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.519,0.1906518783700466,0.1692719667886197
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.229,0.067533760587722,0.05377670945964746
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.271,0.09152932167768472,0.07690750504959368
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.545,0.1366786783729493,0.12184453928917642
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.545,0.1146582974931597,0.09625302061527963
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.256,0.57974624196738,0.4906628058002889
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,0.401,0.3427335814993084,0.26406951891295605
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.03,0.14449409303940827,0.08127227881003164
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,0.002,0.06507067830502981,0.05481254195258014
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,0.004,0.05554478471714996,0.0379749845344945
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,0.004,0.0716519329529255,0.04811611414752894
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,0.025,0.1306192173366062,0.10674721427541219
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.804,0.12284148279018693,0.10121277814928435
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,2.895,0.7605174808217585,0.5179301153773069
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,1.333,0.3552739702066033,0.2880815318908542
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.23,0.11532885156929486,0.10698368747368447
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.555,0.7415534634979069,0.5949946831925214
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.282,0.4773814648357034,0.39672626520648596
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.577,0.3542140550895035,0.2941670622619987
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.244,0.7607474714474382,0.581584913225621
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,1.755,0.34264517096601416,0.24751311706490808
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.937,0.2443114385018497,0.15058889138229184
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.816,0.5722591678583622,0.4202325117792188
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.574,0.5351083872485161,0.3996297216808795
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.178,0.1673850113509595,0.14570293969959017
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.184,0.3634567445838451,0.2692525000596046
