site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,0.036,0.1635757816255092,0.2261360445488989
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.187,0.16394471063747995,0.2549882680565118
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.201,0.15233388305515047,0.23948018775403498
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.143,0.18799649041444058,0.24990708878874776
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.209,0.2936263323271274,0.3324717461323738
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,0.119,0.25006957405701274,0.22044793675795193
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.206,0.25748837767302984,0.30274669328421355
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.239,0.238473499084115,0.32875127029389145
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.235,0.17405984469532965,0.2247755370061099
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.2,0.13379936122670763,0.13697215205520388
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.255,0.15307462414532894,0.13265235191881652
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.273,0.23896090002596374,0.2061321118611097
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.266,0.17826729435473676,0.20624908408105372
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.173,0.2532439260861277,0.32316940735995764
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.193,0.22530586507365102,0.21262262558922165
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.298,0.3597943174245953,0.3197707015967369
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.202,0.49356515691518776,0.4229583927294612
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,0.024,0.4529173311042786,0.37203716762080785
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,0.067,0.37801456017918883,0.2778095653812959
