site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,0.036,0.06268469429478042,0.054587725289352164
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.187,0.04931087695550168,0.030600238625891434
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.201,0.02694935198174317,0.017527590486640033
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.143,0.03140035119294648,0.02272518426626448
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.209,0.18447812525153154,0.15446330413321024
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,0.119,0.1292510356090776,0.09928080071428785
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.206,0.10934362723328168,0.09554895687751465
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.239,0.08793306825272733,0.06822694783844048
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.235,0.04828536421958349,0.03243892829451703
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.2,0.03549592489153141,0.024806470139436352
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.255,0.04485517255626611,0.030541893079206267
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.273,0.103933539263606,0.07484881800413125
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.266,0.07175709012441331,0.06145210173636668
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.173,0.10911758434638374,0.08380474302064621
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.193,0.1317771638397872,0.09270309950076039
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.298,0.13510883573554452,0.09593435416266316
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.202,0.21351780035004012,0.12857311530791216
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,0.024,0.2807379601024836,0.18493745647823434
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,0.067,0.1474712740775034,0.0793084181040455
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,0.017,0.02739254659834776,0.023172809370702513
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,0.048,0.0035164416879908057,0.0032422823622120533
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.237,0.05417366625711315,0.04997955317240204
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,0.011,0.29788682571064673,0.19846320455033326
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,0.086,0.07546636600539082,0.06008682084109628
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.197,0.1074003796511888,0.09582022192865607
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.067,0.0724908040628209,0.06422203721823165
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.119,0.09278327341206365,0.08467319280683988
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.052,0.16944674273762847,0.14677359175302082
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.063,0.3214898633158207,0.26210250996790824
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.041,0.1365129476300254,0.12246241444297129
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.038,0.016352446255602615,0.015962128392787475
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.065,0.0037596245146332545,0.003274694091067567
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.003,0.14970377488198686,0.14073714899048204
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.002,0.24418753606081003,0.23096519559234374
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.004,0.21763962367862458,0.1972206076968461
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.324,0.08888409250329243,0.08163289007925423
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.519,0.10731228043749923,0.0920719661084562
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.229,0.017638141877818776,0.01152902114167336
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.271,0.026241524551510742,0.019744003094583674
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.545,0.05427010574325911,0.047174543560445224
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.545,0.056793733061291186,0.04343906896568827
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.256,0.07138871001806103,0.0628968207949306
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,0.401,0.12122416069127613,0.10228382685445243
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.03,0.07340651285767083,0.04381513852589292
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,0.002,0.09870634995067486,0.07945326082151376
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,0.004,0.046122289096452225,0.032844142839889894
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,0.004,0.045694986565518125,0.02718044251284089
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,0.025,0.06329408470062532,0.05381820157064817
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.804,0.06782553476134308,0.05743028398543587
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,2.895,0.19901916383154686,0.1325111336825415
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,1.333,0.1747129471996426,0.14454549096718425
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.23,0.075392856216086,0.06818245831545434
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.555,0.4739204658790677,0.37696232670303437
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.282,0.35925679660387333,0.30117027565408494
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.577,0.2538174787911773,0.21412412280336016
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.244,0.3860530034002661,0.2959725882001221
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,1.755,0.2356902204458415,0.1653184928960725
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.937,0.1434994464179873,0.08736901871208096
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.816,0.48516921771511434,0.35633528267189857
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.574,0.32740540397770695,0.2387794695513695
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.178,0.10316042351201171,0.08543227726787322
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.184,0.14680365241318935,0.10865354581445451
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.13,0.15054115196615453,0.12214398088172072
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.333,0.16300260393999513,0.13088446674853557
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.257,0.15541345474198456,0.11952842402344566
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,1.51,0.6132239247590303,0.3034645841413736
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.99,0.19535416676670306,0.14809164366006847
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.953,0.4665952231014519,0.34193915775261813
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.784,0.14104301194109017,0.09588924687921994
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.201,0.36270709360390896,0.3093914017161727
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.632,0.8126884499713779,0.691429978030324
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.704,0.2554145730322599,0.2180282217932492
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.876,0.19393228783845898,0.16850757719114418
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,0.579,0.2100125400671363,0.1542859239892661
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,1.433,0.2391609584959596,0.14382020475056015
