site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0020R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.28,0.1562433643761371,0.1699768663743532
SE0020R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.82,0.5106967436332316,0.5081782286771409
SE0020R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.09,0.21013438979562893,0.21242402515475114
SE0020R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.05,0.2044130915458379,0.20513264623415792
SE0020R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.08,0.16326761786630728,0.16734425597434177
SE0020R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.07,0.21650469946352327,0.21814933391878888
SE0020R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.02,0.1548967737847229,0.16084541243232564
SE0020R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.11,0.119697840955711,0.12056940756507317
SE0020R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.03,0.16348355719168875,0.17091068090234027
SE0020R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.12,0.0597886838698835,0.06068129278741275
SE0020R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.1,0.13749740734474858,0.14083110246952038
SE0020R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.12,0.17538886658790928,0.1751055373465323
SE0020R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.15,0.17369689089408005,0.17178495803321078
SE0020R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.17,0.4655657637778121,0.45073065806542284
SE0020R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.09,0.1419753359978934,0.14900349596878112
SE0020R,2020-01-19 00:00:00,2020-01-20 00:00:00,24.0,0.02,0.05860047767168858,0.05871328645463706
SE0020R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.13,0.10269642107378528,0.1372649788103082
SE0020R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.15,0.06551714366708886,0.0822930571807518
SE0020R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.02,0.04946849351009656,0.0789768279010931
SE0020R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.04,0.12537762440363162,0.13846046567055964
SE0020R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.1,0.1411955005679085,0.1443828088705508
