site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-01-01 07:00:00,2020-01-02 07:00:00,24.0,0.655,0.31223037540130444,0.3163598180291829
DK0012R,2020-01-02 07:00:00,2020-01-03 07:00:00,24.0,0.944,0.4476258079017734,0.4462943832418261
DK0012R,2020-01-03 07:00:00,2020-01-04 07:00:00,24.0,0.128,0.14695768232277595,0.1595862384989775
DK0012R,2020-01-04 07:00:00,2020-01-05 07:00:00,24.0,0.07,0.21281956352244227,0.21429854696615838
DK0012R,2020-01-05 07:00:00,2020-01-06 07:00:00,24.0,0.209,0.16363657799211065,0.16621977530649493
DK0012R,2020-01-06 07:00:00,2020-01-07 07:00:00,24.0,0.474,0.23315553686988047,0.23842328934738521
DK0012R,2020-01-07 07:00:00,2020-01-08 07:00:00,24.0,0.449,0.15485242388692363,0.15517978809461316
DK0012R,2020-01-08 07:00:00,2020-01-09 07:00:00,24.0,0.185,0.11781943541485455,0.12525445707078434
DK0012R,2020-01-09 07:00:00,2020-01-10 07:00:00,24.0,0.095,0.15770176556900375,0.1578813298436742
DK0012R,2020-01-10 07:00:00,2020-01-11 07:00:00,24.0,0.222,0.09462958968372796,0.09692339776802912
DK0012R,2020-01-11 07:00:00,2020-01-12 07:00:00,24.0,0.32,0.1743946345571974,0.1799750361516056
DK0012R,2020-01-12 07:00:00,2020-01-13 07:00:00,24.0,0.127,0.05135954874575296,0.05194703164446542
DK0012R,2020-01-13 07:00:00,2020-01-14 07:00:00,24.0,0.418,0.2085510919159271,0.2117561077603356
DK0012R,2020-01-14 07:00:00,2020-01-15 07:00:00,24.0,0.276,0.14600187764711614,0.14426840626346593
DK0012R,2020-01-15 07:00:00,2020-01-16 07:00:00,24.0,0.244,0.14063759227670425,0.142138170215852
DK0012R,2020-01-16 07:00:00,2020-01-17 07:00:00,24.0,0.351,0.21734367649944686,0.22273201200568146
DK0012R,2020-01-17 07:00:00,2020-01-18 07:00:00,24.0,0.558,0.367998714968335,0.36345304636022585
DK0012R,2020-01-18 07:00:00,2020-01-19 07:00:00,24.0,0.079,0.12978447817325686,0.13292647485547335
DK0012R,2020-01-19 07:00:00,2020-01-20 07:00:00,24.0,0.133,0.05967733677179895,0.08225317997418487
DK0012R,2020-01-20 07:00:00,2020-01-21 07:00:00,24.0,0.184,0.10318727106615198,0.12824594650187596
DK0012R,2020-01-21 07:00:00,2020-01-22 07:00:00,24.0,0.096,0.05358040342907955,0.0752564646166406
DK0012R,2020-01-22 07:00:00,2020-01-23 07:00:00,24.0,0.102,0.06074680271459784,0.08752913464001989
