site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-01-01 07:00:00,2020-01-02 07:00:00,24.0,0.655,0.3089815883210773,0.3059446960222691
DK0012R,2020-01-02 07:00:00,2020-01-03 07:00:00,24.0,0.944,0.4093254274726294,0.4099123047549067
DK0012R,2020-01-03 07:00:00,2020-01-04 07:00:00,24.0,0.128,0.15216883490364083,0.1472362907213992
DK0012R,2020-01-04 07:00:00,2020-01-05 07:00:00,24.0,0.07,0.21218474673824383,0.2125190039159606
DK0012R,2020-01-05 07:00:00,2020-01-06 07:00:00,24.0,0.209,0.14810892392073144,0.14907442474761298
DK0012R,2020-01-06 07:00:00,2020-01-07 07:00:00,24.0,0.474,0.21505683504922382,0.21504005287781267
DK0012R,2020-01-07 07:00:00,2020-01-08 07:00:00,24.0,0.449,0.13301119281117504,0.133289532954711
DK0012R,2020-01-08 07:00:00,2020-01-09 07:00:00,24.0,0.185,0.12050235554845194,0.11952220830670719
DK0012R,2020-01-09 07:00:00,2020-01-10 07:00:00,24.0,0.095,0.13279977561667022,0.1328222887422155
DK0012R,2020-01-10 07:00:00,2020-01-11 07:00:00,24.0,0.222,0.08973709385281131,0.08955666135631801
DK0012R,2020-01-11 07:00:00,2020-01-12 07:00:00,24.0,0.32,0.15110254418844107,0.15080936507756773
DK0012R,2020-01-12 07:00:00,2020-01-13 07:00:00,24.0,0.127,0.03717427232973036,0.03685805091029292
DK0012R,2020-01-13 07:00:00,2020-01-14 07:00:00,24.0,0.418,0.19824677336501803,0.19746992597544435
DK0012R,2020-01-14 07:00:00,2020-01-15 07:00:00,24.0,0.276,0.12793157588534265,0.12825575761213182
DK0012R,2020-01-15 07:00:00,2020-01-16 07:00:00,24.0,0.244,0.1098258760432907,0.10973971322443304
DK0012R,2020-01-16 07:00:00,2020-01-17 07:00:00,24.0,0.351,0.2055863315221247,0.2040442747694724
DK0012R,2020-01-17 07:00:00,2020-01-18 07:00:00,24.0,0.558,0.35714383839348346,0.3545181084749794
DK0012R,2020-01-18 07:00:00,2020-01-19 07:00:00,24.0,0.079,0.11321531722489775,0.11407588199737138
DK0012R,2020-01-19 07:00:00,2020-01-20 07:00:00,24.0,0.133,0.06035632517857822,0.05960185774313012
DK0012R,2020-01-20 07:00:00,2020-01-21 07:00:00,24.0,0.184,0.0772181933056945,0.07735891336263696
DK0012R,2020-01-21 07:00:00,2020-01-22 07:00:00,24.0,0.096,0.05285957231647318,0.05428977793406998
DK0012R,2020-01-22 07:00:00,2020-01-23 07:00:00,24.0,0.102,0.061419054699912934,0.062061872622526854
DK0012R,2020-01-23 07:00:00,2020-01-24 07:00:00,24.0,0.066,0.14055666730554,0.1420080652398888
DK0012R,2020-01-24 07:00:00,2020-01-25 07:00:00,24.0,0.137,0.08975076240046591,0.09175959595273582
DK0012R,2020-01-25 07:00:00,2020-01-26 07:00:00,24.0,0.327,0.23458004097355278,0.23590263301254819
DK0012R,2020-01-26 07:00:00,2020-01-27 07:00:00,24.0,0.925,0.8395077082658725,0.8327697718868837
DK0012R,2020-01-27 07:00:00,2020-01-28 07:00:00,24.0,0.578,0.348341168637079,0.3461309276584603
DK0012R,2020-01-28 07:00:00,2020-01-29 07:00:00,24.0,0.242,0.10104183362558322,0.10123743949677859
DK0012R,2020-01-29 07:00:00,2020-01-30 07:00:00,24.0,0.096,0.03803032654350337,0.03848393564371406
DK0012R,2020-01-30 07:00:00,2020-01-31 07:00:00,24.0,0.158,0.08422126416624204,0.08435986706806607
DK0012R,2020-01-31 07:00:00,2020-02-01 07:00:00,24.0,0.08,0.0865470668801398,0.08727034899260559
DK0012R,2020-02-01 07:00:00,2020-02-02 07:00:00,24.0,0.115,0.0733435601240661,0.07331231207686724
DK0012R,2020-02-02 07:00:00,2020-02-03 07:00:00,24.0,0.091,0.04497568941491944,0.04452778433352938
DK0012R,2020-02-03 07:00:00,2020-02-04 07:00:00,24.0,0.136,0.045208046312852725,0.0452203008455716
DK0012R,2020-02-04 07:00:00,2020-02-05 07:00:00,24.0,0.074,0.026009880951448294,0.02606694630103572
DK0012R,2020-02-05 07:00:00,2020-02-06 07:00:00,24.0,0.113,0.037666239564842705,0.03843493637654815
DK0012R,2020-02-06 07:00:00,2020-02-07 07:00:00,24.0,0.193,0.06517210455576751,0.06654887007623886
DK0012R,2020-02-07 07:00:00,2020-02-08 07:00:00,24.0,0.199,0.14268871309690642,0.14384048577738265
DK0012R,2020-02-08 07:00:00,2020-02-09 07:00:00,24.0,0.782,0.3264424945300989,0.3259785885770019
DK0012R,2020-02-09 07:00:00,2020-02-10 07:00:00,24.0,0.262,0.10369667382785068,0.10368674340277616
DK0012R,2020-02-10 07:00:00,2020-02-11 07:00:00,24.0,0.055,0.021662472503142932,0.02188649115401899
DK0012R,2020-02-11 07:00:00,2020-02-12 07:00:00,24.0,0.077,0.019298602828112316,0.019514273817567276
DK0012R,2020-02-12 07:00:00,2020-02-13 07:00:00,24.0,0.095,0.07008994868505028,0.07066434650644046
DK0012R,2020-02-13 07:00:00,2020-02-14 07:00:00,24.0,0.228,0.13352939209632161,0.13384976024546133
DK0012R,2020-02-14 07:00:00,2020-02-15 07:00:00,24.0,0.534,0.24271209758428403,0.2424583709219037
DK0012R,2020-02-15 07:00:00,2020-02-16 07:00:00,24.0,0.456,0.2551514821611261,0.25510899651958474
DK0012R,2020-02-16 07:00:00,2020-02-17 07:00:00,24.0,0.097,0.070025982482,0.07014305240119109
DK0012R,2020-02-17 07:00:00,2020-02-18 07:00:00,24.0,0.116,0.054518264483603286,0.05263858156690552
DK0012R,2020-02-18 07:00:00,2020-02-19 07:00:00,24.0,0.129,0.09935298514611407,0.09710565634532087
DK0012R,2020-02-19 07:00:00,2020-02-20 07:00:00,24.0,0.095,0.1282475952203214,0.12565877432765538
DK0012R,2020-02-20 07:00:00,2020-02-21 07:00:00,24.0,0.263,0.1283113122307057,0.12761012274331182
DK0012R,2020-02-21 07:00:00,2020-02-22 07:00:00,24.0,0.113,0.09764536857046346,0.09796571371213159
DK0012R,2020-02-22 07:00:00,2020-02-23 07:00:00,24.0,0.064,0.04618527540370995,0.04663762894072917
DK0012R,2020-02-23 07:00:00,2020-02-24 07:00:00,24.0,0.062,0.06609696797602914,0.06764000868884627
DK0012R,2020-02-24 07:00:00,2020-02-25 07:00:00,24.0,0.084,0.09437643122399907,0.09676202642396596
DK0012R,2020-02-26 07:00:00,2020-02-27 07:00:00,24.0,0.128,0.11874972884035175,0.12138501594836315
DK0012R,2020-02-27 07:00:00,2020-02-28 07:00:00,24.0,0.192,0.10615318431860754,0.10733305293556938
DK0012R,2020-02-28 07:00:00,2020-02-29 07:00:00,24.0,0.215,0.12679389374777222,0.12769804460695422
DK0012R,2020-03-01 07:00:00,2020-03-02 07:00:00,24.0,0.251,0.08797376565925452,0.088538771466515
DK0012R,2020-03-02 07:00:00,2020-03-03 07:00:00,24.0,0.33,0.15048552988609967,0.15166118844252854
DK0012R,2020-03-03 07:00:00,2020-03-04 07:00:00,24.0,0.449,0.26770267774670664,0.2688514803691045
DK0012R,2020-03-04 07:00:00,2020-03-05 07:00:00,24.0,0.251,0.12369567960483173,0.12331022308986976
DK0012R,2020-03-05 07:00:00,2020-03-06 07:00:00,24.0,0.452,0.2707052169636088,0.26977770818862973
DK0012R,2020-03-06 07:00:00,2020-03-07 07:00:00,24.0,0.899,0.7399343738959682,0.7393002009224716
DK0012R,2020-03-07 07:00:00,2020-03-08 07:00:00,24.0,0.521,0.5284951476903609,0.5257678050518027
DK0012R,2020-03-08 07:00:00,2020-03-09 07:00:00,24.0,0.552,0.23235819777266128,0.2332908769150985
DK0012R,2020-03-09 07:00:00,2020-03-10 07:00:00,24.0,0.308,0.1598374113844731,0.16002487667435286
DK0012R,2020-03-10 07:00:00,2020-03-11 07:00:00,24.0,0.182,0.07909334723742137,0.07872418985215439
DK0012R,2020-03-11 07:00:00,2020-03-12 07:00:00,24.0,0.164,0.08336148604604222,0.08293720708211678
DK0012R,2020-03-12 07:00:00,2020-03-13 07:00:00,24.0,0.103,0.04201273155810791,0.041993560006912324
DK0012R,2020-03-13 07:00:00,2020-03-14 07:00:00,24.0,0.108,0.03168850121537679,0.03187725294564627
DK0012R,2020-03-14 07:00:00,2020-03-15 07:00:00,24.0,0.205,0.07273120101022916,0.07318797436958936
DK0012R,2020-03-15 07:00:00,2020-03-16 07:00:00,24.0,0.393,0.17782907313511012,0.17744472890050464
DK0012R,2020-03-16 07:00:00,2020-03-17 07:00:00,24.0,0.186,0.07485235644198514,0.07483791166257067
DK0012R,2020-03-17 07:00:00,2020-03-18 07:00:00,24.0,0.314,0.1899780068516128,0.18976149989725263
DK0012R,2020-03-18 07:00:00,2020-03-19 07:00:00,24.0,0.172,0.09241083671238416,0.09264892322174312
DK0012R,2020-03-19 07:00:00,2020-03-20 07:00:00,24.0,0.16,0.05830593010512674,0.059194408108611964
DK0012R,2020-03-20 07:00:00,2020-03-21 07:00:00,24.0,0.158,0.05926893650462515,0.060935127809399116
DK0012R,2020-03-21 07:00:00,2020-03-22 07:00:00,24.0,0.137,0.05293098971753909,0.053290017854399796
DK0012R,2020-03-22 07:00:00,2020-03-23 07:00:00,24.0,0.153,0.0879253125270636,0.08860584751057281
DK0012R,2020-03-23 07:00:00,2020-03-24 07:00:00,24.0,0.416,0.15632407959070724,0.15682133709597243
DK0012R,2020-03-24 07:00:00,2020-03-25 07:00:00,24.0,0.693,0.24717652415454663,0.24701207118374366
DK0012R,2020-03-25 07:00:00,2020-03-26 07:00:00,24.0,0.847,0.3082380899532234,0.30865052660866105
DK0012R,2020-03-26 07:00:00,2020-03-27 07:00:00,24.0,1.076,0.3964924894100171,0.39682241413271696
DK0012R,2020-03-27 07:00:00,2020-03-28 07:00:00,24.0,0.913,0.49562492903887684,0.4943108843487127
DK0012R,2020-03-28 07:00:00,2020-03-29 07:00:00,24.0,0.481,0.14505959270733992,0.14400972613031185
DK0012R,2020-03-29 07:00:00,2020-03-30 07:00:00,24.0,0.113,0.10816232116544337,0.10814930238876284
DK0012R,2020-03-30 07:00:00,2020-03-31 07:00:00,24.0,0.121,0.09862898422226789,0.0984844295857497
DK0012R,2020-03-31 07:00:00,2020-04-01 07:00:00,24.0,0.204,0.22333336047177652,0.22138539305621352
DK0012R,2020-04-01 07:00:00,2020-04-02 07:00:00,24.0,0.247,0.3225211996497191,0.320828821166204
DK0012R,2020-04-02 07:00:00,2020-04-03 07:00:00,24.0,0.139,0.10246260360672195,0.10293520723594855
DK0012R,2020-04-03 07:00:00,2020-04-04 07:00:00,24.0,0.141,0.08901036079418471,0.08883414967627677
DK0012R,2020-04-04 07:00:00,2020-04-05 07:00:00,24.0,0.404,0.21197574185445633,0.21129635122416565
DK0012R,2020-04-05 07:00:00,2020-04-06 07:00:00,24.0,0.637,0.2682323973919305,0.2681475984381934
DK0012R,2020-04-06 07:00:00,2020-04-07 07:00:00,24.0,1.288,0.36501441158938336,0.3692400916290799
DK0012R,2020-04-07 07:00:00,2020-04-08 07:00:00,24.0,0.271,0.07040500655174935,0.07071821108735901
DK0012R,2020-04-08 07:00:00,2020-04-09 07:00:00,24.0,0.427,0.1261265785956677,0.12631310315933478
DK0012R,2020-04-09 07:00:00,2020-04-10 07:00:00,24.0,0.201,0.14547191418497896,0.14353035075256368
DK0012R,2020-04-10 07:00:00,2020-04-11 07:00:00,24.0,0.436,0.10833309290325398,0.10683360238540292
DK0012R,2020-04-11 07:00:00,2020-04-12 07:00:00,24.0,0.508,0.15933185605025776,0.1577867475130448
DK0012R,2020-04-12 07:00:00,2020-04-13 07:00:00,24.0,0.356,0.1065768584975445,0.1062565206024932
DK0012R,2020-04-13 07:00:00,2020-04-14 07:00:00,24.0,0.077,0.05807905238135774,0.05701611250797125
DK0012R,2020-04-14 07:00:00,2020-04-15 07:00:00,24.0,0.282,0.1028838751195766,0.10126857563060605
DK0012R,2020-04-15 07:00:00,2020-04-16 07:00:00,24.0,0.538,0.10280069250743519,0.10097879330119287
DK0012R,2020-04-16 07:00:00,2020-04-17 07:00:00,24.0,0.181,0.16947442480440986,0.16618791530035112
DK0012R,2020-04-17 07:00:00,2020-04-18 07:00:00,24.0,0.174,0.09195740694226485,0.0912983896483029
DK0012R,2020-04-18 07:00:00,2020-04-19 07:00:00,24.0,0.141,0.09527296762946476,0.09439282628475583
DK0012R,2020-04-19 07:00:00,2020-04-20 07:00:00,24.0,0.149,0.1059018991342282,0.10322430674502153
DK0012R,2020-04-20 07:00:00,2020-04-21 07:00:00,24.0,0.208,0.1371914067719097,0.13485527140776862
DK0012R,2020-04-21 07:00:00,2020-04-22 07:00:00,24.0,0.205,0.1430136347272765,0.14346562547352137
DK0012R,2020-04-22 07:00:00,2020-04-23 07:00:00,24.0,0.226,0.15120836935835238,0.15535842188355523
DK0012R,2020-04-23 07:00:00,2020-04-24 07:00:00,24.0,0.493,0.20170197156861577,0.20487265606910746
