site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.82,1.3686840876896753,1.5224812369211083
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.1011111111111111,0.04016685160448173,0.053787015570818275
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.1633333333333333,0.06411199371301225,0.08790782774263683
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.1944444444444444,0.08713654118878118,0.10740625785059608
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.8011111111111111,0.7985324073232934,0.9183987481268868
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.0733333333333333,3.5427872416173813,3.4859089382472686
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,1.3533333333333333,1.2806849638847395,1.331935312841325
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.4666666666666667,0.15304408750003698,0.2225608293431669
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.1088888888888889,0.07673770881556526,0.09204431504401929
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.0933333333333333,0.03876870260869481,0.04179689289719255
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.0544444444444444,0.04389919157164768,0.04519480846430313
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.21,0.2035596539780061,0.20040221346156328
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.3811111111111111,0.6259210439978568,0.6794877526093993
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.5211111111111112,0.6865911853931936,0.7319689464055927
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.3811111111111111,0.559468982032811,0.5060581995508658
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.731111111111111,0.4467234928275639,0.4810947994320565
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,1.0266666666666668,1.6707994669299548,1.6702392213090957
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,2.543333333333333,2.5829790041700624,2.505357380171365
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.9288888888888889,2.4545211913889347,2.40532725230057
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,1.3377777777777775,1.698254481356172,1.8998179988592632
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,2.4188888888888886,1.8934574265897144,2.1757691506947894
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,1.4544444444444449,1.0177483005032875,1.3119242311447052
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.011111111111111,1.4341862980448978,1.4678226423679506
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.3611111111111112,1.3477933492152954,1.2501258869314016
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.3733333333333333,0.5576342340321246,0.5842017634141371
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.49,0.8822255286357435,0.9319816871313407
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.49,0.2230116307845723,0.32302689756359804
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.8011111111111111,0.8078555264520578,0.9039083686663608
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.6144444444444445,0.8653903800816932,0.8423519919569458
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,1.1122222222222222,1.1415307192305058,1.152284240782582
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.6455555555555555,0.4904252100270143,0.5149550199740204
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.6144444444444445,0.35756770473235117,0.3881050345822888
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.3111111111111111,0.20870774479092533,0.24878593295493148
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.4355555555555556,0.3572332802350588,0.523251602580748
