site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.82,1.3482350241205394,1.208752702515548
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.1011111111111111,0.03929900369844647,0.03833465502798169
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.1633333333333333,0.06326729590420314,0.06328886131784543
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.1944444444444444,0.08211556055745249,0.08224643648288162
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.8011111111111111,0.6966854157991443,0.6714263766089998
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.0733333333333333,3.5012419332965656,3.230165839127995
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,1.3533333333333333,1.2643842954728195,1.209699236072007
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.4666666666666667,0.13701734500685026,0.12027162138174798
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.1088888888888889,0.0722207264015591,0.06923233913080366
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.0933333333333333,0.03694280001419936,0.036196540448460955
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.0544444444444444,0.042173639043136424,0.04043127741333565
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.21,0.18284842882589433,0.1554499170514416
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.3811111111111111,0.6025067334834341,0.5534872719133611
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.5211111111111112,0.670528825307226,0.6047211005742175
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.3811111111111111,0.5516666264828873,0.4354506115437549
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.731111111111111,0.4354589613693851,0.39472081924976293
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,1.0266666666666668,1.6542326677375263,1.5820800556874068
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,2.543333333333333,2.541731502817448,2.4026989681821127
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.9288888888888889,2.4272844521709107,2.259734498501076
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,1.3377777777777775,1.5931412456990313,1.5074156942829535
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,2.4188888888888886,1.580333512308312,1.488897604197458
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,1.4544444444444449,0.8866089647701898,0.8082217441087884
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.011111111111111,1.288169675142312,1.1958695653787994
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.3611111111111112,1.3184674734346067,1.170541034738451
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.3733333333333333,0.4701603278245534,0.45018612483952475
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.49,0.8659103193564688,0.8284152370332851
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.49,0.18596552299915334,0.1799258190635968
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.8011111111111111,0.802514630999449,0.7836484807022502
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.6144444444444445,0.8511612215875665,0.7849047292869132
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,1.1122222222222222,1.116046650045453,1.023379944090509
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.6455555555555555,0.45944708019808056,0.4357293102422071
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.6144444444444445,0.317179919242144,0.3048445739648311
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.3111111111111111,0.2030725387381341,0.20024641340201918
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.4355555555555556,0.35199458602303,0.3470208475101666
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.6066666666666667,0.9718108586481771,0.9170743831522108
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.91,2.4864352782320904,2.250615070120676
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,1.3144444444444443,0.5481771295119351,0.5060045045983207
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.1944444444444444,0.08756123884759785,0.08631077256778312
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.2022222222222222,0.08598539115586694,0.0849228852983237
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.3655555555555555,0.11563962202439854,0.11266602614909976
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.35,0.2859594111854608,0.2738002296629656
