site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.82,0.8339494778214563,0.7353974216872222
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.1011111111111111,0.034302655986735014,0.033404577011467255
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.1633333333333333,0.05932162885843962,0.05873143220672589
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.1944444444444444,0.08327207077055222,0.08257229019138136
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,0.8011111111111111,0.5807547672917476,0.5559930641822257
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.0733333333333333,3.108961493226643,2.846052657077008
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,1.3533333333333333,0.7877499758475571,0.7385659390795228
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.4666666666666667,0.08814155476875592,0.07785171357017079
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.1088888888888889,0.05121865422277083,0.0496468798687959
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.0933333333333333,0.03161958095134328,0.030799656056651793
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.0544444444444444,0.03702835072205848,0.03658619866299833
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.21,0.1325135798397864,0.11781535910478362
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.3811111111111111,0.3468432801803219,0.30868161876688455
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.5211111111111112,0.5962727550469441,0.5370697627926369
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.3811111111111111,0.5123468963456314,0.4025065837180064
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.731111111111111,0.19061448274137485,0.17001303928459968
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,1.0266666666666668,1.5260030359458139,1.4412394200000491
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,2.543333333333333,2.677599089204896,2.5252128553095843
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.9288888888888889,2.357145719410015,2.1714768145567906
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,1.3377777777777775,1.38060796833002,1.248072195776552
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,2.4188888888888886,1.0350387262238492,0.9752447505474201
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,1.4544444444444449,0.7999347763700347,0.7147907829432775
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.011111111111111,1.3956599332249462,1.2854907272714968
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.3611111111111112,1.2695045925460795,1.1100010399080156
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.3733333333333333,0.339121749410197,0.3229596199460128
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.49,0.6746961728621025,0.6394686482144779
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.49,0.1438753269382856,0.13777462076948813
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.8011111111111111,0.7284007024575735,0.7112831110214367
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.6144444444444445,0.8242472013903609,0.7616180287419864
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,1.1122222222222222,1.0127405593847445,0.9253409251794157
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.6455555555555555,0.39691263663781995,0.3764767470009363
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.6144444444444445,0.19871457785542282,0.19279119275301157
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.3111111111111111,0.1957304075848363,0.1931073676477272
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.4355555555555556,0.33069006272115686,0.3266295154667111
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.6066666666666667,1.0608699708057425,0.9804151441851562
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.91,2.5189516226523634,2.237204641412144
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,1.3144444444444443,0.36309850288107154,0.33476358775271225
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.1944444444444444,0.07235691599519715,0.07149090538090343
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.2022222222222222,0.07791569319644114,0.07751689512977337
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.3655555555555555,0.0850802248608941,0.08526687714363497
