site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.025,0.08698876472294322,0.08845508411049834,0.08544166666666665,0.08725416666666667,0.167299408,0.168717056
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.047,0.14452774582862846,0.13834894121617067,0.1916041666666667,0.18957083333333333,0.123261952,0.12358388800000002
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.019,0.09871042055904855,0.09741202334195366,0.09912500000000002,0.10230833333333333,0.10753792,0.10744190399999999
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.034,0.1628405238842963,0.15312374778568735,0.14134583333333336,0.13869583333333332,0.151840832,0.15226443199999998
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.057,0.23958904320359223,0.23487481572508806,0.18860000000000002,0.18639999999999998,0.216589504,0.21806928
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.051,0.2980494994091987,0.30166999391913407,0.37289583333333337,0.3736833333333333,0.3306904,0.331543248
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.042,0.3832839570939541,0.37349233741641036,0.3117083333333333,0.31011666666666665,0.30269891200000004,0.303342784
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.064,1.2293525137662886,1.1007089296865464,1.1269958333333332,1.1165,1.0161373280000001,0.987253456
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,0.215,0.4992318800449371,0.44788141129493714,1.4943291666666667,1.4702083333333331,1.253505824,1.248304016
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,0.09,0.5650446329832076,0.5649630179595947,0.5850208333333334,0.5668458333333334,0.556006064,0.5543737919999999
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.035,0.6588905979561805,0.635645205283165,0.4289875,0.4154583333333333,0.25229616,0.252104128
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.04,1.653840960636139,1.6188867813014987,0.6352041666666667,0.6243458333333334,0.243507872,0.24341185599999995
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,0.026,2.6332396249198915,2.6121582019042973,1.2766291666666667,1.2750291666666667,0.8182257599999999,0.818174928
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,0.032,0.7280494324141741,0.7827399154627322,0.8347041666666667,0.8332125,0.641426416,0.64121744
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.033,0.06051507333308448,0.06995878502845754,0.10087916666666667,0.09795,0.163910608,0.157562256
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.059,0.09783968300640573,0.1059947667711972,0.10035833333333333,0.09608749999999999,0.140595664,0.139889664
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.071,0.15858799392580977,0.1573887343156337,0.18183749999999999,0.18119583333333333,0.18827043200000002,0.189416976
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.068,0.10869526111602772,0.10621077823400488,0.1937375,0.18957916666666666,0.176347504,0.177640896
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.126,0.2856506612324714,0.2814010264384746,0.4525416666666667,0.43395416666666664,0.39854547200000007,0.39886176
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.007,0.5981031722283362,0.5888385145688056,0.39113749999999997,0.3728583333333333,0.543970176,0.545918736
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,0.021,2.8240128228855137,2.642647509059906,1.5820708333333335,1.5847625,0.9370822719999999,0.937856048
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,0.095,0.9375146009212733,0.8717546264529227,0.8349708333333333,0.8248708333333333,0.767133952,0.769189824
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.05,0.10413341439247122,0.12078322385191909,0.08789583333333334,0.09185416666666667,0.22964768,0.226151568
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.009,0.1374639745402335,0.1490188247168063,0.280425,0.29004583333333334,0.23649305600000003,0.238503744
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.101,0.16809738977074615,0.16667120859861365,0.15637083333333332,0.14453749999999999,0.21766827199999997,0.215776192
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,1.378,0.0726777080631255,0.07374067359685889,0.09885833333333334,0.09910416666666667,0.13668724799999998,0.134744336
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.153,0.03516304141387333,0.03540365782976138,0.04476666666666667,0.045795833333333334,0.07672808,0.076931408
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.171,0.11669629067450753,0.1130111654046177,0.15277916666666666,0.15340416666666667,0.14097408,0.14157841599999998
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,1.373,0.164762782023549,0.13882138293147078,0.2486208333333333,0.24461249999999998,0.182916128,0.182001152
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.608,0.13711431904435148,0.1364912384068965,0.16812916666666666,0.17002916666666665,0.21191296,0.21065910399999999
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,1.54,0.1353915227997302,0.13444593703925597,0.20679583333333332,0.2024125,0.13616198399999999,0.13502108799999998
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.523,0.3740899321901798,0.3514279307317733,0.18252500000000002,0.18312083333333337,0.21362430400000001,0.21422864
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.214,0.48763644159793856,0.4790431018877029,0.2911333333333333,0.2918958333333333,0.252996512,0.253047344
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.087,0.5884079135560989,0.5817307771778107,0.2165541666666667,0.21329583333333332,0.34179436799999996,0.34179436799999996
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.202,0.5516149075269698,0.5474221774435043,0.31985416666666666,0.3192,0.289719808,0.28996832
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.139,0.6133807658767699,0.6077714957714081,0.38825833333333337,0.3876833333333334,0.330701696,0.331102704
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.189,1.3276921384477616,1.3029740218877794,1.015125,1.0151166666666667,0.45016254399999994,0.44895952
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,1.512,4.130021790161133,3.7400110374641424,2.2770124999999997,2.2743083333333334,1.1901409120000002,1.19009008
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,1.667,1.994732394680977,1.7377552952718736,1.4770541666666668,1.4706583333333334,1.011088016,1.0101673919999998
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.224,0.13363911750167598,0.14744604917362322,0.12200416666666665,0.12047916666666665,0.25220014399999996,0.25074296
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.194,0.06882969801962367,0.07670115444928396,0.08917083333333335,0.08889583333333333,0.10045532800000001,0.100048672
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.104,0.7449862252640725,0.7406354322445393,0.5713708333333334,0.5710958333333332,0.45132038399999996,0.47628454400000003
