site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.025,0.07131903298482288,0.08321599665909994,0.08544166666666665,0.08725416666666667,0.19245560000000003,0.19321243199999996
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.047,0.12401434882581223,0.12156611851602783,0.1916041666666667,0.18957083333333333,0.137890272,0.138246096
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.019,0.10554205036282531,0.1038602798193692,0.09912500000000002,0.10230833333333333,0.12495070400000001,0.12425599999999999
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.034,0.15087346519529812,0.14183526094794263,0.14134583333333336,0.13869583333333332,0.166661184,0.16708478400000001
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.057,0.18435874263882626,0.17558005853772155,0.18860000000000002,0.18639999999999998,0.232223168,0.233640816
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.051,0.09302966114163391,0.09996703809082497,0.37289583333333337,0.3736833333333333,0.275695824,0.27658256000000003
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.042,0.21426992037296289,0.21421662788510318,0.3117083333333333,0.31011666666666665,0.3116284,0.31193904
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.064,1.2199950240039825,1.1379576177740098,1.1269958333333332,1.1165,1.066150368,1.018176256
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,0.215,0.560574196870327,0.4846046009373664,1.4943291666666667,1.4702083333333331,1.324105824,1.3014404
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,0.09,0.42718633030652997,0.39334960366964333,0.5850208333333334,0.5668458333333334,0.61354224,0.61136776
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.035,0.5759367004752158,0.5559798047947884,0.4289875,0.4154583333333333,0.279954416,0.27997700799999997
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.04,1.5449560628795627,1.5130802378845214,0.6352041666666667,0.6243458333333334,0.226281472,0.22610638399999997
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,0.026,2.1321882518196107,2.0621231368255617,1.2766291666666667,1.2750291666666667,0.670383712,0.670383712
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,0.032,0.7445229730659723,0.6963428990066052,0.8347041666666667,0.8332125,0.589922304,0.59126088
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.033,0.06420430390834798,0.06463620080173006,0.10087916666666667,0.09795,0.17248427200000002,0.16489900799999999
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.059,0.08484946697980156,0.08518227855175724,0.10035833333333333,0.09608749999999999,0.13860192000000002,0.13771518400000002
