site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.025,0.09561116632997979,0.09653256315946568,0.08544166666666665,0.08725416666666667,0.167299408,0.168717056
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.047,0.16440090034902088,0.1574556523817777,0.1916041666666667,0.18957083333333333,0.123261952,0.12358388800000002
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.019,0.12219833985686292,0.12154461655437937,0.09912500000000002,0.10230833333333333,0.10753792,0.10744190399999999
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.034,0.20023328406751148,0.1911954465550183,0.14134583333333336,0.13869583333333332,0.151840832,0.15226443199999998
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.057,0.3041529134964942,0.30035633701801295,0.18860000000000002,0.18639999999999998,0.216589504,0.21806928
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.051,0.4011569272613526,0.4005806759095191,0.37289583333333337,0.3736833333333333,0.3306904,0.331543248
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.042,0.46186685852527615,0.4529425905728339,0.3117083333333333,0.31011666666666665,0.30269891200000004,0.303342784
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.064,1.237156966600418,1.109946539440155,1.1269958333333332,1.1165,1.0161373280000001,0.987253456
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,0.215,0.5103318649530411,0.4637429469966888,1.4943291666666667,1.4702083333333331,1.253505824,1.248304016
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,0.09,0.5778915197467803,0.5805875221681595,0.5850208333333334,0.5668458333333334,0.556006064,0.5543737919999999
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.035,0.6712483189058304,0.6460815368533135,0.4289875,0.4154583333333333,0.25229616,0.252104128
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.04,1.6566398743724822,1.6152890445518497,0.6352041666666667,0.6243458333333334,0.243507872,0.24341185599999995
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,0.026,2.641093748340607,2.617381698074341,1.2766291666666667,1.2750291666666667,0.8182257599999999,0.818174928
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,0.032,0.7354668705582618,0.7850431631517409,0.8347041666666667,0.8332125,0.641426416,0.64121744
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.033,0.07622948891580096,0.08662676501154891,0.10087916666666667,0.09795,0.163910608,0.157562256
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.059,0.13430216224491587,0.14330407594203937,0.10035833333333333,0.09608749999999999,0.140595664,0.139889664
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.071,0.18725840873062605,0.1876225091195106,0.18183749999999999,0.18119583333333333,0.18827043200000002,0.189416976
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.068,0.13802161541283123,0.13720566106319418,0.1937375,0.18957916666666666,0.176347504,0.177640896
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.126,0.31423060067415237,0.3140999921452999,0.4525416666666667,0.43395416666666664,0.39854547200000007,0.39886176
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.007,0.6416251220893859,0.638458912973404,0.39113749999999997,0.3728583333333333,0.543970176,0.545918736
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,0.021,2.825809427309036,2.6517894656085965,1.5820708333333335,1.5847625,0.9370822719999999,0.937856048
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,0.095,0.9415352431428433,0.8781740292286871,0.8349708333333333,0.8248708333333333,0.767133952,0.769189824
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.05,0.10968002312302579,0.12395666435658921,0.08789583333333334,0.09185416666666667,0.22964768,0.226151568
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.009,0.1452604332697391,0.1574842911553382,0.280425,0.29004583333333334,0.23649305600000003,0.238503744
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.101,0.20687358473777762,0.20550641021609298,0.15637083333333332,0.14453749999999999,0.21766827199999997,0.215776192
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,1.378,0.09455856826245775,0.09509256788671007,0.09885833333333334,0.09910416666666667,0.13668724799999998,0.134744336
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.153,0.04411967150866975,0.04425951921015966,0.04476666666666667,0.045795833333333334,0.07672808,0.076931408
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.171,0.13254676741600027,0.12873831266254177,0.15277916666666666,0.15340416666666667,0.14097408,0.14157841599999998
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,1.373,0.16965490768134583,0.14596219883918757,0.2486208333333333,0.24461249999999998,0.182916128,0.182001152
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.608,0.14269722042918198,0.14349185471177092,0.16812916666666666,0.17002916666666665,0.21191296,0.21065910399999999
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,1.54,0.148072636989355,0.14931972783088676,0.20679583333333332,0.2024125,0.13616198399999999,0.13502108799999998
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.523,0.38188316163301467,0.3653060982310771,0.18252500000000002,0.18312083333333337,0.21362430400000001,0.21422864
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.214,0.49583452739238737,0.4925368980073928,0.2911333333333333,0.2918958333333333,0.252996512,0.253047344
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.087,0.6154978835248948,0.6145798083496093,0.2165541666666667,0.21329583333333332,0.34179436799999996,0.34179436799999996
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.202,0.6073291701841356,0.6050470719242096,0.31985416666666666,0.3192,0.289719808,0.28996832
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.139,0.6348048736906051,0.6338446923875808,0.38825833333333337,0.3876833333333334,0.330701696,0.331102704
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.189,1.3471061756372453,1.3271761292409898,1.015125,1.0151166666666667,0.45016254399999994,0.44895952
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,1.512,4.144284313049316,3.749963784828186,2.2770124999999997,2.2743083333333334,1.1901409120000002,1.19009008
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,1.667,2.012070691509247,1.7514989356708526,1.4770541666666668,1.4706583333333334,1.011088016,1.0101673919999998
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.224,0.13760615373283613,0.15150882713735095,0.12200416666666665,0.12047916666666665,0.25220014399999996,0.25074296
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.194,0.09071984967708578,0.10112316753506652,0.08917083333333335,0.08889583333333333,0.10045532800000001,0.100048672
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.104,0.759845297216177,0.7605704345059395,0.5713708333333334,0.5710958333333332,0.45132038399999996,0.47628454400000003
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.151,1.2021852277565002,1.1431427008342745,0.8842208333333333,0.8678291666666667,0.663645648,0.6646848799999999
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,0.743,1.1516956016612054,1.0671835022449494,1.0319666666666667,1.0249125000000001,0.7756172480000001,0.7745949599999999
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.01,0.08033826028108587,0.08235231659591187,0.12722083333333334,0.12712083333333332,0.14173656,0.139669392
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.014,0.1438927962791919,0.14768997241020196,0.142725,0.13984166666666667,0.131056192,0.131750896
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.012,0.6541639944911003,0.654009313595295,0.40667083333333337,0.40217083333333337,0.392812752,0.380330672
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,0.019,1.273754575958252,1.1756835972929,1.0097958333333332,1.0055125,1.230179584,1.200922944
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,0.099,1.1690541436004638,1.103091715707779,0.8081416666666668,0.8037624999999999,0.77075432,0.770149984
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,0.018,0.917548309211731,0.8297872385311127,0.46122083333333325,0.46065,0.41721776,0.41627454399999997
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.022,0.5745975009012222,0.5854787292003631,0.43415,0.4316583333333333,0.32370382400000003,0.326352736
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.03,0.2945594686698913,0.29519404580354686,0.19109583333333333,0.19104166666666667,0.21148371200000002,0.21119001599999998
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.08,0.3752614424061775,0.37409641222476947,0.25525416666666667,0.2553083333333333,0.285568528,0.285568528
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.039,0.695688659582138,0.6949632407712937,0.14204583333333334,0.14254999999999998,0.203536976,0.203536976
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.011,0.36352952725172044,0.3637680719733238,0.1396333333333333,0.14028333333333332,0.19265892799999998,0.19265892799999998
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.092,0.6482107022571564,0.6481841913032532,0.19747083333333335,0.19820416666666665,0.17515577599999999,0.17515577599999999
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.061,1.0516038815021516,1.0517025729465486,0.1437625,0.14397916666666666,0.147062624,0.147062624
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.047,0.8246417653608322,0.8251651622867584,0.17131666666666667,0.17149583333333332,0.17683888000000003,0.17683888000000003
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.052,0.4271661104440689,0.42771013878345493,0.29657500000000003,0.29605833333333337,0.203085136,0.203085136
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,0.181,0.4679824979496002,0.4708465545701981,0.37857500000000005,0.37750833333333333,0.1613916,0.1613916
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,0.863,1.7084571463155749,1.7112856546926498,0.8816166666666666,0.8796874999999998,0.76595352,0.766795072
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,0.138,0.7850323323750495,0.7892137359690666,1.2663083333333331,1.2594833333333333,1.1825669440000002,1.1833068320000002
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,0.074,1.3583015814638137,1.3698086786794663,1.4333708333333333,1.4251416666666668,1.240826064,1.225322304
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,0.088,0.21521621077775946,0.22060008349061003,0.45691666666666664,0.4536625,0.428700144,0.427406752
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,0.199,0.18050814399003975,0.18330230679512016,0.17765833333333333,0.18231666666666668,0.180803776,0.181882544
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,0.015,0.22928979725122445,0.22967554299235338,0.20480416666666668,0.20327083333333332,0.176494352,0.176788048
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.058,0.3775254155898094,0.3666170266079902,0.29835416666666664,0.29733750000000003,0.253414464,0.256848448
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,0.074,0.32255020258188244,0.3152837192821502,0.4716583333333333,0.4562083333333333,0.540236848,0.582145008
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.216,0.28122265043079847,0.2781678815823793,0.39640416666666667,0.38962499999999994,0.21424558399999996,0.2242256
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.052,0.09876645798265922,0.09883405923187723,0.10663333333333332,0.10654999999999999,0.083426608,0.08426816
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.08,0.1660816958785056,0.16688718997359264,0.19893333333333332,0.2003083333333333,0.186316224,0.186734176
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.018,0.09808699254393567,0.09812909004509439,0.15794166666666667,0.15795416666666665,0.100607824,0.10063606399999998
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.178,0.16190961698651304,0.16209602349877347,0.2115125,0.2111708333333333,0.15964071999999999,0.15964071999999999
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.014,0.15647272783637037,0.15642803120970716,0.16622083333333335,0.165875,0.15923406399999998,0.15923406399999998
