site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.03,0.07198054251952707,0.06023787846310215,0.09987777777777779,0.09920000000000001,0.03827222222222223,0.03808333333333334
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.04,0.3946030676231282,0.37602316215599646,0.2695208333333333,0.2741875,0.15097083333333333,0.14280416666666665
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.4367810691583914,0.4102771364047449,0.3574833333333333,0.35713750000000005,0.306775,0.29620416666666666
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.2378738954480443,0.22804215303799558,0.07504583333333333,0.07108750000000001,0.12500833333333333,0.11388749999999999
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.11,0.27458274402557503,0.2657329472430511,0.35975833333333335,0.3724708333333333,0.18237916666666668,0.17635416666666667
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.14,1.0788193439920344,0.8589367339709827,0.3484916666666667,0.3661458333333334,0.207175,0.2064
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.1,1.1913686933753223,0.9755783489928671,0.48218750000000005,0.505,0.278125,0.25656666666666667
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.07,1.0630901801481196,0.9624962351790662,0.2906416666666667,0.2819291666666667,0.1830375,0.15730833333333333
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.21,1.522654234101699,1.3367197230061414,0.42892916666666664,0.4298416666666667,0.30579166666666663,0.2982375
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.71,1.8617982106038922,1.634929534740671,0.5092125,0.5113083333333334,0.44831249999999995,0.4441041666666667
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.86,1.863377343714203,1.6108802018795523,0.5348583333333333,0.5508083333333333,0.5627916666666667,0.5830583333333333
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.13,0.13525714944180398,0.1215027057498544,0.2027,0.20585416666666667,0.09215416666666665,0.09202083333333333
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.05,0.16595842997819443,0.15717786398866174,0.16608749999999997,0.16934166666666664,0.04535416666666667,0.040279166666666665
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.03,0.369778596787712,0.3554267732259205,0.3239708333333334,0.3239208333333334,0.21229166666666668,0.16695416666666665
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.03,0.6560866082949962,0.6545164400482687,0.4710375,0.4721625,0.23544583333333333,0.19549166666666665
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.8338060053463193,0.8086138852261028,0.5573875,0.5424041666666667,0.35594166666666666,0.2944583333333333
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.09,1.0991744144273794,1.0056949725246358,0.4789791666666667,0.4655375,0.2545875,0.2241
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.7,2.909165506062255,2.633209006210451,0.860075,0.8375833333333332,0.7342375000000002,0.6825625
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,1.43,2.2676755245281686,1.9940876754935655,0.8540416666666667,0.8556958333333332,0.6732375,0.6471750000000001
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.18,0.36898074098485106,0.3366900141969404,0.28449583333333334,0.2779,0.4838541666666667,0.48379583333333337
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.17,0.20964600213933582,0.17164330219210933,0.4078916666666666,0.39945,0.21177083333333332,0.2005625
