site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.347,0.04202082143448752,0.0897759094180554,0.3771166666666667,0.37137916666666665,0.46771250000000003,0.44681666666666664
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.542,0.412320026866924,0.41224014633143774,0.7702583333333334,0.7826374999999999,0.2739333333333333,0.2713333333333333
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.428,0.3168004583839094,0.3284969322924653,0.7444083333333333,0.7377083333333333,0.1476083333333333,0.14715
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.25,0.4208899640968439,0.4111410053927422,0.677225,0.6882333333333334,0.21518333333333337,0.21571666666666667
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.49,0.5447552809153534,0.5190483106337057,1.1168416666666667,1.1328958333333334,0.6985541666666667,0.6979583333333333
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.235,0.18372259118211878,0.21260090049701794,0.19735,0.19897083333333332,0.20967499999999997,0.20777083333333335
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.47,0.12774066044908652,0.21359592217267356,0.474275,0.479875,0.20505833333333334,0.20666666666666667
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.63,0.6435712154661515,0.7027576324635288,0.9896333333333334,1.0342583333333335,0.3468166666666666,0.3483833333333333
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.728,1.1855603653104534,1.108811985316283,0.4051458333333333,0.45945833333333336,0.2492291666666667,0.25105416666666663
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.783,1.2576250221701855,1.153455352246638,0.9878041666666667,1.0301541666666667,1.0542458333333333,1.0637125
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.035,1.5641450304547868,1.3639335185335442,0.7323999999999998,0.786325,0.7736875,0.7357416666666666
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.844,1.595174796993646,1.4692833366527924,0.614525,0.651725,0.5813416666666666,0.5744125
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.861,2.0610217723268804,1.9261825065924068,0.5869666666666666,0.6185083333333333,0.5178208333333333,0.4966291666666667
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.548,1.9838264371532013,1.7587722172408478,0.8048375,0.8297208333333334,0.7879333333333335,0.78545
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.325,1.5447577550314622,1.3871528465288563,0.644675,0.6617625,0.65115,0.6345416666666667
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.264,0.05861077074280651,0.061182803576199214,0.37247916666666664,0.37651666666666667,0.09929166666666667,0.10154583333333334
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.342,0.06082237902005477,0.06088901277511396,0.4034291666666667,0.41230833333333333,0.061170833333333334,0.06145833333333334
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,1.0,0.3659196509073195,0.34637495431092996,1.0328166666666667,1.0369916666666665,0.2978625,0.29268333333333335
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,1.214,0.5909128656799982,0.570101442663204,1.2550083333333333,1.2787458333333335,0.525275,0.5287833333333333
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,1.778,1.54778307621055,1.4837977248469165,1.7692666666666668,1.8238375,1.4074749999999998,1.3835833333333334
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,1.749,2.825576392763241,2.610557202607746,1.6708333333333332,1.7009458333333332,2.016833333333333,1.9741708333333332
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.84,3.1304719748176617,2.748076559503406,1.1877708333333334,1.1847958333333335,1.0716833333333333,1.0361583333333335
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,2.087,1.613896814345664,1.479025698146845,1.0686958333333332,1.0878041666666667,1.0726375,1.0400208333333334
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.601,0.6221760853392012,0.5724188339217715,0.5150208333333334,0.5044666666666667,0.4235541666666666,0.4195666666666667
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,1.444,1.1080235015519448,1.0362855803056512,1.7398041666666666,1.7285625,0.9927083333333332,0.9706041666666666
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,1.792,0.8160591718449263,0.7629086759374104,1.9511916666666667,1.9918708333333333,2.0637250000000003,2.0773333333333333
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,1.512,0.5639772667105255,0.5273484804839491,0.952875,0.9881125000000001,0.8045375,0.8143791666666665
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.232,0.0719008261119458,0.07153089951862973,0.16567500000000002,0.159825,0.13734583333333333,0.14252916666666668
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.097,0.05438475880353857,0.055299362663749525,0.058033333333333326,0.05654166666666666,0.0449125,0.04496666666666666
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.582,0.5787243510182654,0.5431447910319727,0.6192041666666667,0.6209708333333334,0.4175,0.38682083333333334
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.619,0.5574865478778062,0.5105261996620131,0.38110416666666663,0.39076249999999996,0.2810333333333333,0.27916250000000004
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.168,0.4769383769474718,0.43904174652802114,1.1875541666666667,1.1890958333333332,0.5883041666666666,0.5856791666666666
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.655,0.376157611695243,0.33865308892288337,0.6098291666666668,0.6227999999999999,0.5260875,0.5145958333333334
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.497,0.8415572316388938,0.7151731798927132,0.2561333333333334,0.2519416666666667,0.34697916666666667,0.3002875
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.467,0.6130411447288081,0.5841877555707472,0.26269583333333335,0.26269166666666666,0.4246375,0.3982416666666666
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.542,0.5727829664181563,0.5477434459492307,0.49111666666666665,0.4980291666666667,0.7455208333333334,0.7366083333333332
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,1.107,1.2984502803628308,1.2350522005077835,0.8334875,0.8489583333333334,0.9098666666666667,0.9043625
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,2.254,2.196415659739627,2.044142854562234,1.0773,1.1038458333333334,1.5093041666666664,1.4975666666666667
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,3.048,3.80515708485296,3.5345053838897136,1.1841125,1.2126958333333333,1.6122458333333334,1.5846041666666668
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.438,5.829146737011233,4.999138157061293,1.3194041666666667,1.3567875,3.4211958333333334,3.3514250000000003
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,7.157,7.259359810170193,6.291260161485323,1.8655749999999998,1.9323625,4.5966375,4.552770833333334
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,1.267,0.654661007212406,0.5811084489465272,0.4269375,0.43320000000000003,0.5189291666666668,0.5064125
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.201,0.06540929960592053,0.06000434444222754,0.13775,0.13943333333333333,0.0834875,0.08145
