site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.347,0.3316466083958442,0.34330835721911024,0.3771166666666667,0.37137916666666665,0.45787916666666667,0.4467208333333333
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.542,0.4993929261121897,0.5481797202471534,0.7702583333333334,0.7826374999999999,0.25678333333333336,0.25562916666666663
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.428,0.37245546302225185,0.37777388478149315,0.7444083333333333,0.7377083333333333,0.142275,0.14169166666666666
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.25,0.7139879650482256,0.7501555756736505,0.677225,0.6882333333333334,0.1918,0.19277083333333334
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.49,1.0354466789513053,1.082420788497011,1.1168416666666667,1.1328958333333334,0.6573083333333333,0.6559541666666667
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.235,0.28295582941714553,0.3609350589075242,0.19735,0.19897083333333332,0.20091666666666672,0.20044583333333335
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.47,0.6839408467241815,0.7188768400073368,0.474275,0.479875,0.22570416666666668,0.22866666666666666
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.63,1.0714701865125564,1.274067956216604,0.9896333333333334,1.0342583333333335,0.3704083333333333,0.378275
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.728,1.153127164532606,1.1739100656587114,0.4051458333333333,0.45945833333333336,0.24215,0.24848749999999997
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.783,1.2714378354132918,1.3113720547886085,0.9878041666666667,1.0301541666666667,1.0564625,1.0833958333333333
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.035,1.955540187923181,1.7961343741449294,0.7323999999999998,0.786325,0.7033833333333334,0.7156375
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.844,1.4683370919477172,1.4771233973806552,0.614525,0.651725,0.51165,0.5319291666666667
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.861,1.9826891705335818,1.9881288837831794,0.5869666666666666,0.6185083333333333,0.5126791666666667,0.517775
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.548,2.286036224431129,2.240161031569857,0.8048375,0.8297208333333334,0.7492458333333335,0.7860083333333335
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.325,1.591705055231112,1.4980622647968864,0.644675,0.6617625,0.6117374999999999,0.6275416666666667
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.264,0.14008500279013741,0.1642718373316489,0.37247916666666664,0.37651666666666667,0.1105375,0.11235416666666666
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.342,0.13143963531082978,0.13546379356205077,0.4034291666666667,0.41230833333333333,0.05912916666666667,0.06007500000000001
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,1.0,0.867757172571522,0.8711952813838884,1.0328166666666667,1.0369916666666665,0.2979041666666667,0.29607083333333334
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,1.214,0.6779848271669264,0.7172737743751384,1.2550083333333333,1.2787458333333335,0.5029541666666667,0.5070125
