site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.347,0.04202082143448752,0.0897759094180554,0.3771166666666667,0.37137916666666665,0.6111166666666666,0.6031583333333334
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.542,0.412320026866924,0.41224014633143774,0.7702583333333334,0.7826374999999999,0.5162833333333333,0.5264625
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.428,0.3168004583839094,0.3284969322924653,0.7444083333333333,0.7377083333333333,0.22255833333333333,0.2245791666666667
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.25,0.4208899640968439,0.4111410053927422,0.677225,0.6882333333333334,0.42439583333333336,0.4345041666666667
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.49,0.5447552809153534,0.5190483106337057,1.1168416666666667,1.1328958333333334,0.8109708333333333,0.8133875
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.235,0.18372259118211878,0.21260090049701794,0.19735,0.19897083333333332,0.2517875,0.2516541666666667
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.47,0.12774066044908652,0.21359592217267356,0.474275,0.479875,0.3322541666666667,0.3337041666666667
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.63,0.6435712154661515,0.7027576324635288,0.9896333333333334,1.0342583333333335,0.6213624999999999,0.6238291666666667
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.728,1.1855603653104534,1.108811985316283,0.4051458333333333,0.45945833333333336,0.4801958333333334,0.490775
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.783,1.2576250221701855,1.153455352246638,0.9878041666666667,1.0301541666666667,1.4313541666666667,1.4426875
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.035,1.5641450304547868,1.3639335185335442,0.7323999999999998,0.786325,1.0702083333333334,1.0424541666666667
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.844,1.595174796993646,1.4692833366527924,0.614525,0.651725,0.6780666666666667,0.6746791666666666
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.861,2.0610217723268804,1.9261825065924068,0.5869666666666666,0.6185083333333333,0.5812541666666666,0.5662458333333333
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.548,1.9838264371532013,1.7587722172408478,0.8048375,0.8297208333333334,0.8526333333333334,0.8511958333333333
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.325,1.5447577550314622,1.3871528465288563,0.644675,0.6617625,0.8155375,0.8097291666666666
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.264,0.05861077074280651,0.061182803576199214,0.37247916666666664,0.37651666666666667,0.2313166666666667,0.238675
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.342,0.06082237902005477,0.06088901277511396,0.4034291666666667,0.41230833333333333,0.18750416666666667,0.19164166666666668
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,1.0,0.3659196509073195,0.34637495431092996,1.0328166666666667,1.0369916666666665,0.5015083333333333,0.4998958333333334
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,1.214,0.5909128656799982,0.570101442663204,1.2550083333333333,1.2787458333333335,0.8940250000000001,0.9065875
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,1.778,1.54778307621055,1.4837977248469165,1.7692666666666668,1.8238375,1.5222833333333334,1.5116166666666666
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,1.749,2.825576392763241,2.610557202607746,1.6708333333333332,1.7009458333333332,2.2468625,2.2099791666666664
