site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.347,0.32142373243232775,0.3319678692590587,0.3771166666666667,0.37137916666666665,0.45787916666666667,0.4467208333333333
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.542,0.4764149886122981,0.5315234900178982,0.7702583333333334,0.7826374999999999,0.25678333333333336,0.25562916666666663
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.428,0.31515088603157726,0.32569945425578367,0.7444083333333333,0.7377083333333333,0.142275,0.14169166666666666
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.25,0.6352889673402539,0.684517814610128,0.677225,0.6882333333333334,0.1918,0.19277083333333334
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.49,0.8827007768931093,0.9422266921445654,1.1168416666666667,1.1328958333333334,0.6573083333333333,0.6559541666666667
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.235,0.2733066116919836,0.3492056786799384,0.19735,0.19897083333333332,0.20091666666666672,0.20044583333333335
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.47,0.5866768972948164,0.6349710449368834,0.474275,0.479875,0.22570416666666668,0.22866666666666666
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.63,0.9322875096769976,1.1692964148544522,0.9896333333333334,1.0342583333333335,0.3704083333333333,0.378275
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.728,1.1296908915002024,1.1617882222710003,0.4051458333333333,0.45945833333333336,0.24215,0.24848749999999997
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.783,1.2442649534557209,1.2904419179699793,0.9878041666666667,1.0301541666666667,1.0564625,1.0833958333333333
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,1.035,1.939251317359312,1.7767625908822557,0.7323999999999998,0.786325,0.7033833333333334,0.7156375
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.844,1.4464581189342212,1.4679528663481711,0.614525,0.651725,0.51165,0.5319291666666667
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.861,1.956274173064174,1.981853428321956,0.5869666666666666,0.6185083333333333,0.5126791666666667,0.517775
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.548,2.258490640218553,2.2333021200063183,0.8048375,0.8297208333333334,0.7492458333333335,0.7860083333333335
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.325,1.576303215767726,1.4948290554309107,0.644675,0.6617625,0.6117374999999999,0.6275416666666667
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.264,0.12003983509533571,0.14737834961018367,0.37247916666666664,0.37651666666666667,0.1105375,0.11235416666666666
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.342,0.09308735927665063,0.10096258308020363,0.4034291666666667,0.41230833333333333,0.05912916666666667,0.06007500000000001
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,1.0,0.7820283936130213,0.8102874059490633,1.0328166666666667,1.0369916666666665,0.2979041666666667,0.29607083333333334
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,1.214,0.5668696149405479,0.6240913139713005,1.2550083333333333,1.2787458333333335,0.5029541666666667,0.5070125
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,1.778,1.550658059641644,1.6123882556042044,1.7692666666666668,1.8238375,1.4764666666666664,1.4626166666666667
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,1.749,2.899223436200886,2.987072646263954,1.6708333333333332,1.7009458333333332,2.06135,2.023779166666667
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.84,2.9039498253792217,2.8251867128419192,1.1877708333333334,1.1847958333333335,1.0538375,1.0375249999999998
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,2.087,1.7122014538048707,1.7278511212960916,1.0686958333333332,1.0878041666666667,1.1513625,1.1396708333333334
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.601,0.7842054831958646,0.7747068225073231,0.5150208333333334,0.5044666666666667,0.5194500000000001,0.5102125000000001
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,1.444,1.6675515650382942,1.6885292919441657,1.7398041666666666,1.7285625,1.0686958333333334,1.0506749999999998
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,1.792,1.4422519911118457,1.594976784938047,1.9511916666666667,1.9918708333333333,2.155066666666667,2.1653083333333334
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,1.512,0.7174979528177964,0.824899049852816,0.952875,0.9881125000000001,0.9447041666666666,0.9663083333333332
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.232,0.11180661705862649,0.15858360958203355,0.16567500000000002,0.159825,0.21391666666666664,0.21563333333333334
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.097,0.06684350722840064,0.0773793203266454,0.058033333333333326,0.05654166666666666,0.0450625,0.045525
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.582,0.68777916574955,0.7114579315611991,0.6192041666666667,0.6209708333333334,0.4441,0.43288750000000004
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.619,0.5216516438914692,0.5248605988438925,0.38110416666666663,0.39076249999999996,0.284875,0.2840416666666667
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.168,0.5433281175618555,0.5513853032510588,1.1875541666666667,1.1890958333333332,0.45597916666666666,0.46373749999999997
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.655,0.4735260710213336,0.5254477233593163,0.6098291666666668,0.6227999999999999,0.38063749999999996,0.3833166666666667
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.497,0.7807763983511187,0.958720523039397,0.2561333333333334,0.2519416666666667,0.17625416666666668,0.1725833333333333
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.467,0.6813502812035349,0.9038791878226086,0.26269583333333335,0.26269166666666666,0.31759583333333335,0.31729583333333333
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.542,1.0097217789384798,1.1200841536034252,0.49111666666666665,0.4980291666666667,0.7414041666666668,0.7411333333333333
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,1.107,1.5519057855980467,1.6760258204086806,0.8334875,0.8489583333333334,0.7775166666666666,0.7819249999999999
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,2.254,2.4296904693418777,2.4832955561740877,1.0773,1.1038458333333334,1.0795041666666665,1.0871000000000002
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,3.048,4.023874640867226,4.048735066043512,1.1841125,1.2126958333333333,1.1097958333333333,1.1189541666666667
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.438,6.443740029548169,6.066718360133405,1.3194041666666667,1.3567875,1.2790291666666667,1.2830166666666667
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,7.157,7.056772748324609,6.639214929590499,1.8655749999999998,1.9323625,2.0318541666666667,2.0566291666666667
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,1.267,0.5155374263587229,0.5056491807938185,0.4269375,0.43320000000000003,0.2702833333333333,0.2720875
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.201,0.08024908249365638,0.08863996000358869,0.13775,0.13943333333333333,0.054183333333333326,0.054474999999999996
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,3.283,2.692543628875402,2.7188067940968508,2.1326,2.1616125,1.3954000000000002,1.3558666666666668
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,2.357,3.477894451321184,3.422314089036805,1.1699541666666666,1.2104791666666668,0.8504583333333334,0.8624666666666667
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,2.582,1.7894011565241057,1.7856184103276478,0.9091666666666667,0.9568666666666666,0.5972708333333333,0.6205666666666666
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.582,0.08206397254748289,0.1278206455582994,0.40668750000000004,0.41345000000000004,0.18825416666666664,0.18810833333333332
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.886,0.5270035446852989,0.6209522261850737,1.1854083333333334,1.2034458333333333,0.6055833333333334,0.6044291666666667
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.255,3.2872681853237524,3.3459823938603677,1.0798166666666666,1.1031875,1.1596833333333334,1.1640541666666666
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,3.492,5.429169798955935,5.40262489924078,1.6096458333333334,1.6354041666666665,1.8056041666666667,1.7767083333333336
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.716,2.263820744809484,2.3767310470924365,0.9429541666666666,0.9650583333333334,1.0758416666666666,1.0764708333333335
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,2.236,2.1515696834237685,2.263409991357315,1.4664875000000002,1.4952458333333334,1.1681541666666668,1.1678916666666666
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.931,1.3717212841405493,1.6345409576104466,0.6394708333333333,0.6442249999999999,0.5926,0.5944124999999999
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.713,0.9054281233959007,1.236603112769978,0.523775,0.52895,0.5963875,0.596
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.33,0.49159875505373685,0.6162876237387896,0.2280875,0.22960000000000003,0.22975833333333331,0.22930833333333334
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.355,0.4459533480216787,0.58092340221079,0.18161666666666668,0.18117916666666667,0.22772083333333334,0.22554583333333333
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.217,0.2840981650752609,0.3612281005874734,0.15339583333333331,0.15322916666666667,0.1410125,0.14047916666666665
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.265,0.44636852872907634,0.698888422899525,0.17765,0.17666666666666667,0.19292916666666668,0.19104166666666667
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.409,0.6079828403672142,0.8427204541158565,0.151425,0.15083749999999999,0.32155833333333333,0.31897083333333337
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.469,0.5905941772619859,0.764548059667165,0.13695833333333332,0.13662500000000002,0.31950833333333334,0.31774166666666664
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.842,0.8292302462808303,0.902643850216737,0.37537499999999996,0.3783666666666667,0.58915,0.5887125000000001
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,1.108,1.4342999688759999,1.5049438701513347,0.6035416666666666,0.6083458333333334,0.8446875,0.8460625
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,1.896,3.193866376080733,3.1819838498671973,0.9363791666666667,0.9606374999999999,0.9099166666666667,0.9186125
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,6.292,3.8576853596702807,3.8195778057184633,2.715358333333333,2.7468458333333334,2.1105416666666668,2.1141791666666667
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,6.249,5.602206344212778,5.4531970550631526,2.728145833333333,2.7913833333333335,2.4472791666666667,2.4665874999999997
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.85,1.966012424750348,1.9958615022298465,1.5202666666666669,1.5399916666666666,0.8305083333333333,0.8045541666666667
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,3.252,2.101169302683729,2.0979689086880673,3.0027666666666666,3.0160583333333335,1.1920208333333333,1.1844
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.58,1.4545458338887858,1.6376966861767286,2.1849874999999996,2.1922875000000004,1.2023875,1.1961125
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,1.524,1.8996525571083633,1.963263154674453,1.0548166666666665,1.0640791666666667,0.756925,0.7422124999999999
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,3.025,2.923358489922759,2.9044466842475263,2.650583333333333,2.6901041666666665,1.7308958333333333,1.6225625
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,1.937,2.8690332968888472,3.065817444464423,2.9942208333333333,3.0164166666666667,1.212775,1.1250666666666667
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.703,1.39138353623295,1.6995458494110387,1.0318249999999998,1.020275,0.9013666666666666,0.8612458333333333
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.667,0.5673501893082157,0.7643317836196512,0.4763,0.4680125,0.38554166666666667,0.3803750000000001
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.351,0.20596879660164427,0.2977476340648834,0.19516250000000002,0.19637499999999997,0.13401666666666667,0.13454166666666667
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.341,0.4635820300895726,0.581110031046888,0.11044999999999999,0.11342916666666668,0.11668333333333335,0.1166
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.319,0.4612392188715522,0.5413001272832187,0.08936666666666666,0.09272499999999999,0.13988750000000003,0.13996666666666666
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.509,0.7575660596868907,0.9586646607425896,0.3105833333333333,0.30764166666666665,0.36770416666666667,0.3687375
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.643,0.5681482963339953,0.7344821921130666,0.4807875,0.48247083333333335,0.45786250000000006,0.45788333333333336
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.283,0.6781473226753837,0.8222529328976957,0.34997083333333334,0.3503083333333333,0.20547916666666666,0.20535
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.492,0.48325823277857327,0.5790676446142506,0.4790208333333334,0.4834875,0.33527916666666663,0.33670833333333333
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.778,0.32782076092714163,0.39870265008485184,0.7292708333333332,0.7371625,0.8379333333333334,0.8387958333333333
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,1.877,1.1148070167766557,1.1886927850492153,1.5865958333333332,1.5889708333333334,1.5043,1.5081083333333332
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,3.308,4.2644177885265675,4.114863928528602,2.7824375000000003,2.7966583333333332,2.5640708333333335,2.5604541666666667
