site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.03,0.07198054251952707,0.09970230170632553,0.09987777777777779,0.09920000000000001,0.03827222222222223,0.03808333333333334
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.04,0.3946030676231282,0.455920692242517,0.2695208333333333,0.2741875,0.15097083333333333,0.14280416666666665
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.4367810691583914,0.4972633714357082,0.3574833333333333,0.35713750000000005,0.306775,0.29620416666666666
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.2378738954480443,0.2903998866317686,0.07504583333333333,0.07108750000000001,0.12500833333333333,0.11388749999999999
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.11,0.27458274402557503,0.4205060163642085,0.35975833333333335,0.3724708333333333,0.18237916666666668,0.17635416666666667
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.14,1.0788193439920344,1.0532487008223743,0.3484916666666667,0.3661458333333334,0.207175,0.2064
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.1,1.1913686933753223,1.124885426030011,0.48218750000000005,0.505,0.278125,0.25656666666666667
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.07,1.0630901801481196,1.1497896011622866,0.2906416666666667,0.2819291666666667,0.1830375,0.15730833333333333
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.21,1.522654234101699,1.565909823651508,0.42892916666666664,0.4298416666666667,0.30579166666666663,0.2982375
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.71,1.8617982106038922,1.8781522280706928,0.5092125,0.5113083333333334,0.44831249999999995,0.4441041666666667
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.86,1.863377343714203,1.805546492403166,0.5348583333333333,0.5508083333333333,0.5627916666666667,0.5830583333333333
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.13,0.13525714944180398,0.15129678586836123,0.2027,0.20585416666666667,0.09215416666666665,0.09202083333333333
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.05,0.16595842997819443,0.21134140501810536,0.16608749999999997,0.16934166666666664,0.04535416666666667,0.040279166666666665
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.03,0.369778596787712,0.4106283306693049,0.3239708333333334,0.3239208333333334,0.21229166666666668,0.16695416666666665
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.03,0.6560866082949962,0.7121303102796642,0.4710375,0.4721625,0.23544583333333333,0.19549166666666665
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.8338060053463193,0.9214843572785091,0.5573875,0.5424041666666667,0.35594166666666666,0.2944583333333333
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.09,1.0991744144273794,1.2815955205271963,0.4789791666666667,0.4655375,0.2545875,0.2241
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.7,2.909165506062255,2.966368003203936,0.860075,0.8375833333333332,0.7342375000000002,0.6825625
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,1.43,2.2676755245281686,2.234019040612205,0.8540416666666667,0.8556958333333332,0.6732375,0.6471750000000001
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.18,0.36898074098485106,0.40147370583848824,0.28449583333333334,0.2779,0.4838541666666667,0.48379583333333337
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.17,0.20964600213933582,0.2084110766988275,0.4078916666666666,0.39945,0.21177083333333332,0.2005625
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.48,0.4565130110876446,0.5452416546252492,0.8355,0.8568333333333333,1.0066583333333334,0.9848833333333333
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.29,0.4972445919166157,0.6087033697825668,0.32104166666666667,0.3278833333333333,0.280025,0.27950416666666666
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.08,0.05979421201263885,0.07563614435189002,0.011820833333333334,0.011483333333333332,0.11498333333333333,0.11545
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.05,0.05245232287346006,0.06931965573955734,0.0450375,0.04361666666666667,0.03702916666666667,0.03672916666666667
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.04,0.07495797635522494,0.08963635904226148,0.04520833333333333,0.042612500000000005,0.037720833333333335,0.0375625
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.18,0.8706603844990143,0.8983447538434749,0.3998041666666667,0.40120833333333333,0.34295000000000003,0.3398625
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.09,0.18975583563492304,0.19157217789659875,0.3332583333333333,0.3250958333333333,0.13767916666666666,0.13103333333333333
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.23,0.5799611635374996,0.6148024766732966,0.43327916666666666,0.4306750000000001,0.2762875,0.25269583333333334
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.33,0.38501076939032447,0.6062583928298495,0.15315833333333334,0.15235833333333335,0.17287083333333333,0.17297083333333332
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.29,0.47147951115570125,0.633362648549531,0.2103583333333333,0.20975416666666666,0.1900291666666667,0.18881249999999997
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.18,0.5538506288610723,0.6367642956903791,0.2157916666666667,0.21269583333333333,0.3281833333333333,0.32006666666666667
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.35,0.8400166316591079,0.9795007404735397,0.47448749999999995,0.4990333333333334,0.34072499999999994,0.35070416666666665
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.02,1.2977568517580937,1.3806240938263317,0.3398833333333333,0.3575083333333334,0.32364166666666666,0.3315791666666667
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.54,1.8989910415315177,1.931477666449832,0.45569583333333336,0.47127499999999994,0.5294083333333334,0.5255708333333333
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.11,4.301595884646768,4.302857263134228,0.6183208333333333,0.6358458333333333,0.5461166666666667,0.5478958333333334
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,1.38,5.966412976954543,5.618985352390982,0.91105,0.9391374999999998,0.9250875000000001,0.9082958333333333
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,2.41,3.115691102630338,2.8120338885101126,0.8745916666666668,0.8967416666666668,0.7453041666666667,0.7435499999999999
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.04,0.054016430690738804,0.06837364077623886,0.026987499999999998,0.0263375,0.12072499999999999,0.11984583333333332
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.25,1.250545450220888,1.23507594842859,0.678475,0.6775458333333333,0.39819166666666667,0.37108333333333327
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,2.25,3.9971548756079542,3.8403525519083446,1.3168583333333335,1.3504458333333336,0.8457500000000001,0.8206208333333334
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.75,2.0215221912694226,1.9764034211980708,0.49088333333333334,0.5117833333333334,0.33216249999999997,0.3277291666666667
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.48,0.21989475011920953,0.3525276046520324,0.22579166666666664,0.2263791666666667,0.24504583333333332,0.24120833333333333
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.55,1.0265176559887066,1.3031521528161074,0.4335541666666667,0.4299125,0.5579625,0.5288833333333333
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,1.22,2.759565191812404,2.7525280036141275,1.5619541666666665,1.6662166666666665,1.0130708333333334,0.9997124999999999
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,2.0,1.9756015261200777,1.9224240154686065,1.6135958333333333,1.7245000000000001,0.7970375000000001,0.7622666666666666
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.52,1.4686065073612917,1.518882177748883,0.2342625,0.22083750000000002,0.2654458333333333,0.20112916666666666
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.72,1.1990392984195302,1.4414196592649144,0.3922999999999999,0.3845375,0.5661916666666666,0.5244624999999999
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.43,0.9240537290269003,1.0975942331209698,0.3676458333333334,0.36123749999999993,0.311775,0.29830833333333334
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.54,1.4300328927548716,1.7252693077757535,0.5674125,0.5779666666666666,0.5143375,0.45252500000000007
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.13,0.6234910486252495,0.8197357689524187,0.20792916666666664,0.2036916666666667,0.19591250000000002,0.1801541666666667
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.16,0.4848134156571228,0.5908920688226853,0.18977083333333336,0.18556666666666666,0.19588333333333333,0.18877916666666664
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.08,0.25860096956212714,0.3336208113149688,0.10638750000000001,0.10638750000000001,0.11072083333333334,0.10857499999999999
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.1,0.395014466379865,0.5012632769691238,0.10065833333333334,0.09922500000000001,0.1106125,0.10806666666666666
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.19,0.4635376397194526,0.6274005145373299,0.1500125,0.1475875,0.20648750000000002,0.20150833333333332
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.17,0.6215805950350939,0.8522191351310178,0.22224999999999998,0.21975,0.2784125,0.2699625
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.19,0.8029481053670561,1.0234949410988254,0.17426666666666668,0.17295833333333333,0.28663333333333335,0.2790416666666667
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.28,1.455226488687373,1.6998621527080573,0.29403333333333337,0.2922875,0.4297125,0.4173125
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.65,1.2921940938649563,1.4911833372128622,0.41076666666666667,0.4088166666666666,0.48282916666666664,0.4704208333333333
