site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.617,0.707783336532712,0.5001540251776576
DK0012R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,1.201,1.334623382950425,1.086676321888864
DK0012R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,0.938,1.2047769665938615,1.119270315054059
DK0012R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.755,1.28741002661705,1.2029309396505357
DK0012R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.903,0.8646731984484196,0.7307442056530714
DK0012R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.578,1.1098684232312441,1.0064173700731993
DK0012R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,0.503,1.1920787071812153,1.0971041294509172
DK0012R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,0.314,0.7114040170401336,0.6215974669897556
DK0012R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,0.867,0.9902362031620742,0.7606476971042158
DK0012R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,2.052,1.2973261514127252,1.162026988568306
DK0012R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,0.801,1.0452838173747063,0.8772175779747964
DK0012R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,1.151,1.205119171459675,0.9341409732580185
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.799,0.70161598654598,0.6047814312192797
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.874,1.3648701514881851,1.1961479073709251
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.225,0.5593937929657101,0.43994626145690674
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,0.387,0.5088152804812789,0.45061846982091663
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.279,0.3523877615010738,0.3544072304689883
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.362,0.6219530930259823,0.5056360544869304
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.377,0.5298574583429098,0.3749676755779981
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.856,0.7547099489158392,0.5982788251823187
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,2.09,1.681808410987258,1.273112632356286
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.439,0.8165234369295836,0.5772368954926729
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.821,1.0357035966747998,0.9059501844266057
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.658,0.6929626535990835,0.5405408329734206
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.439,0.4584649882799387,0.34275046419024463
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.462,0.5145988763096928,0.408256387553811
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.637,1.158478634361625,1.066520444982648
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.793,0.8523873714184762,0.843220428506136
DK0012R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.611,0.6864583876818419,0.6652883865195512
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.413,0.6284234945134819,0.5938565403258801
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.422,0.9219334154009818,0.8927970346021651
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.584,0.8610931665974856,0.770607818300724
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.865,0.7433452714902162,0.6324263094335795
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.437,0.8199818468338251,0.8008210416448116
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.438,0.8740387463308871,0.8962945017692446
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.692,1.0214693662345409,1.0730782696545125
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.682,0.7633282977133989,0.8200929733884333
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.357,0.6210632830512524,0.6041539692258836
DK0012R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.462,0.3277839905251562,0.2329837234213948
DK0012R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.996,0.5814932939463854,0.4003900816133618
DK0012R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.962,0.5549580663192272,0.4534971072557568
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.733,0.6852605565071106,0.5609069049233198
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,1.518,1.6540407303524016,1.0825435314941407
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.593,1.3948471077382563,1.046404800658226
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.738,0.8531883674883841,0.6272534037381411
DK0012R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.531,0.7988120121014118,0.5462776642155647
DK0012R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.499,0.5185053912943601,0.35897596772611146
DK0012R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.516,0.5558659972673655,0.4327568044713139
DK0012R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.454,0.4577154971021413,0.3700163373890519
DK0012R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.402,0.5385097131776809,0.46881877799510957
DK0012R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.444,0.5778410609853268,0.4545685209468007
DK0012R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.249,0.6126400136351586,0.4146312439316511
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.401,0.977991550589204,0.896753320220709
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.606,0.7184552959883214,0.7644684896558522
