site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.617,0.13411821739833796,0.08536891852742053
DK0012R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,1.201,0.6104638678753377,0.45667127241946764
DK0012R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,0.938,0.38772338570058346,0.2996967809111624
DK0012R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.755,0.35538368560522793,0.2776928145462274
DK0012R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.903,0.6117365762937069,0.4403439898335933
DK0012R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.578,0.49956660503447053,0.37589503868713975
DK0012R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,0.503,0.2823060736365616,0.20060467683605845
DK0012R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,0.314,0.15210406033217902,0.10329848045511164
DK0012R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,0.867,0.21998083897240459,0.15017283979412163
DK0012R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,2.052,0.3693146785998344,0.27565159039497367
DK0012R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,0.801,0.8340298304587602,0.6136858516198397
DK0012R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,1.151,0.5463582921269535,0.37963474141083653
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.799,0.3280064160591317,0.26439512197277043
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.874,0.5066320805984735,0.37120218045771125
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.225,0.18252857261897992,0.125506421938287
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,0.387,0.15016414521381252,0.11773390068350355
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.279,0.1957392445396259,0.1320372631307132
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.362,0.25916525092266496,0.20633427979297933
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.377,0.1278664150189608,0.08657890446823084
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.856,0.23210748871199782,0.1699305553114041
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,2.09,1.4184583303242924,1.0984087371745705
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.439,0.32199414510756724,0.2198347693236172
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.821,0.4054779239675403,0.3000667889557778
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.658,0.34847428665459157,0.23726427519515156
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.439,0.10131270649537437,0.0603752466720342
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.462,0.12250644416660063,0.08557460997678334
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.637,0.28617932878851887,0.2301424667997658
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.793,0.21951918449323618,0.19640571164844556
DK0012R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.611,0.1860484281485527,0.13777319764904672
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.413,0.3183221670089662,0.26874369815021754
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.422,0.24222337998896834,0.16723709569290277
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.584,0.2604038550239801,0.1960981072135269
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.865,0.1776368077192455,0.13773955108319402
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.437,0.16252122521907086,0.13563576690301293
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.438,0.29276951928481454,0.24664401803649957
