site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.617,0.5163229248812794,0.32930241498336194
DK0012R,2010-08-01 07:00:00,2010-08-02 07:00:00,24.0,1.201,1.0491121066349745,0.8002997611767052
DK0012R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,0.938,0.8943755365639925,0.7499851711297034
DK0012R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,0.755,0.9242804772806167,0.7418267166864871
DK0012R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,0.903,0.7279746571114659,0.5270280561679602
DK0012R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.578,0.9376758363348247,0.7583257565626503
DK0012R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,0.503,0.8970699803096056,0.7616578999483585
DK0012R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,0.314,0.5670512308830022,0.44204173732966184
DK0012R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,0.867,0.7305815992444753,0.4991132743504643
DK0012R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,2.052,0.942742848443389,0.7461013848695158
DK0012R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,0.801,0.9130950742894411,0.6408219632726908
DK0012R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,1.151,0.9450107412505151,0.6750301553991438
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.799,0.5727262761378289,0.4586433731245994
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.874,1.034050481106043,0.8684099380207062
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.225,0.4236192298045755,0.293481397678554
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,0.387,0.36438339079260823,0.26377831154905257
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,0.279,0.2730271499277651,0.20685923239640888
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.362,0.4888153255411983,0.3628660171991587
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.377,0.3878456825719774,0.24962375480994578
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.856,0.5541263926571608,0.4055074939909577
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,2.09,1.5406703239536286,1.124737097619176
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.439,0.6268778230541945,0.3978063851684331
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.821,0.7618575296404959,0.5625376791220903
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.658,0.5656725950026512,0.35068943444609646
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.439,0.3468958575978875,0.21284777096986765
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.462,0.3653346995526552,0.2573010306531191
