site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.1244444444444444,0.11143372825556459,0.1634912073024544
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.35,0.2957848566915533,0.4785519161529875
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,1.4155555555555557,0.8162616487188719,0.9215045801228223
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,2.978888888888889,4.462518535161305,4.518280059262605
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,2.8544444444444443,1.978879860076617,2.009326580647898
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,1.0422222222222224,0.7901784869319531,0.9285151176506353
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,1.5244444444444445,1.21525216965492,1.3629278467667938
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,1.2522222222222223,0.7050180131339322,0.8517102068183388
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,2.216666666666667,2.4573610497730427,2.4951955260709826
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,2.6833333333333336,2.2663117178036374,2.2709860545043434
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,1.462222222222222,0.9420844776520793,0.9910840691868703
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.7233333333333334,1.9985881338629836,2.1024668084568616
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,1.12,0.6818041766368778,0.923606387457387
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,1.3222222222222222,0.7472517103709558,0.9475414439569639
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,1.5555555555555556,1.3455506109055169,1.5410393854887259
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,1.2833333333333332,1.1773119109346692,1.3269589432632416
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.5211111111111112,0.2757649735320038,0.3087993648277939
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.63,0.4919675049027357,0.5918932916364548
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.5133333333333334,0.40295069651236287,0.5596873750396436
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,2.0766666666666667,0.858532274867787,1.014684191097311
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,1.2833333333333332,0.6318289684033059,0.8668523197940315
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,1.7733333333333332,0.6863268060449857,0.9725464012932834
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.8788888888888888,0.3094891433709826,0.3440531643416686
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.5444444444444444,0.26446785911005377,0.33101173595891886
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.4277777777777778,0.3149592841540933,0.3853331255811719
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.98,1.1889516878976731,1.3109211415702562
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,2.792222222222222,1.8139478381735856,1.919025129259154
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,1.2833333333333332,0.8428027250356623,1.0186511369483695
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,1.501111111111111,1.1359542542925942,1.1998367745435081
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,3.22,1.3043351080148284,1.4136713590232208
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,3.437777777777778,0.9761706316896358,1.0526409089354833
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,2.667777777777778,0.8997473285039183,1.1591249816332108
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.8788888888888888,0.5488026197662595,0.6364598627666265
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.4977777777777778,0.2490182061163265,0.2839877159237441
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.3966666666666666,0.17042393908957312,0.19092617390801814
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.6611111111111111,0.5576848541542302,0.5970693133862223
