site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.1244444444444444,0.09697203729527364,0.09581416297547601
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.35,0.27045574437357356,0.2689376779052975
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,1.4155555555555557,0.6840197625236218,0.6717714470522634
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,2.978888888888889,4.443047405386746,4.368032856523885
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,2.8544444444444443,1.9292282271680368,1.8845901371892675
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,1.0422222222222224,0.7250937279692035,0.704021373994156
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,1.5244444444444445,1.1771008435929378,1.1216236892950888
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,1.2522222222222223,0.6810918060343578,0.6569475139378663
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,2.216666666666667,2.4311338083691214,2.3248721305167503
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,2.6833333333333336,2.1933767003640026,2.0832758303036134
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,1.462222222222222,0.8399721929050384,0.7984630477098721
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.7233333333333334,1.885606359505722,1.7605316290333892
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,1.12,0.5982330655110736,0.5888613505708123
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,1.3222222222222222,0.7154503930734085,0.6745354682368924
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,1.5555555555555556,1.3134259306647895,1.2557161188807349
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,1.2833333333333332,1.074135289878501,1.0351560993198508
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.5211111111111112,0.22430438947818168,0.21727173047229045
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.63,0.45053238310192834,0.44225092128436855
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.5133333333333334,0.38720661941501583,0.3809535620819702
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,2.0766666666666667,0.7319380621437421,0.7134298559174918
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,1.2833333333333332,0.5414235536121816,0.524088100819674
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,1.7733333333333332,0.6020380010099883,0.5862772549143118
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.8788888888888888,0.26348232401507193,0.2566961239145104
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.5444444444444444,0.24084542799237993,0.23844620042949874
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.4277777777777778,0.3095294552711954,0.3112535404737392
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.98,1.0299446314732716,1.0135897916493102
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,2.792222222222222,1.6477703684616134,1.6340902690864338
