site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.1244444444444444,0.08300593206783048,0.08245982952265464
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.35,0.2366175380130131,0.23489810412407972
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,1.4155555555555557,0.5737861417137341,0.5593865201589988
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,2.978888888888889,4.615370362226622,4.535135131691323
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,2.8544444444444443,1.5436940955239875,1.4927352213315352
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,1.0422222222222224,0.6987349897239793,0.6760096644420789
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,1.5244444444444445,1.0574757821422256,1.0074663150116543
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,1.2522222222222223,0.47369082912003896,0.45060787773116356
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,2.216666666666667,2.3325899629134277,2.223567190794169
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,2.6833333333333336,2.223372371506851,2.1063197448536717
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,1.462222222222222,0.3358904065433143,0.3240381290768816
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.7233333333333334,1.1417178935532777,1.070712257552078
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,1.12,0.7914344572485064,0.7495541760725066
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,1.3222222222222222,0.5713161057338292,0.5346675132867867
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,1.5555555555555556,0.8492676707427808,0.8058028558206978
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,1.2833333333333332,1.0681205375102092,1.0229403611291363
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.5211111111111112,0.19206453164742313,0.1865137641091911
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.63,0.4270655369959429,0.4198131767600735
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.5133333333333334,0.30490313434245664,0.3005527228195599
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,2.0766666666666667,0.5576817498370604,0.5409639497715282
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,1.2833333333333332,0.39230749014784844,0.3810836340550587
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,1.7733333333333332,0.5985204658763948,0.5754741459337108
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.8788888888888888,0.25477877777529806,0.2464732665918231
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.5444444444444444,0.1946062134212807,0.19330603609412803
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.4277777777777778,0.24779614480817636,0.24809897623706675
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.98,0.913840502048315,0.880020100121567
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,2.792222222222222,0.9015641486279945,0.842030430422215
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,1.2833333333333332,0.3113798961655055,0.2866003089991903
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,1.501111111111111,0.9145586123073688,0.8871895253139054
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,3.22,0.8820354546274073,0.8046545955228542
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,3.437777777777778,0.6907911956985201,0.6257773367768199
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,2.667777777777778,0.6131817619030607,0.577422535260082
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.8788888888888888,0.37055926449869436,0.34971353212732237
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.4977777777777778,0.1735336934478492,0.1579231560049402
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.3966666666666666,0.08058937681735227,0.07675055782864373
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.6611111111111111,0.41425777148341775,0.39596328496638583
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,1.1277777777777778,0.6647118028134527,0.6152035358672926
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.2488888888888889,0.12823397863743427,0.13039339385769363
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,1.1588888888888889,1.3195980822846192,1.250524590915273
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,1.7733333333333332,1.616405164140757,1.4728003457941448
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.2722222222222222,0.36598680701666936,0.3553374347326947
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.42,0.4662027457242039,0.45916231968437593
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.3033333333333333,0.3395721887125493,0.33239016179377107
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.4122222222222222,0.8673533663825498,0.8577455035808633
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,1.2366666666666668,2.213008548434448,2.122273658684568
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,2.3877777777777776,3.479358281113909,3.2592182556786837
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,1.3688888888888888,2.6254139470900637,2.4395181206307317
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.7933333333333333,1.376057091648674,1.3520387930044386
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.8711111111111112,0.8023758155564119,0.7831861341091221
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,1.018888888888889,0.9356653013055921,0.9189840065126397
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.6222222222222222,0.9539556857836041,0.9373436227380184
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.5911111111111111,1.6626415183380363,1.6275898432846005
DK0012R,2011-02-23 07:00:00,2011-02-24 07:00:00,24.0,1.5477777777777777,1.868433001924377,1.7638334300960448
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,3.297777777777778,3.850542436625178,3.4808518088194336
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,4.386666666666667,2.897725782342604,2.6159988549225672
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,4.293333333333333,3.6747718629616934,3.3640985024553083
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,3.9122222222222223,2.9308348007648206,2.758259104847357
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,4.153333333333333,3.5560828938051237,3.404140837104331
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,2.7066666666666666,2.4933198409790855,2.3719467088243973
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,2.761111111111111,2.80253746299419,2.716425465188611
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,3.328888888888889,1.3061533965480387,1.2240115418612185
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,0.9877777777777778,0.36265954997645905,0.34293300232563145
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.4511111111111111,0.1413445261585578,0.13447989680535652
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.4744444444444444,0.4936708331667518,0.4775646031115148
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,1.0422222222222224,1.9775134497218005,1.9393879640649694
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,1.8122222222222224,5.533464725451957,5.450449447403774
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,2.7066666666666666,1.9124629281832533,1.7692075949348072
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,1.1277777777777778,0.37041246561726765,0.3383542460638254
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.91,0.8814612371524935,0.8335397041715767
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,4.106666666666667,4.556345709147581,4.292452581906138
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,5.53,5.7874186959053056,5.26695662704213
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,5.008888888888889,3.7730109911380048,3.3569958241184703
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.3033333333333333,0.29635064657287286,0.2788274670775767
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.6611111111111111,0.9722347922547775,0.9629434575266749
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.6144444444444445,1.27188198940421,1.2154193455422024
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.6844444444444444,0.8782366690319071,0.8037959959289038
