site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2014-01-01 06:00:00,2014-01-02 06:00:00,24.0,0.18,0.1074389740309305,0.11747771774165328
SE0014R,2014-01-02 06:00:00,2014-01-03 06:00:00,24.0,0.09,0.10746537751421327,0.08828103262327607
SE0014R,2014-01-03 06:00:00,2014-01-04 06:00:00,24.0,0.11,0.12498111320897931,0.10889702057406299
SE0014R,2014-01-04 06:00:00,2014-01-05 06:00:00,24.0,0.05,0.11944248061977321,0.12080651209428898
SE0014R,2014-01-05 06:00:00,2014-01-06 06:00:00,24.0,0.07,0.11855252741225057,0.11269167479798192
SE0014R,2014-01-06 06:00:00,2014-01-07 06:00:00,24.0,0.18,0.10094609443031245,0.09768283000081769
SE0014R,2014-01-07 06:00:00,2014-01-08 06:00:00,24.0,0.1,0.08531836356513196,0.06433828540377312
SE0014R,2014-01-08 06:00:00,2014-01-09 06:00:00,24.0,0.07,0.045905126642696505,0.03849286414429539
SE0014R,2014-01-09 06:00:00,2014-01-10 06:00:00,24.0,0.11,0.05008354717578733,0.041683578494824396
SE0014R,2014-01-10 06:00:00,2014-01-11 06:00:00,24.0,0.03,0.0332722073421254,0.03241253217538811
SE0014R,2014-01-11 06:00:00,2014-01-12 06:00:00,24.0,0.06,0.025348310358580133,0.025152201330326418
SE0014R,2014-01-12 06:00:00,2014-01-13 06:00:00,24.0,0.02,0.01933762662380925,0.014294414309877832
SE0014R,2014-01-13 06:00:00,2014-01-14 06:00:00,24.0,0.07,0.05141082434248173,0.04520254784053185
SE0014R,2014-01-14 06:00:00,2014-01-15 06:00:00,24.0,0.13,0.08146895630493754,0.07126826882138841
SE0014R,2014-01-15 06:00:00,2014-01-16 06:00:00,24.0,0.13,0.05673819657109671,0.04608755132408806
SE0014R,2014-01-16 06:00:00,2014-01-17 06:00:00,24.0,0.05,0.06327656606897704,0.051336130190119074
SE0014R,2014-01-17 06:00:00,2014-01-18 06:00:00,24.0,0.05,0.0410059409311413,0.03514652810100458
SE0014R,2014-01-18 06:00:00,2014-01-19 06:00:00,24.0,0.06,0.05246127173516893,0.045953476086929367
SE0014R,2014-01-19 06:00:00,2014-01-20 06:00:00,24.0,0.05,0.038246569558121196,0.03279811729248606
SE0014R,2014-01-20 06:00:00,2014-01-21 06:00:00,24.0,0.05,0.0281708631800487,0.02176633607398711
SE0014R,2014-01-21 06:00:00,2014-01-22 06:00:00,24.0,0.04,0.052981628830432816,0.036069998656492616
SE0014R,2014-01-22 06:00:00,2014-01-23 06:00:00,24.0,0.05,0.045299420016743176,0.03372741717409335
SE0014R,2014-01-23 06:00:00,2014-01-24 06:00:00,24.0,0.05,0.05404449724938714,0.04662026666620739
SE0014R,2014-01-24 06:00:00,2014-01-25 06:00:00,24.0,0.1,0.07396557841952883,0.07269512628585094
SE0014R,2014-01-25 06:00:00,2014-01-26 06:00:00,24.0,0.06,0.03157831824844696,0.03494543169954784
SE0014R,2014-01-26 06:00:00,2014-01-27 06:00:00,24.0,0.09,0.07080382042827078,0.0654477505523152
SE0014R,2014-01-27 06:00:00,2014-01-28 06:00:00,24.0,0.21,0.18686893351897593,0.17443233906239267
SE0014R,2014-01-28 06:00:00,2014-01-29 06:00:00,24.0,0.3,0.09094701649166638,0.08220509461484843
SE0014R,2014-01-29 06:00:00,2014-01-30 06:00:00,24.0,0.12,0.05905112035062157,0.053160796300545266
