site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2014-01-01 06:00:00,2014-01-02 06:00:00,24.0,0.18,0.10893576393984251,0.1574562886972725
SE0014R,2014-01-02 06:00:00,2014-01-03 06:00:00,24.0,0.09,0.10985888824202113,0.12268955735035232
SE0014R,2014-01-03 06:00:00,2014-01-04 06:00:00,24.0,0.11,0.12856588113136583,0.1482708024773001
SE0014R,2014-01-04 06:00:00,2014-01-05 06:00:00,24.0,0.05,0.1200383459746092,0.13111248267635697
SE0014R,2014-01-05 06:00:00,2014-01-06 06:00:00,24.0,0.07,0.1222513603707402,0.12688622367925936
SE0014R,2014-01-06 06:00:00,2014-01-07 06:00:00,24.0,0.18,0.10420332356750957,0.11901357398051761
SE0014R,2014-01-07 06:00:00,2014-01-08 06:00:00,24.0,0.1,0.08971328175298864,0.09276875811249012
SE0014R,2014-01-08 06:00:00,2014-01-09 06:00:00,24.0,0.07,0.045249588720649415,0.04490048760090017
SE0014R,2014-01-09 06:00:00,2014-01-10 06:00:00,24.0,0.11,0.0494560830651968,0.04922371437013142
SE0014R,2014-01-10 06:00:00,2014-01-11 06:00:00,24.0,0.03,0.03357780684012913,0.03357498793408268
SE0014R,2014-01-11 06:00:00,2014-01-12 06:00:00,24.0,0.06,0.025017798526398766,0.024820945718605006
SE0014R,2014-01-12 06:00:00,2014-01-13 06:00:00,24.0,0.02,0.019663125584404847,0.021015368659496228
SE0014R,2014-01-13 06:00:00,2014-01-14 06:00:00,24.0,0.07,0.051499634104967044,0.05515687920119605
SE0014R,2014-01-14 06:00:00,2014-01-15 06:00:00,24.0,0.13,0.08159210465662176,0.08731464842770244
SE0014R,2014-01-15 06:00:00,2014-01-16 06:00:00,24.0,0.13,0.057114034816324634,0.065136618319489
SE0014R,2014-01-16 06:00:00,2014-01-17 06:00:00,24.0,0.05,0.06359796499088399,0.07399102129496628
SE0014R,2014-01-17 06:00:00,2014-01-18 06:00:00,24.0,0.05,0.04074584352727972,0.04387645303476594
SE0014R,2014-01-18 06:00:00,2014-01-19 06:00:00,24.0,0.06,0.05296378806307903,0.05677383769500995
SE0014R,2014-01-19 06:00:00,2014-01-20 06:00:00,24.0,0.05,0.03839900634638959,0.04511323947880411
SE0014R,2014-01-20 06:00:00,2014-01-21 06:00:00,24.0,0.05,0.028870048349983902,0.03485214494574807
SE0014R,2014-01-21 06:00:00,2014-01-22 06:00:00,24.0,0.04,0.05577571141883725,0.061927714600972746
SE0014R,2014-01-22 06:00:00,2014-01-23 06:00:00,24.0,0.05,0.047778814728707014,0.05295159265607589
SE0014R,2014-01-23 06:00:00,2014-01-24 06:00:00,24.0,0.05,0.05591683244828127,0.05975254422333085
SE0014R,2014-01-24 06:00:00,2014-01-25 06:00:00,24.0,0.1,0.07699965427175158,0.08695476793568575
SE0014R,2014-01-25 06:00:00,2014-01-26 06:00:00,24.0,0.06,0.03281377636021928,0.042407959518860956
SE0014R,2014-01-26 06:00:00,2014-01-27 06:00:00,24.0,0.09,0.07256339307975017,0.07705103866789481
SE0014R,2014-01-27 06:00:00,2014-01-28 06:00:00,24.0,0.21,0.18903486998409028,0.19677780315026636
SE0014R,2014-01-28 06:00:00,2014-01-29 06:00:00,24.0,0.3,0.09247676094308488,0.09553555374927813
SE0014R,2014-01-29 06:00:00,2014-01-30 06:00:00,24.0,0.12,0.059884986321292764,0.060764740635976124
SE0014R,2014-01-30 06:00:00,2014-01-31 06:00:00,24.0,0.17,0.11720617948040361,0.12022095986872905
SE0014R,2014-01-31 06:00:00,2014-02-01 06:00:00,24.0,0.29,0.06451984143719071,0.06786881449192755
SE0014R,2014-02-01 06:00:00,2014-02-02 06:00:00,24.0,0.29,0.07057397832836948,0.08689790488522493
SE0014R,2014-02-02 06:00:00,2014-02-03 06:00:00,24.0,0.23,0.06251054158331819,0.07854306378515429
SE0014R,2014-02-03 06:00:00,2014-02-04 06:00:00,24.0,0.45,0.061748353499639703,0.08624680487845086
SE0014R,2014-02-04 06:00:00,2014-02-05 06:00:00,24.0,0.52,0.08363488927207881,0.11269290332294994
SE0014R,2014-02-05 06:00:00,2014-02-06 06:00:00,24.0,0.09,0.17990015573881565,0.20643992189399896
