site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,1.1122222222222222,0.43307572965797475,0.39062252916274726
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.3688888888888888,0.4727886879458974,0.39379063419371513
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.7777777777777778,0.33087595751302173,0.32553779444407405
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.3922222222222222,0.5403763005063397,0.5116599073300817
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.9211111111111112,0.817987551117489,0.7530814237771223
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.6922222222222223,0.8565287365699515,0.6672515103155519
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.3577777777777778,0.17882365453282553,0.16359985347743403
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.5444444444444444,0.34276142027361817,0.3094064855117488
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.2833333333333332,1.9020316407233286,1.4896006557633783
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.0033333333333334,0.4796292777652998,0.44434773323757243
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.6222222222222222,0.22767848701626017,0.22618330159664235
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.6377777777777778,0.16598136370417252,0.1572286887375743
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.2333333333333333,0.12125236286899634,0.12042334686662282
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.1477777777777777,0.08097008025259243,0.08190252281784234
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.2566666666666667,0.11910910751338909,0.11774158998894006
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.5055555555555555,0.2649889510860257,0.25164630349015316
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.3422222222222222,0.3453161332586144,0.30472974416449566
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.2488888888888889,0.12589882796212484,0.1199015493082554
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.3344444444444444,0.20056581884729588,0.1917473335027193
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.3033333333333333,0.21596586011951033,0.20805709801393127
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.1399999999999999,0.05752136686525957,0.05631441464921044
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.2022222222222222,0.0813941028400012,0.07965466575665582
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.2255555555555555,0.0811111556556499,0.07936040448201119
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.3033333333333333,0.1998477077951033,0.17720671502188212
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.35,0.20913019189376172,0.18542511747395776
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,1.4933333333333334,0.936073965495711,0.8097882352949598
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,2.6522222222222225,3.921523468707944,3.1170343378016785
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.5555555555555556,1.3626662753241583,1.0373845327197604
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.5133333333333334,0.8644331786398469,0.7389891881468952
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.1633333333333333,0.11399433681480368,0.105318591935521
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.77,1.1706650575398074,0.9321828908290675
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,3.8966666666666665,4.624163782543107,3.7111042845216944
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.8555555555555556,0.8637818605696178,0.7021381041331977
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,1.827777777777778,1.5376549554369354,1.3869753903464277
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.6844444444444444,0.5174713204314451,0.47271286490798664
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.3577777777777778,0.10279690361200695,0.09892756258333868
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.2955555555555555,0.1759231529455231,0.16653893639364867
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.5055555555555555,0.37640642443755934,0.33927453426854176
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.7155555555555556,0.8128295725924931,0.6175046437062712
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,2.0533333333333337,1.9064286115509983,1.5007722481503885
DK0012R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.8122222222222224,2.434834577284105,1.8453746898568444
DK0012R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,1.4388888888888889,2.0992857394271316,1.598979116062002
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.7966666666666666,1.7253777347902366,1.3788751163482997
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,1.7033333333333334,1.3807989231096764,1.0515378971869849
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,3.1422222222222222,1.8700761655229716,1.457899650965812
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,3.165555555555556,3.112653376973384,2.5070494998938098
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,2.66,2.617156808932115,2.1693413193090585
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,2.4655555555555555,1.3996500132769583,1.1578991058177739
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.3966666666666666,0.495177508364141,0.45152751615717496
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,1.12,1.2434661542815517,1.1099322828233344
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,1.4077777777777778,0.7610067346039563,0.6480916806023874
