site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,1.1122222222222222,0.6858142026913251,0.6591820696387379
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.3688888888888888,1.377376086398602,1.291968448796401
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.7777777777777778,0.2928444605707015,0.28948395266816923
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.3922222222222222,0.5496871422325783,0.5245647146331148
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.9211111111111112,1.6770041646468954,1.4960243435467577
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.6922222222222223,1.643719509857151,1.4617308856783506
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.3577777777777778,0.1441886247223844,0.13590397412262145
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.5444444444444444,0.6345930177190564,0.5599970915041138
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.2833333333333332,2.0353780899419545,1.7389015119100424
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.0033333333333334,0.55852699500622,0.5106223023550052
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.6222222222222222,0.6613859438384584,0.6165753490793321
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.6377777777777778,0.26679431084649324,0.2299277934281725
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.2333333333333333,0.13437427519957632,0.1362242870007904
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.1477777777777777,0.09125437945618316,0.09600970118533103
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.2566666666666667,0.5146776019115435,0.483060750319286
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.5055555555555555,1.1004077869648474,1.0424011274753013
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.3422222222222222,0.4978017203072811,0.3867066695624171
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.2488888888888889,0.19989781435559598,0.19330026318815183
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.3344444444444444,0.31367290477506776,0.2822506803028617
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.3033333333333333,0.549340508468043,0.4749048594123942
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.1399999999999999,0.056653106839655964,0.0580530264111927
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.2022222222222222,0.31478847963921325,0.3091445085276456
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.2255555555555555,0.35397792107685855,0.3658406182523562
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.3033333333333333,1.0922222261817314,1.0869714480789299
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.35,0.5417619117124198,0.48185446855436315
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,1.4933333333333334,1.763391880531967,1.5677567496820373
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,2.6522222222222225,3.566649161896495,3.037139656446859
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.5555555555555556,1.9920909236691624,1.8204887146997872
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.5133333333333334,1.0749321152815114,0.9742182791163859
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.1633333333333333,0.4521461142946411,0.42741126070251284
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.77,1.4800896828752705,1.2221904328686308
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,3.8966666666666665,5.125873189026553,4.627060876167558
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.8555555555555556,1.2694581433844443,1.166948388863875
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,1.827777777777778,1.767420578068192,1.6472776028283687
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.6844444444444444,0.5913497067790535,0.5502177945151758
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.3577777777777778,0.15365813777416337,0.14486029231771158
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.2955555555555555,0.23423895123248187,0.22823327497962972
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.5055555555555555,0.4315809976803327,0.41456537832588974
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.7155555555555556,1.1289038467820303,1.0812390348847547
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,2.0533333333333337,2.1047563951756247,1.812942334842382
DK0012R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.8122222222222224,2.4887430467653697,1.8967029524533128
DK0012R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,1.4388888888888889,2.001351543219291,1.5869633442215794
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.7966666666666666,1.7526995348477132,1.4499273348290178
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,1.7033333333333334,1.8029872444410655,1.3014980034405956
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,3.1422222222222222,2.0821595386130283,1.56875353460653
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,3.165555555555556,3.002921965511412,2.6792892322405675
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,2.66,2.417376791727077,2.064051208011844
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,2.4655555555555555,2.0204004293168407,1.8025168857182037
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.3966666666666666,1.3044689919948567,1.2604319135562805
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,1.12,2.20700909224233,2.1259906879393005
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,1.4077777777777778,1.5626048588984391,1.5107308049886006
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.2022222222222222,0.19938849013224705,0.1869734994308024
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.1711111111111111,0.31584423472145756,0.30418397073616643
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.2488888888888889,0.568038317778317,0.5731276974878904
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.7388888888888888,1.4001580838841108,1.373849544777882
