site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,1.1122222222222222,0.5592924393800066,0.5196931131594488
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.3688888888888888,0.9375490331181378,0.7906821865968546
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.7777777777777778,0.28484501318434385,0.280559148205713
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.3922222222222222,0.5378961866283182,0.5111978666520219
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.9211111111111112,1.4613153859114358,1.3376961605647335
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.6922222222222223,1.2804270203986168,1.0240372414234615
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.3577777777777778,0.13257111675803704,0.1247061635932351
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.5444444444444444,0.5177513671943559,0.453700379216301
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.2833333333333332,1.8843838830392852,1.4675065238945126
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.0033333333333334,0.5262367563784232,0.48294513094566877
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.6222222222222222,0.5363013102767255,0.48984610665567035
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.6377777777777778,0.2336427478317004,0.2103746384858797
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.2333333333333333,0.1324628639132035,0.1317843371658096
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.1477777777777777,0.09082365907662704,0.09189434896412348
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.2566666666666667,0.34481590302022846,0.3104408853760247
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.5055555555555555,0.7873620551541829,0.7379796275567071
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.3422222222222222,0.4379400528113448,0.35216534527989424
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.2488888888888889,0.17596685207413143,0.1608818359508961
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.3344444444444444,0.23496510162860632,0.21590576151992966
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.3033333333333333,0.4000511355508584,0.3572681600130214
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.1399999999999999,0.054929160823553064,0.05356571566266621
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.2022222222222222,0.2275809152446229,0.20988716908737984
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.2255555555555555,0.28349318199403245,0.2622421916403987
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.3033333333333333,0.861429224651085,0.8273045209108819
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.35,0.4588468166735469,0.3940055382710253
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,1.4933333333333334,1.5728280646189805,1.3627461219855705
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,2.6522222222222225,3.4283753766685856,2.6308847377680005
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.5555555555555556,1.8592431035286339,1.5685560214362175
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.5133333333333334,0.9669268897725773,0.8183647327803513
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.1633333333333333,0.318316194856939,0.291726715651796
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.77,1.2903991577792586,1.0551041334511397
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,3.8966666666666665,4.894555812473281,4.017652762921127
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.8555555555555556,1.060127079763609,0.8842693360549078
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,1.827777777777778,1.7555201662188662,1.5612294715289323
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.6844444444444444,0.5889862284767341,0.5496189111168576
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.3577777777777778,0.14065741963369413,0.1221089847225294
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.2955555555555555,0.21071129045504966,0.18937696094275003
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.5055555555555555,0.39615719543423494,0.36150400300226854
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.7155555555555556,1.107583417982818,0.8540121399264743
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,2.0533333333333337,2.074082257509971,1.6451438838961723
