site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.718888888888889,2.644001177046477,2.2937382703655147
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,1.3144444444444443,1.6051837473174988,1.356241692420775
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.6844444444444444,1.3205319929951045,1.0482495912604406
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.42,0.92128133276276,0.7919270138458004
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,1.6022222222222222,1.0651567093026044,0.9912064521216886
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.5677777777777778,1.1776780409090664,0.9836085952853001
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.6377777777777778,0.8493202455761503,0.7096643650988793
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.77,0.24854786057028397,0.22821003545637594
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.5055555555555555,0.36682408388685667,0.3258161607879874
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.2877777777777778,0.1554515686618338,0.15084335403367025
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.4588888888888888,0.12169098556762929,0.11887393754725388
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.1866666666666666,0.2113438612950502,0.2046177311304297
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.6922222222222223,0.6218900701002948,0.5883927060968477
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.7966666666666666,1.8306135121511773,1.5608140322252086
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.291111111111111,1.9433792823539224,1.6026864217641161
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,0.98,1.8060588325698603,1.5476463512082141
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,0.77,0.5288000116441584,0.464840150132086
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.018888888888889,1.0153478270265692,0.8896605495009617
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,0.6144444444444445,0.8895003296305285,0.81387954873309
