site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.718888888888889,2.436065572459336,2.1175234824049665
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,1.3144444444444443,1.6724078101646198,1.4051954698339906
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.6844444444444444,1.2752538733914438,1.0111731896561862
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.42,0.8634544853448746,0.7352298506226509
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,1.6022222222222222,1.1678415124645884,1.0948912497943504
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.5677777777777778,1.1897189476839147,0.9942584929779207
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.6377777777777778,1.1012462862389996,0.9491767946012413
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.77,0.4771627308981221,0.4430686102251578
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.5055555555555555,0.40385617492137893,0.3537230973185122
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.2877777777777778,0.2216442373039104,0.21515374023484804
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.4588888888888888,0.1448995281516146,0.1406701842792927
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.1866666666666666,0.2057290559085101,0.19870358069337093
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.6922222222222223,0.8298719453361647,0.7892239077612442
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.7966666666666666,2.225348952390595,1.995598547327709
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.291111111111111,2.2866539496757596,1.876288644470656
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,0.98,1.9583832810220307,1.6811241897319444
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,0.77,0.6139394116917204,0.557224356364291
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.018888888888889,1.8223892570374602,1.5974380297248345
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,0.6144444444444445,1.0267873693227572,0.9401965447381487
DK0012R,2014-01-20 07:00:00,2014-01-21 07:00:00,24.0,0.6455555555555555,1.113543659639275,1.0445877775370056
DK0012R,2014-01-21 07:00:00,2014-01-22 07:00:00,24.0,0.6144444444444445,0.9040846539115585,0.832939060680436
DK0012R,2014-01-22 07:00:00,2014-01-23 07:00:00,24.0,0.3811111111111111,0.91303274859091,0.810340841941929
DK0012R,2014-01-23 07:00:00,2014-01-24 07:00:00,24.0,0.3577777777777778,1.2707994418404922,1.1146981537803804
DK0012R,2014-01-24 07:00:00,2014-01-25 07:00:00,24.0,0.63,1.7690690260967152,1.6102149585151135
DK0012R,2014-01-25 07:00:00,2014-01-26 07:00:00,24.0,0.3577777777777778,1.24377961911335,1.139845421445486
DK0012R,2014-01-26 07:00:00,2014-01-27 07:00:00,24.0,0.8477777777777779,1.3091962575050071,1.1713817071863637
DK0012R,2014-01-27 07:00:00,2014-01-28 07:00:00,24.0,2.2322222222222226,1.5367101342979541,1.352299450749932
DK0012R,2014-01-28 07:00:00,2014-01-29 07:00:00,24.0,1.2755555555555556,1.230981633981033,1.1417045886627817
DK0012R,2014-01-29 07:00:00,2014-01-30 07:00:00,24.0,0.8088888888888889,1.174146544556562,1.1311943240831048
DK0012R,2014-01-30 07:00:00,2014-01-31 07:00:00,24.0,1.7888888888888888,1.980131511302547,1.8585357613763864
DK0012R,2014-01-31 07:00:00,2014-02-01 07:00:00,24.0,3.01,1.7386879005987737,1.6164410138509122
DK0012R,2014-02-01 07:00:00,2014-02-02 07:00:00,24.0,3.2277777777777783,2.173333332320888,1.9789871584394858
DK0012R,2014-02-02 07:00:00,2014-02-03 07:00:00,24.0,2.333333333333333,2.467441158895182,2.4070019641937903
DK0012R,2014-02-03 07:00:00,2014-02-04 07:00:00,24.0,2.4111111111111114,3.305408075022527,3.0853191223412986
DK0012R,2014-02-04 07:00:00,2014-02-05 07:00:00,24.0,3.655555555555556,3.8830865335001383,3.6093343709628756
DK0012R,2014-02-05 07:00:00,2014-02-06 07:00:00,24.0,4.067777777777779,2.98832070476193,2.650797388255033
DK0012R,2014-02-06 07:00:00,2014-02-07 07:00:00,24.0,1.0266666666666668,1.3909698824472574,1.2553189851177617
DK0012R,2014-02-07 07:00:00,2014-02-08 07:00:00,24.0,0.6766666666666666,0.8202988775685323,0.6856783126362059
DK0012R,2014-02-08 07:00:00,2014-02-09 07:00:00,24.0,0.8711111111111112,1.0728344849388185,0.9120312713032676
DK0012R,2014-02-09 07:00:00,2014-02-10 07:00:00,24.0,0.3344444444444444,0.8978038426246115,0.7440943565652224
DK0012R,2014-02-10 07:00:00,2014-02-11 07:00:00,24.0,0.6611111111111111,2.208012395097017,1.9913726031503465
DK0012R,2014-02-11 07:00:00,2014-02-12 07:00:00,24.0,2.2244444444444444,2.4985540698725948,2.146199238656189
DK0012R,2014-02-12 07:00:00,2014-02-13 07:00:00,24.0,1.0811111111111111,1.5571353330237494,1.4573835237209665
DK0012R,2014-02-13 07:00:00,2014-02-14 07:00:00,24.0,0.9333333333333332,1.3110801778507013,1.1828665653801942
