site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.718888888888889,2.4526282789671616,2.2836464709555697
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,1.3144444444444443,1.6919788439313095,1.5813867444892231
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.6844444444444444,1.2934705487302944,1.1377932446148022
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.42,0.8777868454454524,0.8650699253017989
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,1.6022222222222222,1.2179697370124813,1.2232336921287572
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.5677777777777778,1.2011053372760423,1.0480666030330397
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.6377777777777778,1.108805303512472,1.0406637781569037
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.77,0.5054923352645341,0.6562745159033495
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.5055555555555555,0.4170697555882315,0.43210427124018613
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.2877777777777778,0.24575200875587014,0.35084594559524124
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.4588888888888888,0.15697829115931994,0.1990838886659608
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.1866666666666666,0.2157664523543598,0.24124118512563772
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.6922222222222223,0.8587483499548728,0.9092281849479651
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.7966666666666666,2.263999026926985,2.48389667054965
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.291111111111111,2.313643372640708,2.6041879162025183
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,0.98,1.9711052469807118,1.8565325958856942
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,0.77,0.6303765115086594,0.6435336513179609
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.018888888888889,1.8372531935761869,1.7620669223200867
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,0.6144444444444445,1.0331305163264781,1.0287627624238584
DK0012R,2014-01-20 07:00:00,2014-01-21 07:00:00,24.0,0.6455555555555555,1.122506573556391,1.1814273633575547
