site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-01-01 00:00:00,2021-01-02 00:00:00,24.0,0.063,0.04663961593445384,0.04231666458457702
SE0014R,2021-01-02 00:00:00,2021-01-03 00:00:00,24.0,0.059,0.06749799105137581,0.05180791360266499
SE0014R,2021-01-04 00:00:00,2021-01-05 00:00:00,24.0,0.047,0.006726323910900313,0.005853863871162688
SE0014R,2021-01-05 00:00:00,2021-01-06 00:00:00,24.0,0.04,0.012916058244360526,0.011751190748289154
SE0014R,2021-01-06 00:00:00,2021-01-07 00:00:00,24.0,0.048,0.03370236961564043,0.030998382432907756
SE0014R,2021-01-07 00:00:00,2021-01-08 00:00:00,24.0,0.066,0.04428718687538049,0.03865534310700365
SE0014R,2021-01-08 00:00:00,2021-01-09 00:00:00,24.0,0.056,0.030359914481434897,0.026511174643710177
SE0014R,2021-01-10 00:00:00,2021-01-11 00:00:00,24.0,0.072,0.033254754021316696,0.028244959455169666
SE0014R,2021-01-11 00:00:00,2021-01-12 00:00:00,24.0,0.049,0.02077207793469533,0.018694940093783592
SE0014R,2021-01-12 00:00:00,2021-01-13 00:00:00,24.0,0.034,0.03160392244487994,0.028414246071837776
SE0014R,2021-01-13 00:00:00,2021-01-14 00:00:00,24.0,0.032,0.03464427801026954,0.02974545421235721
SE0014R,2021-01-14 00:00:00,2021-01-15 00:00:00,24.0,0.037,0.034629859296176506,0.029666674899198053
SE0014R,2021-01-15 00:00:00,2021-01-16 00:00:00,24.0,0.054,0.013526953975306746,0.008368034913740054
SE0014R,2021-01-16 00:00:00,2021-01-17 00:00:00,24.0,0.075,0.007853123961205058,0.0055073656518686625
SE0014R,2021-01-17 00:00:00,2021-01-18 00:00:00,24.0,0.075,0.018019054842018444,0.017706169698936805
SE0014R,2021-01-19 00:00:00,2021-01-20 00:00:00,24.0,0.11,0.08080292943444096,0.07381263221591704
SE0014R,2021-01-20 00:00:00,2021-01-21 00:00:00,24.0,0.1,0.06224454894416027,0.05598898932745674
SE0014R,2021-01-21 00:00:00,2021-01-22 00:00:00,24.0,0.08,0.056337229991853165,0.04662781846791499
SE0014R,2021-01-22 00:00:00,2021-01-23 00:00:00,24.0,0.059,0.051120902437660765,0.04283928726177657
SE0014R,2021-01-23 00:00:00,2021-01-24 00:00:00,24.0,0.051,0.04117793083664024,0.038255036954283644
SE0014R,2021-01-24 00:00:00,2021-01-25 00:00:00,24.0,0.09,0.022529227204229604,0.025460530213881213
SE0014R,2021-01-25 00:00:00,2021-01-26 00:00:00,24.0,0.19,0.014369110809564508,0.013360447027552786
SE0014R,2021-02-01 00:00:00,2021-02-02 00:00:00,24.0,0.13,0.021722826719880028,0.02031339528283098
SE0014R,2021-02-02 00:00:00,2021-02-03 00:00:00,24.0,0.074,0.03239245962066103,0.022422874289764954
SE0014R,2021-02-03 00:00:00,2021-02-04 00:00:00,24.0,0.051,0.010532548773912633,0.006591224308432941
SE0014R,2021-02-04 00:00:00,2021-02-05 00:00:00,24.0,0.044,0.005845631661910946,0.0034300798835162163
SE0014R,2021-02-05 00:00:00,2021-02-06 00:00:00,24.0,0.039,0.00598662269102635,0.0029855102585674455
SE0014R,2021-02-06 00:00:00,2021-02-07 00:00:00,24.0,0.037,0.008864183826013387,0.00404212206938762
SE0014R,2021-02-07 00:00:00,2021-02-08 00:00:00,24.0,0.026,0.006768076672675018,0.004049006874365646
SE0014R,2021-02-08 00:00:00,2021-02-09 00:00:00,24.0,0.048,0.007515973787316966,0.004908374656718145
SE0014R,2021-02-09 00:00:00,2021-02-10 00:00:00,24.0,0.039,0.011118666060203614,0.007183066948195834
SE0014R,2021-02-10 00:00:00,2021-02-11 00:00:00,24.0,0.034,0.011937355085089724,0.006759085535588604
SE0014R,2021-02-11 00:00:00,2021-02-12 00:00:00,24.0,0.03,0.006449628820363362,0.0046573727768239705
SE0014R,2021-02-12 00:00:00,2021-02-13 00:00:00,24.0,0.058,0.0052152939031458664,0.004235041740136129
SE0014R,2021-02-13 00:00:00,2021-02-14 00:00:00,24.0,0.077,0.03134891454583027,0.02096031967053416
SE0014R,2021-02-14 00:00:00,2021-02-15 00:00:00,24.0,0.11,0.024194273461671478,0.016676298534581368
SE0014R,2021-02-15 00:00:00,2021-02-16 00:00:00,24.0,0.084,0.03225795379912471,0.02985690521547564
SE0014R,2021-02-16 00:00:00,2021-02-17 00:00:00,24.0,0.22,0.05520844084331759,0.047860810531675756
SE0014R,2021-02-17 00:00:00,2021-02-18 00:00:00,24.0,0.11,0.0666536771874129,0.056754841768070975
SE0014R,2021-02-18 00:00:00,2021-02-19 00:00:00,24.0,0.17,0.08571734642542893,0.0802480855463817
SE0014R,2021-02-19 00:00:00,2021-02-20 00:00:00,24.0,0.14,0.08933701905634246,0.08097237815454596
SE0014R,2021-02-20 00:00:00,2021-02-21 00:00:00,24.0,0.11,0.15296057107597585,0.1418430549053847
SE0014R,2021-02-21 00:00:00,2021-02-22 00:00:00,24.0,0.084,0.14813571425475172,0.11684796420767897
SE0014R,2021-02-23 00:00:00,2021-02-24 00:00:00,24.0,0.47,0.14598041936017567,0.12232570449566464
SE0014R,2021-02-24 00:00:00,2021-02-25 00:00:00,24.0,0.21,0.10352428211994462,0.10336240614335979
SE0014R,2021-02-25 00:00:00,2021-02-26 00:00:00,24.0,0.048,0.07958535477910185,0.08100808076914394
SE0014R,2021-02-26 00:00:00,2021-02-27 00:00:00,24.0,0.058,0.03608937820982181,0.030678969117011803
SE0014R,2021-02-27 00:00:00,2021-02-28 00:00:00,24.0,0.044,0.0701921370090171,0.03359260584373018
SE0014R,2021-02-28 00:00:00,2021-03-01 00:00:00,24.0,0.047,0.06723388763986521,0.031241480055786596
SE0014R,2021-03-01 00:00:00,2021-03-02 00:00:00,24.0,0.056,0.05599150413997465,0.04297590096879744
