site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.02,0.17870645564397838,0.2476876056345572
SE0014R,2017-01-03 06:00:00,2017-01-04 06:00:00,24.0,0.04,0.059014608820439025,0.09463591662440203
SE0014R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.05,0.2951319227069839,0.45091585412300345
SE0014R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.07,0.34659118822865403,0.4236933379560013
SE0014R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.23,0.7097016799630339,0.7902501595809589
SE0014R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.4,0.14112761572379806,0.16448620716334544
SE0014R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.49,0.2569553305459789,0.3575870491750408
SE0014R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.65,1.3554609891492706,1.433867711448994
SE0014R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,1.12,1.4843160114584755,1.5082712176479764
SE0014R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.18,0.12463551083755642,0.13671134393773385
SE0014R,2017-01-12 06:00:00,2017-01-13 06:00:00,24.0,0.07,0.023699264879327674,0.02904396538646419
SE0014R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.09,0.2795437552421744,0.30364873017779653
SE0014R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.07,0.17172636012576703,0.22487257757631926
SE0014R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.02,0.14963154510823942,0.1803628629587586
SE0014R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.13,0.5304068060874377,0.6599662735586646
SE0014R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.53,0.710752023252693,0.8369688157361014
SE0014R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.17,0.16536918625986594,0.20166191730721825
SE0014R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.07,0.1500980095167411,0.2144787804901657
SE0014R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.02,0.5288017149819361,0.7982036205407382
SE0014R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.3,1.3378525413000355,1.6471679152999472
SE0014R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.99,2.23169932360696,2.411314928359823
SE0014R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.76,1.377260243794711,1.5542271525133777
SE0014R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,1.52,3.0711982496461228,3.2201328632897432
SE0014R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.9,3.997719203685989,4.022957931658614
SE0014R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,1.48,3.3197726522386652,3.4171003494769714
SE0014R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,3.2,4.637149210099467,4.4849941804907765
SE0014R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,3.08,1.4674721693168655,1.5924897642085913
SE0014R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.94,0.634921849697252,0.7459492646458452
SE0014R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,1.19,1.932237577351201,1.9851649468931767
SE0014R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,3.55,2.9165772516450588,2.925999888631621
SE0014R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,3.07,2.9715495223077766,3.3111776649084597
SE0014R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,2.64,2.843975689853797,2.9786787277943527
SE0014R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,0.78,1.5921488963834793,1.741024677189715
SE0014R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,0.76,1.4795540779726915,1.600129477237293
SE0014R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.24,0.7514871274578434,0.9705854978138988
SE0014R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.08,1.0270441890122122,1.2761340929555602
SE0014R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.13,1.018016639190302,1.3056605115927242
SE0014R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.36,0.9931857420358225,1.2312283878449852
SE0014R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.46,2.1673190290356685,2.3214293112367375
SE0014R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.12,1.3744234924566203,1.5284009056826087
SE0014R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.16,1.106684863199118,1.201079917001785
SE0014R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.32,1.7739940222442507,1.9811583047038812
SE0014R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.94,2.042175350384806,2.4230990139523683
SE0014R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,2.45,5.995036302824155,6.239994549926009
SE0014R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,1.79,1.9078108085633796,2.004065252706098
SE0014R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.17,0.7711724403302599,1.0064522176415736
SE0014R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.66,1.11238826640582,1.2755453556266603
SE0014R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.41,0.1524681521198591,0.17400872376617374
SE0014R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.09,0.06624211890277527,0.09191456151898551
SE0014R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.15,0.08107689099601624,0.1303927311066736
SE0014R,2017-02-22 06:00:00,2017-02-23 06:00:00,24.0,0.07,0.04078672244647686,0.06489282197379004
SE0014R,2017-02-24 06:00:00,2017-02-25 06:00:00,24.0,0.02,0.25358768266051407,0.3277531357920163
SE0014R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.26,0.25187034249684553,0.27750623257050255
SE0014R,2017-02-26 06:00:00,2017-02-27 06:00:00,24.0,0.61,0.4900840824031481,0.5803552145001031
SE0014R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.5,1.1343489374459095,1.0891097261586025
SE0014R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.18,0.575876219557251,0.5911032112103147
SE0014R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.06,0.13623305275764222,0.19628371980139223
SE0014R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.52,0.8463734567993885,1.0148298797588071
SE0014R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.37,1.6955126121758457,1.6785735573774236
SE0014R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.43,2.8829839196600697,2.8160598931138767
SE0014R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.13,1.0073289119655042,1.060603344342348
SE0014R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.14,0.5326219128038957,0.7153191243834716
SE0014R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.22,0.5772404939059402,0.7218825570204919
SE0014R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.82,1.7179011727884579,1.7693397864723783
SE0014R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.37,0.2854148317497284,0.3111328434828855
SE0014R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.05,0.6855683391522378,0.8213933645375623
SE0014R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.22,1.2654404019512127,1.575194918995771
SE0014R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.15,1.0483824584475547,1.3045323617531783
SE0014R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,1.02,2.304259765051747,2.410390900046799
SE0014R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.24,0.26057215795772737,0.27579169388027786
SE0014R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.04,0.05603691509830785,0.0647628216477009
SE0014R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.95,1.3103227676931095,1.2959343338698956
SE0014R,2017-03-17 06:00:00,2017-03-18 06:00:00,24.0,0.04,0.0946774652484386,0.11076489367061422
SE0014R,2017-03-18 06:00:00,2017-03-19 06:00:00,24.0,0.03,0.134407519091072,0.2123632645319011
SE0014R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.09,0.43900142923136554,0.5221274414923406
SE0014R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.11,0.3844986154300405,0.43953439765397695
SE0014R,2017-03-21 06:00:00,2017-03-22 06:00:00,24.0,0.04,0.1609190698749701,0.14743878538561017
SE0014R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.09,0.2537668600363551,0.26043805361032785
SE0014R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.03,0.1804517808388011,0.41315585230915275
SE0014R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.13,0.35088541320869787,0.5136585361976462
SE0014R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.16,0.3013590941726671,0.6233587495327848
SE0014R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.2,1.0139564223322444,1.060866390914464
SE0014R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.23,0.8364103255070005,0.8806395411988444
SE0014R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.11,1.1857321775224456,1.254232197753646
SE0014R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.14,0.7043132737254599,0.8747270586511977
SE0014R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,1.2,1.9240310046250988,1.937004365176686
SE0014R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,3.45,5.184790541462685,5.106646819510524
SE0014R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,2.47,2.8925962588704643,2.9194389911649323
SE0014R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.98,2.1176870925657774,2.2419484734563944
SE0014R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.68,1.0204627186722124,1.022966494788646
SE0014R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,1.14,2.2500290869611113,2.2184071319034215
SE0014R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.04,0.09908704797911154,0.10050288827603522
SE0014R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.07,0.14302554801045134,0.17285070711646075
