site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-01-01 07:00:00,2017-01-02 07:00:00,24.0,0.164,0.006344523947312687,0.10628929676614578
DK0012R,2017-01-02 07:00:00,2017-01-03 07:00:00,24.0,0.26,0.04612721848822527,0.15855025152942875
DK0012R,2017-01-03 07:00:00,2017-01-04 07:00:00,24.0,0.081,0.03185832449994925,0.057488426785367495
DK0012R,2017-01-04 07:00:00,2017-01-05 07:00:00,24.0,0.127,0.09784454739009733,0.2125324909537889
DK0012R,2017-01-05 07:00:00,2017-01-06 07:00:00,24.0,0.138,0.07555888890988151,0.24124952068673808
DK0012R,2017-01-07 07:00:00,2017-01-08 07:00:00,24.0,1.174,0.1947232332948603,0.20843914409775288
DK0012R,2017-01-08 07:00:00,2017-01-09 07:00:00,24.0,1.596,0.3014426343950721,0.30927504109855586
DK0012R,2017-01-09 07:00:00,2017-01-10 07:00:00,24.0,1.548,1.676504865572021,1.7056507025638592
DK0012R,2017-01-10 07:00:00,2017-01-11 07:00:00,24.0,2.788,2.1830260334316933,2.140316012605412
DK0012R,2017-01-11 07:00:00,2017-01-12 07:00:00,24.0,0.49,0.15515970306764582,0.15672966835818095
DK0012R,2017-01-12 07:00:00,2017-01-13 07:00:00,24.0,0.429,0.14706436072585077,0.146983160374878
DK0012R,2017-01-13 07:00:00,2017-01-14 07:00:00,24.0,1.228,0.4098758099034702,0.4039337134697207
DK0012R,2017-01-14 07:00:00,2017-01-15 07:00:00,24.0,0.374,0.15739689880751664,0.15760453104160435
DK0012R,2017-01-15 07:00:00,2017-01-16 07:00:00,24.0,0.173,0.09047515360199321,0.11189480558920051
DK0012R,2017-01-16 07:00:00,2017-01-17 07:00:00,24.0,0.231,0.12494259834903083,0.1360912769546201
DK0012R,2017-01-17 07:00:00,2017-01-18 07:00:00,24.0,0.735,0.779604325958811,0.728154433679873
DK0012R,2017-01-18 07:00:00,2017-01-19 07:00:00,24.0,2.166,1.4394332571478359,1.3020663897508684
DK0012R,2017-01-19 07:00:00,2017-01-20 07:00:00,24.0,0.409,0.24179885925924474,0.2556202293882652
DK0012R,2017-01-20 07:00:00,2017-01-21 07:00:00,24.0,0.6,0.2038558880413753,0.21441837767850824
DK0012R,2017-01-21 07:00:00,2017-01-22 07:00:00,24.0,0.588,0.5881416542090271,0.5614697849816769
DK0012R,2017-01-22 07:00:00,2017-01-23 07:00:00,24.0,1.788,1.803361312014208,1.6984299134095056
