site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-01-01 06:00:00,2016-01-02 06:00:00,24.0,0.62,0.36402335030848326,0.36455860424098435
SE0014R,2016-01-03 06:00:00,2016-01-04 06:00:00,24.0,0.21,0.5746585035158982,0.5393358215875893
SE0014R,2016-01-04 06:00:00,2016-01-05 06:00:00,24.0,0.21,0.39540650383029036,0.3869963099099898
SE0014R,2016-01-05 06:00:00,2016-01-06 06:00:00,24.0,0.2,0.4006771431821732,0.3939962316903669
SE0014R,2016-01-06 06:00:00,2016-01-07 06:00:00,24.0,0.23,0.5254433960256574,0.5209582961844371
SE0014R,2016-01-07 06:00:00,2016-01-08 06:00:00,24.0,0.47,0.6333541809198862,0.6124428906989153
SE0014R,2016-01-08 06:00:00,2016-01-09 06:00:00,24.0,0.6,0.6797517731752833,0.6726364018305543
SE0014R,2016-01-09 06:00:00,2016-01-10 06:00:00,24.0,0.66,0.5006022164929619,0.5030767895400814
SE0014R,2016-01-10 06:00:00,2016-01-11 06:00:00,24.0,0.6,0.7477806407462692,0.773340929393242
SE0014R,2016-01-11 06:00:00,2016-01-12 06:00:00,24.0,0.35,0.30435432418197284,0.30435089599069287
SE0014R,2016-01-12 06:00:00,2016-01-13 06:00:00,24.0,0.25,0.2838278274278197,0.26648710779951074
SE0014R,2016-01-13 06:00:00,2016-01-14 06:00:00,24.0,0.24,0.3730121031587001,0.3811817350558451
SE0014R,2016-01-14 06:00:00,2016-01-15 06:00:00,24.0,0.14,0.4916887434258013,0.5061587526793706
SE0014R,2016-01-15 06:00:00,2016-01-16 06:00:00,24.0,0.3,0.5634801611372681,0.5743296946588138
SE0014R,2016-01-16 06:00:00,2016-01-17 06:00:00,24.0,0.18,0.5178279765676562,0.5296770832362846
SE0014R,2016-01-17 06:00:00,2016-01-18 06:00:00,24.0,0.09,0.3218686771334583,0.33039665388462797
SE0014R,2016-01-18 06:00:00,2016-01-19 06:00:00,24.0,0.18,0.24857338319772007,0.25220918794590963
SE0014R,2016-01-19 06:00:00,2016-01-20 06:00:00,24.0,0.09,0.12046280058545585,0.12243784532550601
SE0014R,2016-01-20 06:00:00,2016-01-21 06:00:00,24.0,0.11,0.09571180922484783,0.09137777829768416
SE0014R,2016-01-21 06:00:00,2016-01-22 06:00:00,24.0,0.1,0.13798571864360212,0.136696406682001
SE0014R,2016-01-22 06:00:00,2016-01-23 06:00:00,24.0,0.4,0.22939483746687336,0.2247460638625435
SE0014R,2016-01-23 06:00:00,2016-01-24 06:00:00,24.0,0.24,0.22807622046341788,0.22112129366730324
SE0014R,2016-01-24 06:00:00,2016-01-25 06:00:00,24.0,0.31,0.14553599773652223,0.14238198487789352
SE0014R,2016-01-25 06:00:00,2016-01-26 06:00:00,24.0,0.29,0.3330754083135177,0.3337522297501913
SE0014R,2016-01-26 06:00:00,2016-01-27 06:00:00,24.0,0.12,0.07589820004996259,0.0771771864202352
SE0014R,2016-01-27 06:00:00,2016-01-28 06:00:00,24.0,0.06,0.05978918696145367,0.062153107593985124
SE0014R,2016-01-28 06:00:00,2016-01-29 06:00:00,24.0,0.03,0.08450179643183886,0.08541426003591657
SE0014R,2016-01-29 06:00:00,2016-01-30 06:00:00,24.0,0.05,0.08877835251776277,0.08620719694288771
SE0014R,2016-01-30 06:00:00,2016-01-31 06:00:00,24.0,0.02,0.05806293196810883,0.058036101268575384
SE0014R,2016-02-01 06:00:00,2016-02-02 06:00:00,24.0,0.05,0.09751166030281734,0.09582676411745428
SE0014R,2016-02-02 06:00:00,2016-02-03 06:00:00,24.0,0.02,0.03678338900326438,0.037335791781125845
SE0014R,2016-02-04 06:00:00,2016-02-05 06:00:00,24.0,0.02,0.1847819807804391,0.1876797336763665
SE0014R,2016-02-05 06:00:00,2016-02-06 06:00:00,24.0,0.16,0.24110750638718673,0.2458657052419878
SE0014R,2016-02-06 06:00:00,2016-02-07 06:00:00,24.0,0.33,0.4257643739077827,0.41908176813589354
SE0014R,2016-02-07 06:00:00,2016-02-08 06:00:00,24.0,0.13,0.21749040617785131,0.21472727761317448
SE0014R,2016-02-08 06:00:00,2016-02-09 06:00:00,24.0,0.05,0.07822165201567284,0.07625883831781653
SE0014R,2016-02-09 06:00:00,2016-02-10 06:00:00,24.0,0.08,0.0731436846061569,0.07602711811748716
