site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-01-01 07:00:00,2016-01-02 07:00:00,24.0,2.012,0.4934939139292916,0.4924770967755691
DK0012R,2016-01-02 07:00:00,2016-01-03 07:00:00,24.0,0.588,0.30694585271010427,0.31067094039709875
DK0012R,2016-01-03 07:00:00,2016-01-04 07:00:00,24.0,1.058,0.43910850117537015,0.44211197682087827
DK0012R,2016-01-05 07:00:00,2016-01-06 07:00:00,24.0,0.476,0.4567035599179985,0.4559593579965693
DK0012R,2016-01-06 07:00:00,2016-01-07 07:00:00,24.0,0.591,0.6173641406498974,0.6146939901654945
DK0012R,2016-01-07 07:00:00,2016-01-08 07:00:00,24.0,2.276,0.662699873383433,0.6596377548842097
DK0012R,2016-01-11 07:00:00,2016-01-12 07:00:00,24.0,0.468,0.36807128328908184,0.38281470473754603
DK0012R,2016-01-12 07:00:00,2016-01-13 07:00:00,24.0,0.681,0.45287561451570557,0.46201674000068454
DK0012R,2016-01-13 07:00:00,2016-01-14 07:00:00,24.0,0.347,0.29810897489050664,0.29963521177757096
DK0012R,2016-01-14 07:00:00,2016-01-15 07:00:00,24.0,0.562,0.2676487730534563,0.26953091432641063
DK0012R,2016-01-16 07:00:00,2016-01-17 07:00:00,24.0,0.588,0.4633263628067943,0.4659495335623037
DK0012R,2016-01-17 07:00:00,2016-01-18 07:00:00,24.0,0.271,0.34140590464424164,0.34357423908566376
DK0012R,2016-01-18 07:00:00,2016-01-19 07:00:00,24.0,0.443,0.3136868414954086,0.31554845970727424
DK0012R,2016-01-19 07:00:00,2016-01-20 07:00:00,24.0,0.369,0.16365100580319517,0.16463215173294374
DK0012R,2016-01-20 07:00:00,2016-01-21 07:00:00,24.0,0.133,0.0992178333044692,0.10049944490566708
DK0012R,2016-01-21 07:00:00,2016-01-22 07:00:00,24.0,0.545,0.13982942923128647,0.14129562455624323
DK0012R,2016-01-22 07:00:00,2016-01-23 07:00:00,24.0,1.531,0.2533212556660988,0.25501065681941754
DK0012R,2016-01-23 07:00:00,2016-01-24 07:00:00,24.0,0.964,0.18063584798878699,0.18098609908241844
DK0012R,2016-01-24 07:00:00,2016-01-25 07:00:00,24.0,0.593,0.1773103651845711,0.17810186304254147
DK0012R,2016-01-25 07:00:00,2016-01-26 07:00:00,24.0,0.485,0.381949092010377,0.383708701534405
DK0012R,2016-01-26 07:00:00,2016-01-27 07:00:00,24.0,0.249,0.10901940357944824,0.10966658914213852
DK0012R,2016-01-27 07:00:00,2016-01-28 07:00:00,24.0,0.098,0.07043512777818257,0.07070741172214066
DK0012R,2016-01-28 07:00:00,2016-01-29 07:00:00,24.0,0.191,0.09230304641701315,0.09203159068385706
DK0012R,2016-01-29 07:00:00,2016-01-30 07:00:00,24.0,0.158,0.1059935960039567,0.10583610431608122
DK0012R,2016-01-31 07:00:00,2016-02-01 07:00:00,24.0,0.062,0.11383966881366438,0.11539511109690427
DK0012R,2016-02-01 07:00:00,2016-02-02 07:00:00,24.0,0.151,0.08493917122924084,0.08525969421116025
DK0012R,2016-02-02 07:00:00,2016-02-03 07:00:00,24.0,0.152,0.05407130366309837,0.05515260149109713
DK0012R,2016-02-03 07:00:00,2016-02-04 07:00:00,24.0,0.045,0.10247896360446705,0.10368201681088675
DK0012R,2016-02-04 07:00:00,2016-02-05 07:00:00,24.0,0.069,0.17453285459535994,0.17491553279181513
