site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.424,0.0789329081305644,0.07891107376572246
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.124,0.07674129972352745,0.07561089197383473
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.278,0.08734029897721,0.08734550603335524
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.232,0.19210876443430766,0.19244877575045902
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.353,0.239203189628772,0.23922225326365032
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.372,0.3262706291404292,0.32431825519522817
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.727,0.5384501588363712,0.534178244952089
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.234,0.2441957155072553,0.2419806055115921
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.101,0.078473457875999,0.07920280863378877
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.204,0.3342366421348641,0.335336882045745
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.372,0.720192818616925,0.7219834860545703
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.036,0.7295338741986547,0.7290994791568752
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,1.935,0.9759553455772855,0.9705663208518468
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.956,0.8002979787939101,0.7931353178445613
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.757,0.5525475310298225,0.5524114029373292
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.545,0.6827146518870251,0.6833027914283208
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.675,0.6517416394478553,0.6543952564705487
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.44,0.2909276197903838,0.2936152873237276
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.27,0.253430052557123,0.25689411765503856
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.432,0.24044502842645202,0.2439944511423733
