site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.424,0.0932422881862911,0.09362837110678297
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.124,0.07984040321908724,0.07770981712184392
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.278,0.09392947551258139,0.09478301631403256
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.232,0.1856795955480267,0.186870242583418
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.353,0.24411501262923221,0.24625436489156374
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.372,0.35444725908046665,0.35470895245699596
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.727,0.6104352792683287,0.6169670248607301
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.234,0.2160298629758309,0.21638693968692868
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.101,0.06507490265688708,0.07003858532173131
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.204,0.3031229714362851,0.29449922519187477
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.372,0.6703067761828946,0.5911441449020576
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.036,0.7132687227382282,0.6880153155773691
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,1.935,0.928759858669206,0.9098475707283226
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.956,0.7941490420591711,0.776057600208888
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.757,0.5668909997634722,0.536622403302964
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.545,0.6529524811303641,0.6311708905411278
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.675,0.640854667676758,0.6192076699411208
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.44,0.3419784122894696,0.34155641755824223
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.27,0.2545087456575746,0.2716391714143735
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.432,0.23257349551062012,0.24641512618192438
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.26,0.2462860855146066,0.2640033629349891
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.429,0.25665801891468615,0.26493793256559783
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.483,0.32268827960230884,0.3282531047591815
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.541,0.5369964948688937,0.5372347200025288
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.858,0.27805911342041606,0.27815576549498244
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.675,0.23470454109309036,0.2361081310688721
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.321,0.13426356456507152,0.1351891939962345
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.146,0.09159752981218523,0.09192775254189443
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.211,0.11844486476976841,0.12226909235028853
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.313,0.16574796620555504,0.17186297307104792
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.263,0.19991070827029253,0.2043832452752287
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.204,0.11052390924188889,0.11179928945377
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.095,0.08550227107371346,0.08544953491649748
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.139,0.07993300911800234,0.08118719960399245
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.145,0.10398013940010369,0.10309991991524221
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.351,0.18508271588289804,0.17963192930268088
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.346,0.33589476184795775,0.3322693145869629
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.404,0.24324049145782137,0.24756752379669847
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.408,0.3164742343534299,0.3293143794705901
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.527,0.3874284946543238,0.3823737330783419
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.5,0.3083546095551834,0.3031571534515706
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.622,0.4971036436877407,0.5072133879225088
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,2.113,1.2071385959847463,1.2411989290469678
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.034,2.4496644566974646,2.4329009571953537
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.335,2.7774482402720206,2.7426988527600096
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,2.113,2.5423170510945865,2.540586289704712
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.961,0.4582909399986093,0.46156748877327347
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.472,0.7485000507598137,0.6987263075099112
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.349,0.5981084925310648,0.5976265843688037
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.175,0.23682833226740654,0.2698560452749235
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.651,0.5488217140716559,0.5571635116432111
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,1.826,1.7521899616496182,1.6808265543111964
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,2.344,1.7354888181012764,1.7056197789435927
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.275,1.8863914510615374,1.806489670280578
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.09,0.1178686379115419,0.12511355451325012
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.161,0.12678281681894701,0.12944909343300062
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.067,0.575427255693015,0.5733474901125319
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.789,0.4559741475325376,0.46530673818750534
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.153,0.16813313480643524,0.16992807266165857
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.188,0.18932194740817443,0.19725737923956008
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.2,0.31360103121001875,0.3236454706715838
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.258,0.5520968380144679,0.5741476025432042
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.387,0.4564637844189674,0.4721066163043559
DK0012R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.262,0.210239214419479,0.2140568183579237
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.6,0.21695802738597178,0.2190424016987179
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.365,0.40007931194267377,0.4036601361973771
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.679,0.5303686552120678,0.5278322988583091
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.584,0.5129484226717672,0.5169612742738048
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.505,0.8010227372391796,0.8356628410367515
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.289,0.5975157922890065,0.6208393365236167
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.874,0.4400712978520971,0.43714523906856145
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.142,0.1925825364956122,0.1919952594673019
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.341,0.3423920211627361,0.34200593830739207
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.422,0.6721720172130651,0.6693941671044034
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.76,0.895063808747523,0.8864451072244329
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.527,0.8691997045504748,0.8238771279332017
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.322,0.39962174678297036,0.38702287005074587
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.244,0.2341207875878275,0.22965212129411192
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.299,0.3529993673013701,0.34523375937245576
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.22,0.30531560823908727,0.31029783042990294
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.198,0.4105649641028199,0.41041711436063083
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.387,0.3925178793887662,0.3805980440979682
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.303,0.30774497280332164,0.31074555589548497
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.275,0.19891729284771167,0.20407845670913105
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.195,0.23435946306266411,0.24250958352653043
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.239,0.346163410597752,0.35718832243719056
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,1.036,1.3733015835075661,1.4024549148254535
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,1.766,1.13354292436972,1.1715322084409634
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.124,0.534784131521779,0.5648261972296861
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.74,0.5867197619523118,0.6018111465506478
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.785,0.5777924812245171,0.6043358129393989
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.392,0.30575778127354764,0.3059977510292143
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.519,0.40308362500273476,0.40728712528265815
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.525,0.2508490187341473,0.2525427936877494
