site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.424,0.0932422881862911,0.1281790114915259
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.124,0.07984040321908724,0.13002979235251147
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.278,0.09392947551258139,0.11822749452210028
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.232,0.1856795955480267,0.20962385036315942
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.353,0.24411501262923221,0.25881741800411184
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.372,0.35444725908046665,0.35870690979807834
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.727,0.6104352792683287,0.6067125076010459
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.234,0.2160298629758309,0.2197343119189864
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.101,0.06507490265688708,0.07000967404492829
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.204,0.3031229714362851,0.2972666368423936
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.372,0.6703067761828946,0.6619589626597701
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.036,0.7132687227382282,0.7101249760651428
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,1.935,0.928759858669206,0.9202366740957718
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.956,0.7941490420591711,0.7859997801112554
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.757,0.5668909997634722,0.5604613563923293
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.545,0.6529524811303641,0.6511576968255824
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.675,0.640854667676758,0.6406921801142067
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.44,0.3419784122894696,0.3422680062163829
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.27,0.2545087456575746,0.2564203514105476
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.432,0.23257349551062012,0.23315891940657205
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.26,0.2462860855146066,0.24947559500291838
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.429,0.25665801891468615,0.26603233215720495
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.483,0.32268827960230884,0.3295815151635389
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.541,0.5369964948688937,0.5382688137300731
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.858,0.27805911342041606,0.2849411419850522
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.675,0.23470454109309036,0.24223495766176348
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.321,0.13426356456507152,0.13864628745688048
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.146,0.09159752981218523,0.10003406330468843
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.211,0.11844486476976841,0.12641184817028753
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.313,0.16574796620555504,0.16324508986171407
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.263,0.19991070827029253,0.1965189665421213
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.204,0.11052390924188889,0.12317157267009295
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.095,0.08550227107371346,0.08605369693532129
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.139,0.07993300911800234,0.08019473567555148
