site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-01-01 07:00:00,2020-01-02 07:00:00,24.0,0.276,0.23775385997682807,0.32650976803675297
DK0012R,2020-01-02 07:00:00,2020-01-03 07:00:00,24.0,0.127,0.47428242232605816,0.5119633811429143
DK0012R,2020-01-03 07:00:00,2020-01-04 07:00:00,24.0,0.252,0.1510981450825184,0.24133208981931206
DK0012R,2020-01-04 07:00:00,2020-01-05 07:00:00,24.0,0.245,0.1241107883711345,0.18601124377414582
DK0012R,2020-01-05 07:00:00,2020-01-06 07:00:00,24.0,0.275,0.28272004107713694,0.2951542550709843
DK0012R,2020-01-06 07:00:00,2020-01-07 07:00:00,24.0,0.109,0.3803896811419725,0.34854462463378905
DK0012R,2020-01-07 07:00:00,2020-01-08 07:00:00,24.0,0.362,0.25598123841241,0.29598154485225675
DK0012R,2020-01-08 07:00:00,2020-01-09 07:00:00,24.0,0.374,0.2592341541805863,0.3635376825261116
DK0012R,2020-01-09 07:00:00,2020-01-10 07:00:00,24.0,0.19,0.21549984358340493,0.24248813899427646
DK0012R,2020-01-10 07:00:00,2020-01-11 07:00:00,24.0,0.291,0.19806860750392072,0.2374316458430886
DK0012R,2020-01-11 07:00:00,2020-01-12 07:00:00,24.0,0.306,0.38551505416989323,0.36925110901445146
DK0012R,2020-01-12 07:00:00,2020-01-13 07:00:00,24.0,0.096,0.14613470004051918,0.15199724843531842
DK0012R,2020-01-13 07:00:00,2020-01-14 07:00:00,24.0,0.217,0.23608689556442197,0.25386532811731094
DK0012R,2020-01-14 07:00:00,2020-01-15 07:00:00,24.0,0.285,0.44292642479896543,0.3430844768030941
DK0012R,2020-01-15 07:00:00,2020-01-16 07:00:00,24.0,0.585,0.43490598196327684,0.328620585283041
DK0012R,2020-01-16 07:00:00,2020-01-17 07:00:00,24.0,0.299,0.2060582077904045,0.23785302419990298
DK0012R,2020-01-17 07:00:00,2020-01-18 07:00:00,24.0,0.419,0.20433539934232825,0.19315164297595613
DK0012R,2020-01-18 07:00:00,2020-01-19 07:00:00,24.0,0.306,0.18891071108639235,0.16527297717824574
DK0012R,2020-01-19 07:00:00,2020-01-20 07:00:00,24.0,0.329,0.19224742356136437,0.2522526892520487
DK0012R,2020-01-20 07:00:00,2020-01-21 07:00:00,24.0,0.303,0.22961223962113256,0.3056294958844781
DK0012R,2020-01-21 07:00:00,2020-01-22 07:00:00,24.0,0.227,0.14050847065702077,0.30866817184746265
DK0012R,2020-01-22 07:00:00,2020-01-23 07:00:00,24.0,0.264,0.17609693645164368,0.2971436797639727
DK0012R,2020-01-23 07:00:00,2020-01-24 07:00:00,24.0,0.229,0.14158206450581542,0.19702270048029713
DK0012R,2020-01-24 07:00:00,2020-01-25 07:00:00,24.0,0.169,0.17456682655408975,0.2084643629544973
DK0012R,2020-01-25 07:00:00,2020-01-26 07:00:00,24.0,0.159,0.20376458352506158,0.22134067361563445
DK0012R,2020-01-26 07:00:00,2020-01-27 07:00:00,24.0,0.006,0.31875674505926666,0.2844077692736685
DK0012R,2020-01-27 07:00:00,2020-01-28 07:00:00,24.0,0.193,0.2793883955082297,0.323241238053143
DK0012R,2020-01-28 07:00:00,2020-01-29 07:00:00,24.0,0.284,0.23501506561458108,0.26976352520704266
DK0012R,2020-01-29 07:00:00,2020-01-30 07:00:00,24.0,0.289,0.17701748550921673,0.18485198198705907
DK0012R,2020-01-30 07:00:00,2020-01-31 07:00:00,24.0,0.145,0.18316893960162992,0.1701609486642479
DK0012R,2020-01-31 07:00:00,2020-02-01 07:00:00,24.0,0.137,0.19633097427770493,0.174780915762335
DK0012R,2020-02-01 07:00:00,2020-02-02 07:00:00,24.0,0.302,0.21901248863980172,0.23628881974279878
DK0012R,2020-02-02 07:00:00,2020-02-03 07:00:00,24.0,0.319,0.26706394349128004,0.46212355809539557
DK0012R,2020-02-03 07:00:00,2020-02-04 07:00:00,24.0,0.352,0.24270304562360043,0.3332780812138319
DK0012R,2020-02-04 07:00:00,2020-02-05 07:00:00,24.0,0.094,0.18372321147903795,0.254428737436831
DK0012R,2020-02-05 07:00:00,2020-02-06 07:00:00,24.0,0.278,0.20383351973757144,0.2655886022788286
DK0012R,2020-02-06 07:00:00,2020-02-07 07:00:00,24.0,0.366,0.1470895759966969,0.18328711070582263
DK0012R,2020-02-07 07:00:00,2020-02-08 07:00:00,24.0,0.55,0.30430513750016686,0.3186521860411763
