site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-12-31 07:00:00,2018-01-01 07:00:00,24.0,0.175,0.09771939597040405,0.09766469566673029
DK0012R,2017-01-01 07:00:00,2017-01-02 07:00:00,24.0,0.025,0.04038593498572698,0.05506135698616494
DK0012R,2017-01-02 07:00:00,2017-01-03 07:00:00,24.0,0.047,0.08308103128641833,0.08869761241853229
DK0012R,2017-01-03 07:00:00,2017-01-04 07:00:00,24.0,0.019,0.041877079672366264,0.03832013086691486
DK0012R,2017-01-04 07:00:00,2017-01-05 07:00:00,24.0,0.034,0.2253959110540151,0.5762585146301985
DK0012R,2017-01-05 07:00:00,2017-01-06 07:00:00,24.0,0.057,0.12272770805954925,0.39408162497043603
DK0012R,2017-01-07 07:00:00,2017-01-08 07:00:00,24.0,0.051,0.07239536240637291,0.0680301373285054
DK0012R,2017-01-08 07:00:00,2017-01-09 07:00:00,24.0,0.042,0.08526840390920631,0.07955601334691038
DK0012R,2017-01-09 07:00:00,2017-01-10 07:00:00,24.0,0.064,0.3963036121672392,0.35665050133287907
DK0012R,2017-01-10 07:00:00,2017-01-11 07:00:00,24.0,0.215,0.43263087396860117,0.4030324266004562
DK0012R,2017-01-11 07:00:00,2017-01-12 07:00:00,24.0,0.09,0.07600701730161895,0.06572542006999245
DK0012R,2017-01-12 07:00:00,2017-01-13 07:00:00,24.0,0.035,0.0399821817317604,0.03926354767367232
DK0012R,2017-01-13 07:00:00,2017-01-14 07:00:00,24.0,0.04,0.08687818521976459,0.08455738601684559
DK0012R,2017-01-14 07:00:00,2017-01-15 07:00:00,24.0,0.026,0.08674071119546882,0.08561941209495057
DK0012R,2017-01-15 07:00:00,2017-01-16 07:00:00,24.0,0.032,0.0581682909756898,0.05645244438827027
DK0012R,2017-01-16 07:00:00,2017-01-17 07:00:00,24.0,0.033,0.08109917431354512,0.07927038453996173
DK0012R,2017-01-17 07:00:00,2017-01-18 07:00:00,24.0,0.059,0.14235395491480818,0.13878792652845373
DK0012R,2017-01-18 07:00:00,2017-01-19 07:00:00,24.0,0.071,0.15370524094223967,0.14471812161982048
DK0012R,2017-01-19 07:00:00,2017-01-20 07:00:00,24.0,0.068,0.038929879387616995,0.034897277411967416
DK0012R,2017-01-20 07:00:00,2017-01-21 07:00:00,24.0,0.126,0.027413009308576455,0.02452173651114096
DK0012R,2017-01-21 07:00:00,2017-01-22 07:00:00,24.0,0.007,0.05746657769173374,0.05395254749059666
DK0012R,2017-01-22 07:00:00,2017-01-23 07:00:00,24.0,0.021,0.1580578670048713,0.1516093343716859
DK0012R,2017-01-23 07:00:00,2017-01-24 07:00:00,24.0,0.095,0.434876775097847,0.3909371329545974
DK0012R,2017-01-24 07:00:00,2017-01-25 07:00:00,24.0,0.05,0.12112610853433599,0.10560262242197978
DK0012R,2017-01-25 07:00:00,2017-01-26 07:00:00,24.0,0.009,0.41155058082461354,0.38751594653367993
DK0012R,2017-01-26 07:00:00,2017-01-27 07:00:00,24.0,0.101,0.8387314890098573,0.8100742453098299
DK0012R,2017-01-28 07:00:00,2017-01-29 07:00:00,24.0,1.378,2.1420393553447723,2.0577028299808506
DK0012R,2017-01-29 07:00:00,2017-01-30 07:00:00,24.0,0.153,0.18238051040768613,0.18177362207174289
DK0012R,2017-01-30 07:00:00,2017-01-31 07:00:00,24.0,0.171,0.36441404965877533,0.35977145393609994
DK0012R,2017-01-31 07:00:00,2017-02-01 07:00:00,24.0,1.373,2.2258859818458556,2.0740734938240055
DK0012R,2017-02-01 07:00:00,2017-02-02 07:00:00,24.0,1.608,2.191075362272263,2.1893846131420136
DK0012R,2017-02-02 07:00:00,2017-02-03 07:00:00,24.0,1.54,2.8133667105579376,2.8118811006641393
DK0012R,2017-02-03 07:00:00,2017-02-04 07:00:00,24.0,0.523,1.341854229426384,1.3792348040390017
DK0012R,2017-02-04 07:00:00,2017-02-05 07:00:00,24.0,0.214,0.49322463928222654,0.5140663687682151
DK0012R,2017-02-05 07:00:00,2017-02-06 07:00:00,24.0,0.087,0.9930465084028244,1.0164023810577394
DK0012R,2017-02-06 07:00:00,2017-02-07 07:00:00,24.0,0.202,0.7845214444112778,0.7792857548856734
DK0012R,2017-02-07 07:00:00,2017-02-08 07:00:00,24.0,0.139,0.6284626556634904,0.619843919301033
DK0012R,2017-02-08 07:00:00,2017-02-09 07:00:00,24.0,0.189,0.8856116722965242,0.8794855766153336
DK0012R,2017-02-09 07:00:00,2017-02-10 07:00:00,24.0,1.512,1.3926158166694644,1.3884734590816497
DK0012R,2017-02-10 07:00:00,2017-02-11 07:00:00,24.0,1.667,2.821701549110413,2.8124156456565856
DK0012R,2017-02-11 07:00:00,2017-02-12 07:00:00,24.0,0.224,0.8164895123767852,0.8247933154392242
DK0012R,2017-02-12 07:00:00,2017-02-13 07:00:00,24.0,0.194,1.3291677011108398,1.3317290598678588
DK0012R,2017-02-13 07:00:00,2017-02-14 07:00:00,24.0,0.104,0.792853349084854,0.7955555693769455
DK0012R,2017-02-14 07:00:00,2017-02-15 07:00:00,24.0,0.151,0.6190417466497421,0.6244368284463883
DK0012R,2017-02-15 07:00:00,2017-02-16 07:00:00,24.0,0.743,1.8008694855880736,1.7850208468341828
DK0012R,2017-02-16 07:00:00,2017-02-17 07:00:00,24.0,0.01,0.08320204127192486,0.08661493923246849
DK0012R,2017-02-17 07:00:00,2017-02-18 07:00:00,24.0,0.014,0.07241528307378282,0.07463425370275963
DK0012R,2017-02-18 07:00:00,2017-02-19 07:00:00,24.0,0.012,0.08638398311361657,0.08748430868312707
DK0012R,2017-02-19 07:00:00,2017-02-20 07:00:00,24.0,0.019,0.038904376954585214,0.04029826852127899
DK0012R,2017-02-20 07:00:00,2017-02-21 07:00:00,24.0,0.099,0.03848791811555612,0.04115292255148282
DK0012R,2017-02-21 07:00:00,2017-02-22 07:00:00,24.0,0.018,0.04188449311345804,0.04461563017591822
DK0012R,2017-02-22 07:00:00,2017-02-23 07:00:00,24.0,0.022,0.028781579179614675,0.03033254688575852
DK0012R,2017-02-23 07:00:00,2017-02-24 07:00:00,24.0,0.03,0.06416941717624654,0.06858516950219862
DK0012R,2017-02-24 07:00:00,2017-02-25 07:00:00,24.0,0.08,0.06383897865027179,0.06485769508749237
DK0012R,2017-02-25 07:00:00,2017-02-26 07:00:00,24.0,0.039,0.07723610215574495,0.08273262832790602
DK0012R,2017-02-26 07:00:00,2017-02-27 07:00:00,24.0,0.011,0.08068308362960804,0.08665202469050874
DK0012R,2017-02-27 07:00:00,2017-02-28 07:00:00,24.0,0.092,0.16044858590304842,0.19025980408549303
DK0012R,2017-02-28 07:00:00,2017-03-01 07:00:00,24.0,0.061,0.16926467653930177,0.1887641023552417
DK0012R,2017-03-01 07:00:00,2017-03-02 07:00:00,24.0,0.047,0.08509131557643403,0.08602285631746044
DK0012R,2017-03-02 07:00:00,2017-03-03 07:00:00,24.0,0.052,0.11174680583268393,0.11315407186001529
DK0012R,2017-03-03 07:00:00,2017-03-04 07:00:00,24.0,0.181,0.3509598444926738,0.3519657336258888
DK0012R,2017-03-04 07:00:00,2017-03-05 07:00:00,24.0,0.863,0.5983693220067025,0.6289512138295174
