site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.2255555555555555,0.08363413094617729,0.08085589436138757
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.2566666666666667,0.06755611845351576,0.06611834747573984
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,1.0033333333333334,0.0930794944447369,0.09090624624007167
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.7388888888888888,0.29178889452798135,0.28243226973681174
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.6611111111111111,0.3564448924233217,0.34068176981388304
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.9177777777777776,1.1066922662548493,1.0722611688913528
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,1.7733333333333332,1.1663980205175821,1.1355025823710758
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.528888888888889,0.6085514439789966,0.590586972064176
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.1555555555555555,0.12076367056681699,0.11337920288847186
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.2722222222222222,0.6983384427841063,0.6559492628032829
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.49,1.0309630084142152,0.9803337563846911
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.228888888888889,1.785529948072769,1.6642428932312325
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,2.364444444444445,2.7571138194562423,2.3862710353146914
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,2.0922222222222224,4.024601376614339,3.4582361127166763
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,1.3922222222222222,0.8972730270482417,0.8413670535430251
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.6688888888888889,0.6511390418178727,0.6266368109136633
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.8166666666666668,0.7532984725453145,0.722543965102271
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.7622222222222222,0.43822995136419296,0.4248956149441437
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.3344444444444444,0.24734559351297314,0.24465118426237997
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.5755555555555556,0.39218058179728016,0.37342486879649717
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.6455555555555555,0.7081396839063276,0.676998111387323
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,1.3844444444444446,0.809390525460623,0.7857572620422641
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,2.03,1.870421280851616,1.7222507841618775
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,3.3522222222222218,3.025292105357098,2.822133029364243
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,2.068888888888889,1.1761049129464305,1.0994696506314552
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,1.913333333333333,0.6708962411993022,0.6333446610089419
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.8944444444444444,0.26243791793545346,0.2523085781500865
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.3033333333333333,0.11977604610856396,0.11325553779614732
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.5911111111111111,0.23776984318527258,0.22787385384437445
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.8711111111111112,0.7728935893838454,0.7394779619029443
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.6922222222222223,0.42418027981748035,0.39388374855080316
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.5211111111111112,0.17900725212727608,0.1676359417431861
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.2022222222222222,0.07390165522930149,0.0733387591325888
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.2955555555555555,0.0931634656967218,0.09136196369452805
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.4122222222222222,0.30557622238905663,0.28774143459877144
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.5444444444444444,0.7115996176559062,0.6599289546196954
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.6611111111111111,0.9473447609015465,0.8721293476879235
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.6688888888888889,0.7214336621490375,0.7086773395325966
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,1.2833333333333332,1.2097538029046362,1.1674884875195113
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.9877777777777778,1.003551689889553,0.9593706501166276
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,1.096666666666667,0.578808315098184,0.5652847577090384
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,1.7422222222222223,1.560835547147814,1.5004703216618418
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,2.364444444444445,2.1350764266775477,2.0403147485789632
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.2588888888888894,4.104808312081047,3.7282443534084115
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.986666666666667,3.2243845428889486,3.131563103047973
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,3.3833333333333333,2.9268211402871223,2.7157621099208575
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,2.551111111111111,1.0335576018565094,0.9852410021741548
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.5366666666666666,0.7889063789351982,0.7724029422765888
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.42,0.6814300593339983,0.6703327015040544
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.3577777777777778,0.5015657462579721,0.4974819255593636
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.8788888888888888,0.863091989686394,0.8535804807841396
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,1.2444444444444445,1.5970246389636689,1.5730163278898228
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,2.3877777777777776,1.4988017557070616,1.4750757355790463
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.3811111111111111,1.5840642519218566,1.5645905744597712
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.3811111111111111,0.2366975398120307,0.2153876067916286
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.5988888888888889,0.3455747881101341,0.30846528826025266
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,3.4455555555555555,6.0225993749983004,5.867861344868999
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,3.725555555555556,4.334590833759086,4.100540405120412
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.1555555555555555,0.2796008381452484,0.26453075481872484
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.2488888888888889,0.3921261027431266,0.3861590656924258
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.2877777777777778,0.45542093531744515,0.447669630359479
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.3033333333333333,0.4867212798906815,0.4725698121954965
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.6922222222222223,0.6437485199147384,0.6162884169302081
DK0012R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.9644444444444444,0.6255579112427115,0.5877679199586517
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,1.9366666666666668,1.066402829291713,0.9540506596463554
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.9722222222222222,2.101002968506513,2.0367448901925136
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,2.8777777777777778,2.963060882354064,2.8029052112195543
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,2.543333333333333,2.599398615939874,2.469204377255442
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,1.26,2.2611142955737846,2.229331740638905
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.5988888888888889,1.3254408856449846,1.3212115215086329
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.9488888888888888,0.8255574446441026,0.7985739130180658
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.5755555555555556,0.706639348142139,0.6939102299336627
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.8477777777777779,1.2180429644869877,1.2020198864025609
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,1.0422222222222224,2.3581546686702115,2.345787173997012
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,1.2988888888888888,1.8382353896212351,1.795369888555636
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,1.33,2.090717468453841,2.0500683415102112
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.8788888888888888,1.4117548120051826,1.3503074929341832
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.8944444444444444,0.9271932831696886,0.8700693924700825
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,1.33,1.7434695622951086,1.632402320829869
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.49,1.403073184545961,1.3462316616604857
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.4977777777777778,1.008002416905736,0.9547575959116706
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,1.1044444444444443,0.9219587551176763,0.8578414749888227
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.8322222222222223,0.6929534455801146,0.6087110682698905
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.5755555555555556,0.19129678456463864,0.17872188489516508
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.8555555555555556,0.9606909500376272,0.9178889985631759
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.4977777777777778,0.9381229466044521,0.8817831817894849
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,2.0844444444444448,2.8810054833345204,2.7857566881455873
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,3.08,2.9583898579895807,2.555121720029932
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,3.025555555555556,2.5996693248230036,2.362696041966553
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,2.2322222222222226,1.4547321668621926,1.2480765265574096
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,2.9944444444444445,4.036171431397555,3.5501900835079305
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,1.7422222222222223,2.6262228868388076,2.2070033072892374
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,2.4188888888888886,2.3740393532691675,2.1344773902683922
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,2.605555555555556,2.1200370807357163,1.8460170121997066
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.7544444444444445,0.9089110293483298,0.742157069957253
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.3111111111111111,0.117310678070002,0.10594186661264116
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.4822222222222222,0.7337037220358623,0.6725084387054373
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.5911111111111111,1.0067655656698191,0.9396653741560309
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,2.4033333333333333,2.637650942450987,2.3978302888307663
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,1.011111111111111,0.4803324449615601,0.4232000349675644
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,1.913333333333333,0.7971312611481479,0.6853404269624167
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,1.6177777777777778,1.4897447465261247,1.374707511890664
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.1633333333333333,0.40483289483185114,0.3635516114009971
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.9255555555555556,0.7881230326695806,0.7120441585604752
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,1.4855555555555555,1.6067737185616335,1.5702911349748268
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,1.3533333333333333,1.061777441519974,0.9541856969841467
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.5055555555555555,0.20910973235041194,0.18342840178141803
