site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.2255555555555555,0.12469271642833378,0.11972283135332672
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.2566666666666667,0.07017399038870326,0.06865740894119127
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,1.0033333333333334,0.1129220306669948,0.10957633060325038
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.7388888888888888,0.4218664118586816,0.4133942347697824
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.6611111111111111,0.35313854874370154,0.3378068840244845
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.9177777777777776,1.334311319090288,1.2959221191721941
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,1.7733333333333332,1.4236987874584817,1.3908748828941089
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.528888888888889,0.5434404109263254,0.5260419262645536
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.1555555555555555,0.10686464574491839,0.10063083797071638
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.2722222222222222,0.7301823373810915,0.6865318874191484
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.49,1.0986229227145692,1.0437423086780993
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.228888888888889,1.8968669063011514,1.758357336926608
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,2.364444444444445,3.127591475639864,2.676144834250728
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,2.0922222222222224,3.902749128237867,3.414789119491602
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,1.3922222222222222,1.0308283903520339,0.9607304804200677
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.6688888888888889,0.705088291377005,0.6833427745056372
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.8166666666666668,0.7775203323766305,0.7510034204262722
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.7622222222222222,0.5823161893017944,0.5654007668612652
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.3344444444444444,0.27473355322655074,0.2716046817242797
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.5755555555555556,0.4189471447258251,0.40214691989401324
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.6455555555555555,0.7720607561713891,0.7416456725046426
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,1.3844444444444446,0.9910239049647188,0.9627511395431646
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,2.03,1.8280485331278467,1.694083632854109
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,3.3522222222222218,3.22855510993602,3.051340271442973
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,2.068888888888889,1.2173743491469724,1.145059071613396
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,1.913333333333333,0.7558486730252924,0.7198012815298149
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.8944444444444444,0.37138043622400074,0.3599777569957006
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.3033333333333333,0.13088716783962662,0.1244536335184831
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.5911111111111111,0.20462272622863983,0.19889611466131515
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.8711111111111112,0.4906703170804521,0.4660727979921309
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.6922222222222223,0.5204011144183668,0.4858561795873923
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.5211111111111112,0.17543734984185747,0.16513495385549254
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.2022222222222222,0.07989386262112419,0.07946683017882313
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.2955555555555555,0.11116484768703942,0.10849709833251873
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.4122222222222222,0.29654619139084204,0.27955006132011556
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.5444444444444444,0.7083085339833802,0.6620583531266956
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.6611111111111111,0.9732784952205907,0.8972019497504268
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.6688888888888889,0.5569525677906243,0.5418504978903572
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,1.2833333333333332,1.3797589312333762,1.3310856907647317
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.9877777777777778,1.037947903356662,0.9835786494007555
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,1.096666666666667,0.5843302119738448,0.5695568145476009
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,1.7422222222222223,1.3253128391010616,1.2654864248191324
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,2.364444444444445,2.2885024375316516,2.1677905925439567
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.2588888888888894,4.043743653571201,3.55043871990636
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.986666666666667,3.743540730326325,3.6190689787944783
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,3.3833333333333333,3.5287552573734424,3.2667754640452054
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,2.551111111111111,1.167031866695707,1.1073492660243642
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.5366666666666666,0.833598743457873,0.8169117528403392
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.42,0.7931778246927313,0.7819163215776923
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.3577777777777778,0.5599079478624259,0.5543031736848254
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.8788888888888888,1.1252152286454076,1.109154247928924
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,1.2444444444444445,1.7484678056391851,1.7239189467070146
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,2.3877777777777776,1.4757216948427867,1.4532303013759968
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.3811111111111111,1.690515925136691,1.6637008725831273
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.3811111111111111,0.3075441780928998,0.2890036989712868
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.5988888888888889,0.5151002071776528,0.4787496578380643
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,3.4455555555555555,5.86012357221712,5.708275329825038
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,3.725555555555556,3.889453556660236,3.575501082934913
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.1555555555555555,0.23391017027733485,0.21956487006717743
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.2488888888888889,0.4925240824678168,0.48819728604968465
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.2877777777777778,0.5038109732663784,0.49862491404751647
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.3033333333333333,0.5092636547445412,0.49796482925406993
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.6922222222222223,0.7532365342655062,0.7382939847447713
DK0012R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.9644444444444444,0.8299559441604875,0.7997983245315566
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,1.9366666666666668,0.8901706127831108,0.8290340802638964
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.9722222222222222,2.238360137532007,2.155778873970362
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,2.8777777777777778,3.0222929297635375,2.881606768805483
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,2.543333333333333,2.948891181384956,2.7846533102856896
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,1.26,2.905000821165578,2.840693251904437
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.5988888888888889,1.7843810651291545,1.7697817784427408
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.9488888888888888,0.8681462719557937,0.8488461789945374
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.5755555555555556,0.708059287954279,0.6884923999795002
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.8477777777777779,1.5051782938370877,1.483200429789185
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,1.0422222222222224,2.31197835828964,2.293902529167127
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,1.2988888888888888,1.7377380163566223,1.6822848938108586
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,1.33,2.061795294627974,2.012000755831024
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.8788888888888888,1.6343100921888212,1.5557716358790319
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.8944444444444444,1.1578002296404042,1.0917664494212056
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,1.33,1.6716687017821448,1.529630271195435
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.49,1.096395943385268,1.0398099488577648
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.4977777777777778,0.9831287644522101,0.9136329712796284
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,1.1044444444444443,0.9321212898165839,0.8528477189283467
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.8322222222222223,0.6111408719294592,0.5428802008637131
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.5755555555555556,0.47249586637582813,0.44064664149451643
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.8555555555555556,1.111910015321811,1.0685139218839568
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.4977777777777778,1.1347871084340002,1.083495006479465
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,2.0844444444444448,3.4158188353096617,3.2054944835439794
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,3.08,3.623865316226911,3.2510546646784584
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,3.025555555555556,3.09673046169615,2.8774897391249414
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,2.2322222222222226,1.7722772489416745,1.5674993057826476
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,2.9944444444444445,4.059388514255111,3.679936747586698
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,1.7422222222222223,2.7903066780743955,2.477724438890224
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,2.4188888888888886,2.5675532915180965,2.368653029182413
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,2.605555555555556,2.107802805646754,1.8413893197769575
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.7544444444444445,1.1455149515736343,0.9914763535715979
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.3111111111111111,0.1648684843863832,0.13873136998059654
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.4822222222222222,0.8834397752166327,0.8233518496902054
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.5911111111111111,0.9343726142715059,0.8695255571874015
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,2.4033333333333333,3.2240131266792056,2.9860809371820913
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,1.011111111111111,0.6062537153166572,0.5461508187367297
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,1.913333333333333,1.0959486021549827,0.9687907261398468
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,1.6177777777777778,1.7127152311823561,1.579512233033773
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.1633333333333333,0.7104450021387104,0.6780217472835893
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.9255555555555556,0.784154482424516,0.7349482973741689
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,1.4855555555555555,1.676720413079791,1.6390153676168222
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,1.3533333333333333,1.4424955398684915,1.3190242810411972
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.5055555555555555,0.2505899859191313,0.2336973275049212
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.6066666666666667,1.0653609774279202,1.0519875087935076
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.5833333333333334,0.9802591184720307,0.9481183928587859
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.5133333333333334,1.5036300370535483,1.4808506762707825
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,2.364444444444445,2.4905164199691114,2.340118510335369
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,2.4033333333333333,2.479441691461973,2.341740918099975
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,2.792222222222222,3.7644361692605237,3.4667291836040643
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,1.6333333333333335,2.4058043698687137,2.0781627552046604
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,5.094444444444444,2.8882907039445436,2.610841385797273
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,2.4344444444444444,1.8965572004238938,1.7075470264355668
