site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.2255555555555555,0.14353219176872242,0.256866614468125
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.2566666666666667,0.07308657935168539,0.12097728767122205
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,1.0033333333333334,0.12653984475278543,0.18465359339648377
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.7388888888888888,0.5273806026541984,0.5938291991990098
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.6611111111111111,0.3909510264054166,0.5073021878669786
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.9177777777777776,1.390655344714066,1.5086913552738637
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,1.7733333333333332,1.6833250537251139,2.0119638201072902
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.528888888888889,0.5889380331601423,0.7525900418668264
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.1555555555555555,0.11045052061631334,0.1867505502611693
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.2722222222222222,0.7439106044530265,0.8705690025301763
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.49,1.1337974040629228,1.257495208579654
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,1.228888888888889,1.9094554299608208,1.9486922031197589
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,2.364444444444445,3.2297984088054768,3.0519105542903913
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,2.0922222222222224,4.028759786243895,3.770726133484455
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,1.3922222222222222,1.0556360279559884,1.1826916863063328
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.6688888888888889,0.7174677178381185,0.7816540077954909
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.8166666666666668,0.7918915824244389,0.9009892552504176
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.7622222222222222,0.5914617677440153,0.6749188445521801
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.3344444444444444,0.27783537542497677,0.42893981340053783
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.5755555555555556,0.42380650491458444,0.5844517298478825
