site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-01-01 06:00:00,2017-01-02 06:00:00,24.0,0.02,0.2178059099879929,0.21878303419437764
SE0014R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.02,0.20495051306124626,0.20189359359890213
SE0014R,2017-01-03 06:00:00,2017-01-04 06:00:00,24.0,0.03,0.07026267839064147,0.0704720491799765
SE0014R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.07,0.3174716752143208,0.3270916841985783
SE0014R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.09,0.3276383696349943,0.34043556100904104
SE0014R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.14,0.2774352351650693,0.2882792020549094
SE0014R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.17,0.06501505395867153,0.06362381731899083
SE0014R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.2,0.07669427470477946,0.07659771211247769
SE0014R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.36,0.26661274795716583,0.2616699414922241
SE0014R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,0.66,0.29149304154537115,0.28456357424863493
SE0014R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.13,0.049169362684504815,0.049525595784390496
SE0014R,2017-01-12 06:00:00,2017-01-13 06:00:00,24.0,0.06,0.024440314554814938,0.02568050318760606
SE0014R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.09,0.07139997392349626,0.07304887223518755
SE0014R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.07,0.04930746647931772,0.0525168680919908
SE0014R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.02,0.055059012020930276,0.05902241783229928
SE0014R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.12,0.10662917772737979,0.10988746831596237
SE0014R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.32,0.23693638725059604,0.2441340647041458
SE0014R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.13,0.17925435587194424,0.18056662305511154
SE0014R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.08,0.16661372977816435,0.16379999843474194
SE0014R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.06,0.1740201465354103,0.17183902552981625
SE0014R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.23,0.3712407798788238,0.36123086697881596
SE0014R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.34,0.6674204889432757,0.6361370115450704
SE0014R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.31,0.4764556055957452,0.46944075904683974
SE0014R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,0.45,0.8133615548272651,0.8039737432440323
SE0014R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.44,0.7116540353789507,0.6847947469489584
SE0014R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,0.84,0.5996109981910513,0.5930088530187562
SE0014R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,2.2,0.7625916014434478,0.7587945968969868
SE0014R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,1.11,0.2349723306380065,0.2392227330216953
SE0014R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.39,0.1324000932336527,0.14077507363057506
SE0014R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,1.32,0.9239188737082787,0.9159306703411167
SE0014R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,3.75,1.7405912751376134,1.7517932130280391
SE0014R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,3.21,0.8706140317701547,0.8610526423491723
SE0014R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,2.61,1.5705065272896148,1.601805780195746
SE0014R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,0.8,0.8997178772831651,0.9106707519709009
SE0014R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,0.8,0.8795743990721038,0.8759612431653614
SE0014R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.32,0.526420949215043,0.48719148558665015
SE0014R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.11,0.47006303912544806,0.43217179519357235
SE0014R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.18,0.7225678133148801,0.6833679598943802
SE0014R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.44,0.7317715390675404,0.7117291278679233
SE0014R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.58,0.8291518285928813,0.8076605753338774
SE0014R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.14,0.4245079249832108,0.421900298320091
SE0014R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.18,0.4346709431870221,0.43021203470329317
SE0014R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.2,0.5666230386779414,0.5404877123142038
SE0014R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.3,0.5213800527922036,0.484019754823163
SE0014R,2017-02-15 06:00:00,2017-02-16 06:00:00,24.0,1.01,1.0879877558653384,1.0190428180865911
SE0014R,2017-02-16 06:00:00,2017-02-17 06:00:00,24.0,0.63,0.3559222908183588,0.34506255721893525
SE0014R,2017-02-17 06:00:00,2017-02-18 06:00:00,24.0,0.14,0.25677005619301724,0.24665380508877713
SE0014R,2017-02-18 06:00:00,2017-02-19 06:00:00,24.0,0.33,0.36794159448824976,0.37662005163011286
SE0014R,2017-02-19 06:00:00,2017-02-20 06:00:00,24.0,0.2,0.07158891131267718,0.07406210411959514
SE0014R,2017-02-20 06:00:00,2017-02-21 06:00:00,24.0,0.05,0.07413577777339488,0.0711643690183524
SE0014R,2017-02-21 06:00:00,2017-02-22 06:00:00,24.0,0.05,0.07595246155015718,0.0773647997985309
SE0014R,2017-02-25 06:00:00,2017-02-26 06:00:00,24.0,0.12,0.15512939948579155,0.1581263307440168
SE0014R,2017-02-26 06:00:00,2017-02-27 06:00:00,24.0,0.25,0.12286033113246549,0.1246105305419961
SE0014R,2017-02-27 06:00:00,2017-02-28 06:00:00,24.0,0.19,0.2849236602190755,0.2798041773670499
SE0014R,2017-02-28 06:00:00,2017-03-01 06:00:00,24.0,0.08,0.1062077649121101,0.10572087001631554
SE0014R,2017-03-01 06:00:00,2017-03-02 06:00:00,24.0,0.05,0.09110451316887673,0.0956458124543229
SE0014R,2017-03-02 06:00:00,2017-03-03 06:00:00,24.0,0.2,0.21745423801007027,0.22793484902708408
SE0014R,2017-03-03 06:00:00,2017-03-04 06:00:00,24.0,0.17,0.20553647907954162,0.207316979811504
SE0014R,2017-03-04 06:00:00,2017-03-05 06:00:00,24.0,0.17,0.2869131351427167,0.28855079078545925
SE0014R,2017-03-05 06:00:00,2017-03-06 06:00:00,24.0,0.16,0.30327877444968393,0.3109697545689736
SE0014R,2017-03-06 06:00:00,2017-03-07 06:00:00,24.0,0.23,0.47465893838551637,0.4739590239768418
SE0014R,2017-03-07 06:00:00,2017-03-08 06:00:00,24.0,0.31,0.4286232305444441,0.4265295244134293
SE0014R,2017-03-08 06:00:00,2017-03-09 06:00:00,24.0,0.33,0.3197635557622594,0.3229224417856244
SE0014R,2017-03-09 06:00:00,2017-03-10 06:00:00,24.0,0.19,0.07212336364421724,0.07482767645865088
SE0014R,2017-03-10 06:00:00,2017-03-11 06:00:00,24.0,0.05,0.2248191492475364,0.22023510819842648
SE0014R,2017-03-11 06:00:00,2017-03-12 06:00:00,24.0,0.17,0.2987102516836873,0.3007853342605281
SE0014R,2017-03-12 06:00:00,2017-03-13 06:00:00,24.0,0.12,0.17289289633755447,0.1788824415060605
SE0014R,2017-03-13 06:00:00,2017-03-14 06:00:00,24.0,0.55,0.4090495552811901,0.42170484184843754
SE0014R,2017-03-14 06:00:00,2017-03-15 06:00:00,24.0,0.18,0.10439638664610729,0.10686953726503994
SE0014R,2017-03-15 06:00:00,2017-03-16 06:00:00,24.0,0.02,0.050112088764104314,0.05282527791497458
SE0014R,2017-03-16 06:00:00,2017-03-17 06:00:00,24.0,0.25,0.20986801068672234,0.21828941692322082
SE0014R,2017-03-17 06:00:00,2017-03-18 06:00:00,24.0,0.08,0.06664981476654158,0.06776341294552256
SE0014R,2017-03-18 06:00:00,2017-03-19 06:00:00,24.0,0.06,0.05077920422568454,0.05078050186766599
SE0014R,2017-03-19 06:00:00,2017-03-20 06:00:00,24.0,0.08,0.056292931584503623,0.05730259096092669
SE0014R,2017-03-20 06:00:00,2017-03-21 06:00:00,24.0,0.09,0.08978410639201602,0.09014882125186585
SE0014R,2017-03-22 06:00:00,2017-03-23 06:00:00,24.0,0.06,0.06880791414779636,0.07022906421744472
SE0014R,2017-03-23 06:00:00,2017-03-24 06:00:00,24.0,0.05,0.12728740429557242,0.12957981157047196
SE0014R,2017-03-24 06:00:00,2017-03-25 06:00:00,24.0,0.1,0.13254672522229066,0.1352626941533773
SE0014R,2017-03-25 06:00:00,2017-03-26 06:00:00,24.0,0.14,0.16159337540494334,0.1614667487319921
SE0014R,2017-03-26 06:00:00,2017-03-27 06:00:00,24.0,0.13,0.23626082077157032,0.2371102031924254
SE0014R,2017-03-27 06:00:00,2017-03-28 06:00:00,24.0,0.2,0.22353235358871792,0.2232479442170013
SE0014R,2017-03-28 06:00:00,2017-03-29 06:00:00,24.0,0.1,0.25855597323200663,0.2582620511481572
SE0014R,2017-03-29 06:00:00,2017-03-30 06:00:00,24.0,0.14,0.18558062650700913,0.18205527610665648
SE0014R,2017-03-30 06:00:00,2017-03-31 06:00:00,24.0,0.39,0.4385286006168925,0.45348057305720824
SE0014R,2017-03-31 06:00:00,2017-04-01 06:00:00,24.0,0.44,0.3785101712203572,0.3788526604061117
SE0014R,2017-04-01 06:00:00,2017-04-02 06:00:00,24.0,0.48,0.3179965387457513,0.3275028873450458
SE0014R,2017-04-02 06:00:00,2017-04-03 06:00:00,24.0,0.29,0.2460917794939356,0.2554382369927575
SE0014R,2017-04-03 06:00:00,2017-04-04 06:00:00,24.0,0.35,0.2105228091706091,0.21229046253429137
SE0014R,2017-04-04 06:00:00,2017-04-05 06:00:00,24.0,0.27,0.20260824574063827,0.20482286264275254
SE0014R,2017-04-05 06:00:00,2017-04-06 06:00:00,24.0,0.06,0.07240037569971619,0.07116810610200149
SE0014R,2017-04-06 06:00:00,2017-04-07 06:00:00,24.0,0.07,0.14399540340438596,0.14404018922519393
SE0014R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.08,0.13524771974122937,0.13844833988963737
SE0014R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.14,0.14324111440075968,0.14582901568333254
SE0014R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,0.63,0.3699737333881275,0.3888556839638955
SE0014R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.15,0.0976030156564865,0.10474487470368021
SE0014R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.06,0.08571265070541467,0.0929399171729944
SE0014R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.05,0.11941859173937763,0.12155753519817403
SE0014R,2017-04-13 06:00:00,2017-04-14 06:00:00,24.0,0.02,0.11122924226427576,0.11606118737852611
SE0014R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.18,0.06508250770674116,0.0727954483167792
SE0014R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.25,0.20919251273461156,0.23280079126359088
SE0014R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.2,0.26812138223491605,0.30628098095683054
SE0014R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.2,0.19603692709752737,0.22746041417989263
SE0014R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.03,0.1844561425033676,0.22971782591625392
SE0014R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.3,0.18302176426761127,0.20968629628298963
SE0014R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.33,0.20004304112509677,0.21164193224577246
SE0014R,2017-04-21 06:00:00,2017-04-22 06:00:00,24.0,0.07,0.09619815702052187,0.0977076105519183
SE0014R,2017-04-22 06:00:00,2017-04-23 06:00:00,24.0,0.03,0.07234941363741482,0.06628787361235593
SE0014R,2017-04-23 06:00:00,2017-04-24 06:00:00,24.0,0.05,0.08384846424589132,0.08347175996961492
SE0014R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.06,0.08025689488081687,0.07620795608572854
SE0014R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.02,0.04805050826511651,0.049861398517236505
SE0014R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.08,0.07867472187193501,0.08882907503934252
SE0014R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.11,0.1363446602808657,0.13427527624281055
SE0014R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.15,0.15954804373650303,0.16128650831072514
SE0014R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.29,0.21903040798595605,0.1999281785299667
SE0014R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.25,0.19669640221439852,0.18493704921150025
SE0014R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.29,0.1032192306750485,0.11458438044934971
SE0014R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.24,0.11081267867849894,0.11286017935940125
SE0014R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.06,0.10706369129990234,0.10473632143706961
SE0014R,2017-05-04 06:00:00,2017-05-05 06:00:00,24.0,0.06,0.08480234453738271,0.08050442116552874
SE0014R,2017-05-05 06:00:00,2017-05-06 06:00:00,24.0,0.07,0.08616341381406056,0.08286564644841043
SE0014R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.09,0.1641870255082474,0.15337594350945613
SE0014R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.05,0.09922293651218046,0.0958339389486182
SE0014R,2017-05-08 06:00:00,2017-05-09 06:00:00,24.0,0.04,0.09994469401255768,0.09629389498369612
SE0014R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.09,0.1141013652144535,0.11151694687899273
SE0014R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.06,0.11055237907290653,0.10928003022297657
SE0014R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.13,0.1364281859686567,0.13665971958256198
SE0014R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.16,0.19121035767741412,0.19792719927140778
SE0014R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.29,0.4398562093984301,0.4325271000314303
SE0014R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,0.71,0.5583193349640784,0.5554572430323774
SE0014R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.51,0.31716749696369045,0.33144031140421554
SE0014R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.38,0.2784572469354225,0.27979682444999493
SE0014R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,0.66,0.27834679253933037,0.27976226650332187
SE0014R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.68,0.480353749849276,0.4698572734454764
SE0014R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.32,0.292021311081722,0.27796530273337766
SE0014R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.3,0.28809197640114775,0.2858278770134686
SE0014R,2017-05-21 06:00:00,2017-05-22 06:00:00,24.0,0.35,0.18431310376696364,0.19665033911936045
SE0014R,2017-05-22 06:00:00,2017-05-23 06:00:00,24.0,0.42,0.17724256453243817,0.1908441592216313
SE0014R,2017-05-23 06:00:00,2017-05-24 06:00:00,24.0,0.33,0.16763050553757508,0.1744506246282964
SE0014R,2017-05-24 06:00:00,2017-05-25 06:00:00,24.0,0.19,0.14015662565062412,0.13906110657746604
SE0014R,2017-05-25 06:00:00,2017-05-26 06:00:00,24.0,0.17,0.1450897839726213,0.143774460186695
