site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-01-01 07:00:00,2017-01-02 07:00:00,24.0,0.095,0.006963800621484421,0.16051048387919734
DK0012R,2017-01-02 07:00:00,2017-01-03 07:00:00,24.0,0.128,0.029174667123034275,0.2306039580103237
DK0012R,2017-01-03 07:00:00,2017-01-04 07:00:00,24.0,0.075,0.03735336608466776,0.07068968104508581
DK0012R,2017-01-04 07:00:00,2017-01-05 07:00:00,24.0,0.184,0.0640056169483315,0.2897274259379055
DK0012R,2017-01-05 07:00:00,2017-01-06 07:00:00,24.0,0.155,0.05043783293186312,0.3042391550497709
DK0012R,2017-01-07 07:00:00,2017-01-08 07:00:00,24.0,0.335,0.04976319565118248,0.08016808662064123
DK0012R,2017-01-08 07:00:00,2017-01-09 07:00:00,24.0,0.4,0.05743965434958052,0.08569003700731286
DK0012R,2017-01-09 07:00:00,2017-01-10 07:00:00,24.0,0.525,0.2510968987219437,0.3112981942846745
DK0012R,2017-01-10 07:00:00,2017-01-11 07:00:00,24.0,1.223,0.32112206486861034,0.3575918610676611
DK0012R,2017-01-11 07:00:00,2017-01-12 07:00:00,24.0,0.248,0.07057554006239614,0.07693770421143516
DK0012R,2017-01-12 07:00:00,2017-01-13 07:00:00,24.0,0.187,0.045603097984451245,0.05757901685804514
DK0012R,2017-01-13 07:00:00,2017-01-14 07:00:00,24.0,0.39,0.07803099136362714,0.09506624406843378
DK0012R,2017-01-14 07:00:00,2017-01-15 07:00:00,24.0,0.147,0.034149132369795415,0.04282516097651055
DK0012R,2017-01-15 07:00:00,2017-01-16 07:00:00,24.0,0.099,0.06798740228560164,0.09775301950726185
DK0012R,2017-01-16 07:00:00,2017-01-17 07:00:00,24.0,0.08,0.046824713436266534,0.06532890537074043
DK0012R,2017-01-17 07:00:00,2017-01-18 07:00:00,24.0,0.167,0.06937897587494568,0.09359398944937486
DK0012R,2017-01-18 07:00:00,2017-01-19 07:00:00,24.0,0.522,0.24015372749413147,0.27120174281065745
DK0012R,2017-01-19 07:00:00,2017-01-20 07:00:00,24.0,0.18,0.16378331914177643,0.1917743056459402
DK0012R,2017-01-20 07:00:00,2017-01-21 07:00:00,24.0,0.345,0.18594370100039828,0.21256816509313628
DK0012R,2017-01-21 07:00:00,2017-01-22 07:00:00,24.0,0.169,0.19619435065219193,0.21797508844559677
DK0012R,2017-01-22 07:00:00,2017-01-23 07:00:00,24.0,0.434,0.39260202344493517,0.422639153703878
DK0012R,2017-01-23 07:00:00,2017-01-24 07:00:00,24.0,0.991,0.9466488900456215,0.9770241065582805
DK0012R,2017-01-24 07:00:00,2017-01-25 07:00:00,24.0,0.653,0.5169154040735245,0.5278912915748721
DK0012R,2017-01-25 07:00:00,2017-01-26 07:00:00,24.0,0.915,0.5940812912895134,0.6132701522280811
DK0012R,2017-01-26 07:00:00,2017-01-27 07:00:00,24.0,0.889,0.6703556330711625,0.689720181663435
DK0012R,2017-01-28 07:00:00,2017-01-29 07:00:00,24.0,3.543,0.6195209362137741,0.6377375743492774
DK0012R,2017-01-29 07:00:00,2017-01-30 07:00:00,24.0,1.248,0.26408979801334675,0.2683730847866083
DK0012R,2017-01-30 07:00:00,2017-01-31 07:00:00,24.0,1.207,0.3992585612646398,0.4045947120179319
DK0012R,2017-01-31 07:00:00,2017-02-01 07:00:00,24.0,5.376,1.8525215663193586,1.8390084599778753
DK0012R,2017-02-01 07:00:00,2017-02-02 07:00:00,24.0,5.4,1.3317649919909145,1.3287634286737522
DK0012R,2017-02-02 07:00:00,2017-02-03 07:00:00,24.0,5.616,0.8648068644901225,0.866221505294683
DK0012R,2017-02-03 07:00:00,2017-02-04 07:00:00,24.0,2.328,1.1964266838637314,1.2002055380783545
DK0012R,2017-02-04 07:00:00,2017-02-05 07:00:00,24.0,1.701,0.7181180861681516,0.7243023527391377
DK0012R,2017-02-05 07:00:00,2017-02-06 07:00:00,24.0,0.708,1.1506542130464634,1.156948809972614
DK0012R,2017-02-06 07:00:00,2017-02-07 07:00:00,24.0,1.594,0.6124687160087684,0.6231801872549045
DK0012R,2017-02-07 07:00:00,2017-02-08 07:00:00,24.0,0.502,0.3971722545101321,0.4068516346124333
DK0012R,2017-02-08 07:00:00,2017-02-09 07:00:00,24.0,0.576,0.5572423507936327,0.5614757717350776
DK0012R,2017-02-09 07:00:00,2017-02-10 07:00:00,24.0,2.276,0.7571819017829782,0.7619307542319262
DK0012R,2017-02-10 07:00:00,2017-02-11 07:00:00,24.0,2.773,0.9315682279544001,0.9428907694362963
DK0012R,2017-02-11 07:00:00,2017-02-12 07:00:00,24.0,0.507,0.5111832659847281,0.5167398444558838
DK0012R,2017-02-12 07:00:00,2017-02-13 07:00:00,24.0,0.601,0.7559398945294148,0.7591662912736764
DK0012R,2017-02-13 07:00:00,2017-02-14 07:00:00,24.0,0.816,0.6645457063766186,0.6631310971788974
DK0012R,2017-02-14 07:00:00,2017-02-15 07:00:00,24.0,0.578,0.49968622153251746,0.50236863705206
DK0012R,2017-02-15 07:00:00,2017-02-16 07:00:00,24.0,3.249,1.1527612454031229,1.142497842814847
DK0012R,2017-02-16 07:00:00,2017-02-17 07:00:00,24.0,0.133,0.40636967275621333,0.40329291574812604
DK0012R,2017-02-17 07:00:00,2017-02-18 07:00:00,24.0,0.412,0.20148548225220275,0.20259870524940482
DK0012R,2017-02-18 07:00:00,2017-02-19 07:00:00,24.0,0.543,0.37917606047667535,0.38104567755810875
DK0012R,2017-02-19 07:00:00,2017-02-20 07:00:00,24.0,0.364,0.11031812312452004,0.11177252226856112
DK0012R,2017-02-20 07:00:00,2017-02-21 07:00:00,24.0,0.81,0.07883857862400723,0.07984259583279373
DK0012R,2017-02-21 07:00:00,2017-02-22 07:00:00,24.0,0.123,0.08600715291557919,0.08602996929444806
DK0012R,2017-02-22 07:00:00,2017-02-23 07:00:00,24.0,0.078,0.036040610088887766,0.036352275310311793
DK0012R,2017-02-23 07:00:00,2017-02-24 07:00:00,24.0,0.072,0.06187765531071902,0.06379905432201326
DK0012R,2017-02-24 07:00:00,2017-02-25 07:00:00,24.0,0.172,0.34878325078704325,0.3494329059777918
DK0012R,2017-02-25 07:00:00,2017-02-26 07:00:00,24.0,0.265,0.16915837759957472,0.16970149695109346
DK0012R,2017-02-26 07:00:00,2017-02-27 07:00:00,24.0,0.358,0.17804821152670236,0.18112378766384887
DK0012R,2017-02-27 07:00:00,2017-02-28 07:00:00,24.0,0.507,0.3119481124006489,0.3201579409665553
DK0012R,2017-02-28 07:00:00,2017-03-01 07:00:00,24.0,0.28,0.12350976005085729,0.12194435425915484
DK0012R,2017-03-01 07:00:00,2017-03-02 07:00:00,24.0,0.357,0.11517376017864785,0.11418985727992133
DK0012R,2017-03-02 07:00:00,2017-03-03 07:00:00,24.0,0.441,0.23088157089334096,0.2304311151136078
DK0012R,2017-03-03 07:00:00,2017-03-04 07:00:00,24.0,0.645,0.24852679203470207,0.24922819796760173
DK0012R,2017-03-04 07:00:00,2017-03-05 07:00:00,24.0,1.521,0.3691781121433222,0.3828334986726305
DK0012R,2017-03-05 07:00:00,2017-03-06 07:00:00,24.0,0.6,0.47183378943191306,0.49444609366243264
DK0012R,2017-03-06 07:00:00,2017-03-07 07:00:00,24.0,0.549,0.3568026393744897,0.35875227881151694
DK0012R,2017-03-07 07:00:00,2017-03-08 07:00:00,24.0,0.65,0.49582711716385375,0.49633220141459433
DK0012R,2017-03-08 07:00:00,2017-03-09 07:00:00,24.0,0.679,0.296749109714095,0.29585689728232584
DK0012R,2017-03-09 07:00:00,2017-03-10 07:00:00,24.0,0.519,0.10431178515208966,0.10473266239774086
DK0012R,2017-03-10 07:00:00,2017-03-11 07:00:00,24.0,0.181,0.19163472252998168,0.19245799491182003
DK0012R,2017-03-11 07:00:00,2017-03-12 07:00:00,24.0,0.31,0.2804219632272365,0.28150341035845927
DK0012R,2017-03-12 07:00:00,2017-03-13 07:00:00,24.0,1.133,0.21519567269361675,0.2139759438432658
DK0012R,2017-03-13 07:00:00,2017-03-14 07:00:00,24.0,0.245,0.45858233199621673,0.4588507974727582
DK0012R,2017-03-14 07:00:00,2017-03-15 07:00:00,24.0,0.352,0.12510143396832119,0.12716291862460388
DK0012R,2017-03-15 07:00:00,2017-03-16 07:00:00,24.0,0.119,0.06183723319454124,0.06461615762059443
DK0012R,2017-03-16 07:00:00,2017-03-17 07:00:00,24.0,0.51,0.24764451138045987,0.2500261007614341
DK0012R,2017-03-17 07:00:00,2017-03-18 07:00:00,24.0,0.07,0.053135766853975974,0.05516934329095296
DK0012R,2017-03-18 07:00:00,2017-03-19 07:00:00,24.0,0.129,0.055712569174163784,0.055866050323979295
DK0012R,2017-03-19 07:00:00,2017-03-20 07:00:00,24.0,0.164,0.05866014485020057,0.05903600675576496
DK0012R,2017-03-20 07:00:00,2017-03-21 07:00:00,24.0,0.112,0.10668612752549016,0.10697713506582555
DK0012R,2017-03-21 07:00:00,2017-03-22 07:00:00,24.0,0.157,0.09647479471992092,0.09647301676037935
DK0012R,2017-03-22 07:00:00,2017-03-23 07:00:00,24.0,0.333,0.12323656292211344,0.12286856051285751
DK0012R,2017-03-23 07:00:00,2017-03-24 07:00:00,24.0,0.324,0.11804366776405223,0.11801749147981928
DK0012R,2017-03-24 07:00:00,2017-03-25 07:00:00,24.0,0.215,0.129440632855519,0.12982298839561285
DK0012R,2017-03-25 07:00:00,2017-03-26 07:00:00,24.0,0.287,0.16051990284802886,0.16149806490050042
DK0012R,2017-03-26 07:00:00,2017-03-27 07:00:00,24.0,0.522,0.23044530704237734,0.23194838009979538
DK0012R,2017-03-27 07:00:00,2017-03-28 07:00:00,24.0,0.32,0.17845099821498425,0.1785910396236877
DK0012R,2017-03-28 07:00:00,2017-03-29 07:00:00,24.0,0.48,0.37577699245972823,0.376432226452516
DK0012R,2017-03-29 07:00:00,2017-03-30 07:00:00,24.0,0.361,0.4263875049244821,0.4239162433123413
DK0012R,2017-03-30 07:00:00,2017-03-31 07:00:00,24.0,0.585,0.4765683909728011,0.47726478628587143
DK0012R,2017-03-31 07:00:00,2017-04-01 07:00:00,24.0,0.853,0.28749192787134703,0.2865369237810801
DK0012R,2017-04-01 07:00:00,2017-04-02 07:00:00,24.0,0.378,0.2484687721700026,0.2490594961595375
DK0012R,2017-04-02 07:00:00,2017-04-03 07:00:00,24.0,0.573,0.18757058506627988,0.1874272617748023
DK0012R,2017-04-03 07:00:00,2017-04-04 07:00:00,24.0,0.306,0.214839989746518,0.21364754983461545
DK0012R,2017-04-05 07:00:00,2017-04-06 07:00:00,24.0,0.132,0.08694793655369244,0.08592583915030712
DK0012R,2017-04-06 07:00:00,2017-04-07 07:00:00,24.0,0.169,0.16659726271552633,0.16538628197060376
DK0012R,2017-04-08 07:00:00,2017-04-09 07:00:00,24.0,0.162,0.21535491654915526,0.21625220901093126
DK0012R,2017-04-09 07:00:00,2017-04-10 07:00:00,24.0,1.028,0.3564014326410287,0.3561127758851388
DK0012R,2017-04-10 07:00:00,2017-04-11 07:00:00,24.0,0.184,0.11253419788804875,0.11295242299697222
DK0012R,2017-04-11 07:00:00,2017-04-12 07:00:00,24.0,0.167,0.06252676245626108,0.06283366153563803
DK0012R,2017-04-12 07:00:00,2017-04-13 07:00:00,24.0,0.123,0.09702554215669675,0.09713727477919347
DK0012R,2017-04-13 07:00:00,2017-04-14 07:00:00,24.0,0.109,0.10580185085742537,0.10514623242139083
DK0012R,2017-04-14 07:00:00,2017-04-15 07:00:00,24.0,0.147,0.11338142891275664,0.11133337442996973
DK0012R,2017-04-15 07:00:00,2017-04-16 07:00:00,24.0,0.218,0.19417006059260009,0.19106408588866305
DK0012R,2017-04-16 07:00:00,2017-04-17 07:00:00,24.0,0.464,0.2643052871207625,0.25990629798009185
DK0012R,2017-04-17 07:00:00,2017-04-18 07:00:00,24.0,0.537,0.29177307213340553,0.2870745776713297
DK0012R,2017-04-18 07:00:00,2017-04-19 07:00:00,24.0,0.458,0.1967595486656389,0.19238292672410898
DK0012R,2017-04-19 07:00:00,2017-04-20 07:00:00,24.0,0.465,0.18810536774770684,0.18407978368075492
DK0012R,2017-04-20 07:00:00,2017-04-21 07:00:00,24.0,0.589,0.19320128443764684,0.1926116284626932
DK0012R,2017-04-21 07:00:00,2017-04-22 07:00:00,24.0,0.36,0.09598157777754109,0.09379945469754197
DK0012R,2017-04-22 07:00:00,2017-04-23 07:00:00,24.0,0.344,0.07048913076680234,0.06824049554863126
DK0012R,2017-04-23 07:00:00,2017-04-24 07:00:00,24.0,0.314,0.1188992573019864,0.11646367189312241
DK0012R,2017-04-24 07:00:00,2017-04-25 07:00:00,24.0,0.456,0.10873861174400697,0.10709162554531938
DK0012R,2017-04-25 07:00:00,2017-04-26 07:00:00,24.0,0.242,0.060751214614222615,0.059141968416275496
DK0012R,2017-04-26 07:00:00,2017-04-27 07:00:00,24.0,0.269,0.08013146297547803,0.07861332602070831
DK0012R,2017-04-27 07:00:00,2017-04-28 07:00:00,24.0,0.381,0.12991534401448893,0.12835384762845292
DK0012R,2017-04-28 07:00:00,2017-04-29 07:00:00,24.0,0.513,0.22924477392269246,0.22840971653628742
DK0012R,2017-04-29 07:00:00,2017-04-30 07:00:00,24.0,0.376,0.14837051148130834,0.14708429154707517
DK0012R,2017-04-30 07:00:00,2017-05-01 07:00:00,24.0,0.539,0.17686723166380278,0.17399184101357634
DK0012R,2017-05-01 07:00:00,2017-05-02 07:00:00,24.0,0.69,0.12619160973377372,0.12302092048812051
DK0012R,2017-05-02 07:00:00,2017-05-03 07:00:00,24.0,0.528,0.11905110882759717,0.11776927784410907
DK0012R,2017-05-04 07:00:00,2017-05-05 07:00:00,24.0,0.249,0.10435815860464566,0.09946035881671493
DK0012R,2017-05-05 07:00:00,2017-05-06 07:00:00,24.0,0.361,0.1692313479053816,0.16696618925763243
DK0012R,2017-05-06 07:00:00,2017-05-07 07:00:00,24.0,0.425,0.16322795454993846,0.16068279255930587
DK0012R,2017-05-07 07:00:00,2017-05-08 07:00:00,24.0,0.237,0.13095585741812354,0.1293939120167009
DK0012R,2017-05-08 07:00:00,2017-05-09 07:00:00,24.0,0.136,0.09889572013429498,0.09716348213130044
DK0012R,2017-05-09 07:00:00,2017-05-10 07:00:00,24.0,0.252,0.1253765570251483,0.12437104256985702
DK0012R,2017-05-10 07:00:00,2017-05-11 07:00:00,24.0,0.222,0.08282758158092789,0.08237614061124476
DK0012R,2017-05-11 07:00:00,2017-05-12 07:00:00,24.0,0.454,0.16114490865748096,0.15986958361702538
