site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 00:00:00,2011-01-01 01:00:02,1.0005555556977777,0.658,0.3826024458932877,0.3819741009378433
DK0012R,2011-01-01 01:59:57,2011-01-01 03:00:00,1.0008333333333335,0.896,0.3462026587486267,0.34594020030498507
DK0012R,2011-01-01 03:00:00,2011-01-01 04:00:02,1.0005555556977777,0.56,0.3483170663881302,0.3483377802801132
DK0012R,2011-01-01 04:59:57,2011-01-01 06:00:00,1.0008333333333335,0.762,0.473671213388443,0.4731856564307213
DK0012R,2011-01-01 07:59:57,2011-01-01 09:00:00,1.0008333333333335,1.864,0.5741770851445198,0.5737665011644364
DK0012R,2011-01-01 09:00:00,2011-01-01 10:00:02,1.0005555556977777,1.333,0.5571250098323822,0.5569544913768768
DK0012R,2011-01-01 10:59:57,2011-01-01 12:00:00,1.0008333333333335,0.543,0.6021225821113586,0.6019711868906021
DK0012R,2011-01-01 12:00:00,2011-01-01 13:00:02,1.0005555556977777,0.466,0.7015805112075806,0.701346012983322
DK0012R,2011-01-01 13:59:57,2011-01-01 15:00:00,1.0008333333333335,0.551,0.9112085621738434,0.9107731816148759
DK0012R,2011-01-01 15:00:00,2011-01-01 16:00:02,1.0005555556977777,0.551,1.1036524249076844,1.1034513658332823
DK0012R,2011-01-01 16:59:57,2011-01-01 18:00:00,1.0008333333333335,0.669,1.2272276162052154,1.2273816625213625
DK0012R,2011-01-01 18:00:00,2011-01-01 19:00:02,1.0005555556977777,1.122,1.30844593832016,1.308005927181244
DK0012R,2011-01-01 19:59:57,2011-01-01 21:00:00,1.0008333333333335,0.974,1.3694209909057617,1.3690834887886045
DK0012R,2011-01-01 21:00:00,2011-01-01 22:00:02,1.0005555556977777,0.999,1.3196024546813965,1.319940380973816
DK0012R,2011-01-01 22:59:57,2011-01-02 00:00:00,1.0008333333333335,2.384,1.14745813539505,1.1482919932651519
DK0012R,2011-01-02 00:00:00,2011-01-02 01:00:02,1.0005555556977777,3.096,1.0485827403259278,1.0469079549980165
DK0012R,2011-01-02 01:59:57,2011-01-02 03:00:00,1.0008333333333335,4.142,0.9433788624286652,0.943200213947296
DK0012R,2011-01-02 03:00:00,2011-01-02 04:00:02,1.0005555556977777,2.867,0.9285335765933992,0.9291733742809296
DK0012R,2011-01-02 04:59:57,2011-01-02 06:00:00,1.0008333333333335,1.532,1.2404251932334898,1.2409325068473818
DK0012R,2011-01-02 06:00:00,2011-01-02 07:00:02,1.0005555556977777,2.049,1.5055142304611209,1.5130146388435364
DK0012R,2011-01-02 07:59:57,2011-01-02 09:00:00,1.0008333333333335,4.051,1.3728223109436035,1.3814066285133362
DK0012R,2011-01-02 09:00:00,2011-01-02 10:00:02,1.0005555556977777,2.769,1.0987500193119049,1.1022067649173737
