site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 00:00:00,2011-01-01 01:00:02,1.0005555556977777,0.658,0.3355252483463287,0.3353904666566848
DK0012R,2011-01-01 01:59:57,2011-01-01 03:00:00,1.0008333333333335,0.896,0.3032620537090301,0.3033403317189216
DK0012R,2011-01-01 03:00:00,2011-01-01 04:00:02,1.0005555556977777,0.56,0.299734859662056,0.2994502734088898
DK0012R,2011-01-01 04:59:57,2011-01-01 06:00:00,1.0008333333333335,0.762,0.3962364639186859,0.39602775201559065
DK0012R,2011-01-01 07:59:57,2011-01-01 09:00:00,1.0008333333333335,1.864,0.4734424592041969,0.4731606124162674
DK0012R,2011-01-01 09:00:00,2011-01-01 10:00:02,1.0005555556977777,1.333,0.4614251321697235,0.4612145998477935
DK0012R,2011-01-01 10:59:57,2011-01-01 12:00:00,1.0008333333333335,0.543,0.5051603235197066,0.5050539615726471
DK0012R,2011-01-01 12:00:00,2011-01-01 13:00:02,1.0005555556977777,0.466,0.5873973025274276,0.587231237912178
DK0012R,2011-01-01 13:59:57,2011-01-01 15:00:00,1.0008333333333335,0.551,0.7559286736679078,0.755618212723732
DK0012R,2011-01-01 15:00:00,2011-01-01 16:00:02,1.0005555556977777,0.551,0.907130682592392,0.906936056842804
DK0012R,2011-01-01 16:59:57,2011-01-01 18:00:00,1.0008333333333335,0.669,1.0218300065231323,1.0216525598716735
DK0012R,2011-01-01 18:00:00,2011-01-01 19:00:02,1.0005555556977777,1.122,1.1011001623535157,1.1009779291820525
DK0012R,2011-01-01 19:59:57,2011-01-01 21:00:00,1.0008333333333335,0.974,1.153938084139824,1.1537932636356354
DK0012R,2011-01-01 21:00:00,2011-01-01 22:00:02,1.0005555556977777,0.999,1.1247956529521943,1.124764476070404
DK0012R,2011-01-01 22:59:57,2011-01-02 00:00:00,1.0008333333333335,2.384,1.008291251192093,1.0083487976360321
DK0012R,2011-01-02 00:00:00,2011-01-02 01:00:02,1.0005555556977777,3.096,0.9601195047283172,0.9600249843406676
