site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2021-01-01 00:00:00,2021-01-01 01:00:00,1.0,0.085,0.1939471499633788,0.1997271438789367
NL10444,2021-01-01 01:00:00,2021-01-01 02:00:00,1.0,0.14,0.1714493182182311,0.1694926179313658
NL10444,2021-01-01 02:00:00,2021-01-01 03:00:00,1.0,0.25,0.1481683377456664,0.1471502767181396
NL10444,2021-01-01 03:00:00,2021-01-01 04:00:00,1.0,0.285,0.1588283468627929,0.1586274695777892
NL10444,2021-01-01 04:00:00,2021-01-01 05:00:00,1.0,0.29,0.1714526712226867,0.1705569746589659
NL10444,2021-01-01 05:00:00,2021-01-01 06:00:00,1.0,0.335,0.1801619387054443,0.1793421089172363
NL10444,2021-01-01 06:00:00,2021-01-01 07:00:00,1.0,0.425,0.1745442625236511,0.1737652141571045
NL10444,2021-01-01 07:00:00,2021-01-01 08:00:00,1.0,0.465,0.1532690856742858,0.1535891966056822
NL10444,2021-01-01 08:00:00,2021-01-01 09:00:00,1.0,0.445,0.1400718722248077,0.1411239985656737
NL10444,2021-01-01 09:00:00,2021-01-01 10:00:00,1.0,0.465,0.1507884279441832,0.1512925097465514
NL10444,2021-01-01 10:00:00,2021-01-01 11:00:00,1.0,0.32,0.137380560979843,0.1363310301876067
NL10444,2021-01-01 11:00:00,2021-01-01 12:00:00,1.0,0.26,0.1127946255111693,0.1122328457736967
NL10444,2021-01-01 12:00:00,2021-01-01 13:00:00,1.0,0.235,0.1044094279289245,0.1045221070575712
NL10444,2021-01-01 13:00:00,2021-01-01 14:00:00,1.0,0.2,0.1304117653942107,0.1307978456783293
NL10444,2021-01-01 14:00:00,2021-01-01 15:00:00,1.0,0.16,0.1428024499797821,0.1410459200191497
NL10444,2021-01-01 15:00:00,2021-01-01 16:00:00,1.0,0.13,0.1375863162803648,0.1353550736045837
NL10444,2021-01-01 16:00:00,2021-01-01 17:00:00,1.0,0.095,0.1200407711219786,0.1174121368217468
NL10444,2021-01-01 17:00:00,2021-01-01 18:00:00,1.0,0.08,0.123475550508499,0.1215487343788146
NL10444,2021-01-01 18:00:00,2021-01-01 19:00:00,1.0,0.11,0.1337126164913176,0.1304423565101622
NL10444,2021-01-01 19:00:00,2021-01-01 20:00:00,1.0,0.08,0.1343336191749572,0.1283197430992125
NL10444,2021-01-01 20:00:00,2021-01-01 21:00:00,1.0,0.075,0.125013559513092,0.1203087286949157
