site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.23,0.2584584015088272,0.25894280391028396
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.032,0.03951303402688266,0.03898316597310939
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.79,0.07042265051520212,0.07070273362937622
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.879,0.09869863938718974,0.09937455579698985
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,1.628,0.10354352978306185,0.10472870273749031
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.082,0.42218703400500585,0.4161117182841972
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.45,0.11246005050416656,0.11266639207776291
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.225,0.06411451597117655,0.06374100324077513
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.136,0.05198594971354569,0.05209871782835527
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.145,0.035522197145037494,0.03571488851109211
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.12,0.04217775025137103,0.04257598055678519
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.204,0.0969242495606898,0.09658573642904056
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.237,0.11263825972123177,0.11293249442976587
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.233,0.13521195050015597,0.13547341594233084
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.239,0.11435039957603389,0.1146945636935004
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.457,0.11076691309331765,0.11140245751102296
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.884,0.24358740029739825,0.24371732891781342
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,1.72,0.349200706902149,0.348123378213084
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.724,0.8234224894106825,0.7935331724976087
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,2.066,1.201407809359934,1.1716942405152133
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,1.363,1.2588745431552921,1.199515677257441
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.937,0.4904197918466495,0.48316919533497904
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.042,0.35105502342270717,0.34617758959783346
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.303,0.23534938886599457,0.23024909726852671
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.263,0.10895105746707674,0.10924564077138994
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.421,0.11821860255966017,0.11900706422327607
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.222,0.08339859294679974,0.08413711707901823
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.367,0.20870426438814896,0.2075199215444419
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.262,0.15332606427456708,0.1534801736364315
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.605,0.3853811898359934,0.382422963581493
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.769,0.4120785214610058,0.39642771199266985
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.467,0.25202396197983973,0.24813566318972016
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.524,0.143511108989136,0.14377859153736927
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.421,0.10323285170085598,0.10354476953294518
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.41,0.2501221898779908,0.25153558729372755
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.43,0.6999251984983403,0.7025748437664602
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.609,0.16041308069731858,0.16039932267450105
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.245,0.08656257480480485,0.08679222271634536
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.196,0.09158569107284124,0.0919375821473311
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.17,0.0968928233449644,0.09712547510745047
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.179,0.26004678375437346,0.25831892162776504
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.523,0.3704464287002425,0.36956020430779496
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,1.063,0.6056816537066542,0.6030382532604007
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.773,0.7787387663668136,0.7715641914075149
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,2.701,0.8163809241680617,0.8104964958829912
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,2.714,1.550314384689523,1.5394079182388332
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,3.58,1.6316053232500962,1.6211040494176203
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,2.632,0.9016783356664652,0.879508086137729
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.623,0.23879812922516644,0.2380732270359646
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,1.901,0.38357410757501426,0.3830528013669275
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,0.78,0.20159420129896843,0.20195382510653428
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.232,0.11927307745543032,0.11959635320830797
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.542,0.23013733863165634,0.23029559531553764
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.767,0.2716230615728282,0.2725562015823227
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.41,0.15026847609362926,0.15145324759703513
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.726,0.1812440008591316,0.18248713324921076
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,0.905,0.4976078476110086,0.49481612290828964
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.676,0.5184079478396493,0.5098277842181567
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.522,0.27649745272850973,0.2772584585709991
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.335,0.1250025952730677,0.1260305439427398
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.272,0.06648530667718706,0.06673917992406839
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.242,0.0923766590268651,0.09314386202855096
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.192,0.07056173761670494,0.07091314458277176
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.308,0.146960920787555,0.14676636218271769
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.539,0.24416394268971264,0.24530483022120153
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,0.914,0.1721798729649681,0.17301377108830182
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.81,0.19040462618263698,0.1908297973625641
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.34,0.17923482240160307,0.17971213403821532
