site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.23,0.2706846955565379,0.2729686358225018
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.032,0.04428026737186141,0.04568279112109306
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.79,0.07334074942900491,0.07562159268182642
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.879,0.09041347711739879,0.09333397190659888
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,1.628,0.11198636064944177,0.1126724981344885
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.082,0.45174565004714123,0.44330675577964845
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.45,0.14122480262816448,0.14348297957582648
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.225,0.07157027506075232,0.0728323491207642
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.136,0.06675193900216268,0.0674138431948223
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.145,0.04096272445173449,0.041140275237085584
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.12,0.04526044736328664,0.047207361927130674
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.204,0.09960752070693012,0.1013400440990238
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.237,0.10836471879097893,0.11042798116027086
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.233,0.11580644368985742,0.12002846675413613
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.239,0.1266031850822499,0.11918228117948808
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.457,0.10973207715603457,0.10904399512487328
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.884,0.2635973111456669,0.2724425268816065
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,1.72,0.34379062959706364,0.34533832665053676
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.724,0.7177811133676992,0.6810734403038815
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,2.066,1.4371761944602988,1.3737097197373396
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,1.363,0.9962180420859097,0.9221946024256167
