site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-01 07:00:00,2015-01-02 07:00:00,24.0,1.23,0.2695971325610144,0.2699885832852233
DK0012R,2015-01-02 07:00:00,2015-01-03 07:00:00,24.0,0.032,0.04377430935473623,0.04322137449712273
DK0012R,2015-01-03 07:00:00,2015-01-04 07:00:00,24.0,0.79,0.07252191523725983,0.0728311930462589
DK0012R,2015-01-04 07:00:00,2015-01-05 07:00:00,24.0,0.879,0.08932987582154851,0.0903876164398306
DK0012R,2015-01-05 07:00:00,2015-01-06 07:00:00,24.0,1.628,0.10714712599180502,0.10785430698889593
DK0012R,2015-01-06 07:00:00,2015-01-07 07:00:00,24.0,1.082,0.45066660787224827,0.44414965289637215
DK0012R,2015-01-07 07:00:00,2015-01-08 07:00:00,24.0,0.45,0.139125839831381,0.13961756541624828
DK0012R,2015-01-08 07:00:00,2015-01-09 07:00:00,24.0,0.225,0.06984673794709094,0.0695595916764898
DK0012R,2015-01-09 07:00:00,2015-01-10 07:00:00,24.0,0.136,0.06610837102655705,0.06612023248829156
DK0012R,2015-01-10 07:00:00,2015-01-11 07:00:00,24.0,0.145,0.040218610454827414,0.0403902405531931
DK0012R,2015-01-11 07:00:00,2015-01-12 07:00:00,24.0,0.12,0.04436502243310523,0.04477751597267616
DK0012R,2015-01-12 07:00:00,2015-01-13 07:00:00,24.0,0.204,0.09847269377640576,0.09836193479125273
DK0012R,2015-01-13 07:00:00,2015-01-14 07:00:00,24.0,0.237,0.10670543373391315,0.10687853346971761
DK0012R,2015-01-14 07:00:00,2015-01-15 07:00:00,24.0,0.233,0.11468391879038199,0.11495959981379077
DK0012R,2015-01-15 07:00:00,2015-01-16 07:00:00,24.0,0.239,0.1262310572768097,0.12663581630795326
DK0012R,2015-01-16 07:00:00,2015-01-17 07:00:00,24.0,0.457,0.10868449133251938,0.10937021268251527
DK0012R,2015-01-17 07:00:00,2015-01-18 07:00:00,24.0,0.884,0.2626116057550252,0.26231410664241617
DK0012R,2015-01-18 07:00:00,2015-01-19 07:00:00,24.0,1.72,0.3411510848520772,0.3415431186427355
DK0012R,2015-01-19 07:00:00,2015-01-20 07:00:00,24.0,1.724,0.7167077330390939,0.6970020939036349
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,2.066,1.4404731634582204,1.3803437410396338
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,1.363,0.9894445675023231,0.9179679936404569
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.937,0.48382183834892817,0.474333477071422
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.042,0.3337513418594807,0.328630325599576
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.303,0.23903064875378055,0.23383411567968404
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.263,0.1220196999572553,0.12257465992343188
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.421,0.13641700792726286,0.1372253128334263
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.222,0.08426837759370291,0.08522934039410617
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.367,0.21929353987508415,0.218038924752917
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.262,0.16341239654920614,0.16363290907568953
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.605,0.35935026532515213,0.3578419325091113
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.769,0.46201055903535787,0.4463489425244189
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.467,0.28656013778708284,0.2826033123942456
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.524,0.15439466562363197,0.1548656497363319
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.421,0.10114759866864997,0.10129095865745248
