site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.07,0.018591666666666666,0.019404166666666667,0.04490833333333333,0.0449125
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.245,0.3207625,0.3247833333333333,0.1449,0.14207499999999998
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.165,0.31616249999999996,0.31774166666666664,0.15367083333333334,0.1536125
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.374,0.31802916666666664,0.31201666666666666,0.18358333333333335,0.1828375
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,1.022,1.4769958333333333,1.4754125,0.9749499999999999,0.9708500000000001
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.23,0.29518333333333335,0.29880833333333334,0.1940625,0.1999666666666667
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.093,0.03995,0.0393375,0.04426666666666667,0.04434166666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.128,0.040695833333333334,0.03921666666666667,0.03537083333333333,0.03549583333333333
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.376,0.34709166666666663,0.3524583333333333,0.15523333333333333,0.15645833333333334
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.212,0.3610083333333334,0.3628291666666667,0.116575,0.11580416666666667
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.213,0.19412083333333333,0.19747499999999998,0.05181666666666666,0.05175
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.1,0.03894583333333333,0.038775,0.03877916666666666,0.038745833333333334
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.077,0.024145833333333335,0.0245875,0.031183333333333337,0.031183333333333337
