site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-01-01 00:00:00,2019-01-02 00:00:00,24.0,0.016,0.028793449095300194,0.03675348672856998,0.00010416666666666665,9.166666666666667e-05,0.04422083333333333,0.04424583333333334
SE0014R,2019-01-02 00:00:00,2019-01-03 00:00:00,24.0,0.016,0.07903503319590734,0.11527543049807738,0.0016041666666666667,0.0015583333333333334,0.04202916666666667,0.04199166666666667
SE0014R,2019-01-03 00:00:00,2019-01-04 00:00:00,24.0,0.016,0.12742667042382166,0.23623217413576278,0.08644583333333333,0.08930833333333332,0.07552083333333333,0.07512916666666668
SE0014R,2019-01-04 00:00:00,2019-01-05 00:00:00,24.0,0.016,0.2075206969491663,0.3149420758813924,0.045075,0.043399999999999994,0.09593333333333333,0.09537916666666667
SE0014R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.016,0.13084529142728563,0.14746788613403108,0.1230625,0.11775000000000001,0.09003749999999999,0.08716666666666667
SE0014R,2019-01-06 00:00:00,2019-01-07 00:00:00,24.0,0.016,0.9712742253305664,1.0275355700875684,0.6136375,0.6540625,0.6049625,0.58025
SE0014R,2019-01-07 00:00:00,2019-01-08 00:00:00,24.0,0.02,0.335641286238712,0.4550783244328473,0.4145583333333333,0.4376166666666667,0.3624875,0.3620291666666667
SE0014R,2019-01-08 00:00:00,2019-01-09 00:00:00,24.0,0.016,0.04257947165589768,0.06621026544362636,0.06210000000000001,0.060287499999999994,0.04879166666666667,0.048075
SE0014R,2019-01-09 00:00:00,2019-01-10 00:00:00,24.0,0.016,0.043356347378408995,0.06372027475636782,0.005391666666666667,0.004854166666666666,0.030225000000000002,0.030187499999999996
SE0014R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.016,0.15348893753061155,0.23071191052672968,0.1433375,0.14762916666666667,0.09090416666666666,0.08784999999999998
SE0014R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.038,0.2070521225492338,0.24930098719226304,0.18953333333333333,0.18381666666666666,0.10080833333333333,0.09886666666666666
SE0014R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.048,0.33219158719667696,0.4275098285126031,0.249675,0.25204583333333336,0.11717916666666667,0.10954583333333334
SE0014R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.018,0.2074664524469764,0.30034169965747026,0.072425,0.07149583333333333,0.06544166666666666,0.059750000000000004
SE0014R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.04,0.043536044120997125,0.07848965996810155,0.00025833333333333334,0.00025,0.026787500000000002,0.0275625
SE0014R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.022,0.06545600243693295,0.1051117668724052,0.012554166666666665,0.011883333333333334,0.047375,0.048087500000000005
