site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.07,0.018591666666666666,0.019404166666666667,0.04465416666666666,0.04465416666666666
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.245,0.3207625,0.3247833333333333,0.1553875,0.15194583333333334
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.165,0.31616249999999996,0.31774166666666664,0.16772916666666668,0.16521666666666668
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.374,0.31802916666666664,0.31201666666666666,0.18249166666666664,0.18221666666666667
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,1.022,1.4769958333333333,1.4754125,1.0456708333333333,1.0419916666666666
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.23,0.29518333333333335,0.29880833333333334,0.24152916666666666,0.2477625
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.093,0.03995,0.0393375,0.04471250000000001,0.04475416666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.128,0.040695833333333334,0.03921666666666667,0.03715833333333333,0.037225
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.376,0.34709166666666663,0.3524583333333333,0.16425416666666667,0.1640125
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.212,0.3610083333333334,0.3628291666666667,0.11884583333333333,0.11755833333333333
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.213,0.19412083333333333,0.19747499999999998,0.05870416666666667,0.05842916666666667
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.1,0.03894583333333333,0.038775,0.038891666666666665,0.038870833333333334
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.077,0.024145833333333335,0.0245875,0.030924999999999998,0.030916666666666665
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.174,0.12785833333333332,0.12765,0.12322916666666667,0.12432083333333332
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.541,0.4126708333333333,0.4042666666666667,0.5648083333333334,0.5751124999999999
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.257,0.10197083333333334,0.10215,0.03637083333333334,0.036925
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.122,0.23066666666666666,0.23388333333333333,0.08013333333333333,0.07861249999999999
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.568,1.6745666666666665,1.7004208333333333,1.7027416666666666,1.6694833333333332
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,3.11,2.4580791666666664,2.5201583333333333,2.1494291666666663,2.1543625
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,1.072,0.8378166666666665,0.8572083333333333,0.4884875,0.4925208333333333
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.769,1.4837750000000003,1.5587708333333332,1.4131458333333333,1.3644291666666668
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.353,0.8904666666666667,0.9041,1.0530249999999999,1.0559666666666665
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.169,0.9124833333333333,0.928725,1.0176208333333332,1.0183833333333332
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,3.029,1.2660458333333333,1.2913958333333333,1.4778375,1.4925833333333332
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,1.418,0.931775,0.9516791666666666,0.9175833333333333,0.9148041666666668
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.81,0.85615,0.8502708333333334,0.5694333333333333,0.5613458333333333
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.822,0.6507375000000001,0.659575,0.5495541666666667,0.5502375
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.422,1.278475,1.318454166666667,0.9197791666666667,0.9075583333333334
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.383,0.7072875,0.7121375,0.6354791666666667,0.6210208333333334
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.058,1.3079833333333333,1.3137041666666667,1.2568875000000002,1.2291916666666667
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,3.01,1.5490708333333334,1.5829416666666667,1.3188833333333332,1.3152458333333332
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.254,0.7198166666666665,0.7162333333333333,0.9145249999999999,0.9108666666666667
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.691,0.5003625,0.5018625,0.5680458333333332,0.5672916666666666
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,1.395,1.0386458333333335,1.0717208333333332,0.9360499999999999,0.9409958333333334
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.287,0.3223583333333333,0.328175,0.2785625,0.2813125
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,2.125,1.8988791666666665,1.948783333333333,1.4006291666666666,1.4033291666666667
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,1.225,0.7038000000000001,0.7155458333333332,0.5319208333333333,0.5326083333333332
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.795,0.5918458333333333,0.5490375,0.2892875,0.2676625
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.276,0.25505833333333333,0.2487166666666667,0.17538333333333334,0.16488333333333335
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.483,0.4253708333333333,0.40405416666666677,0.13827083333333334,0.13696250000000001
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.078,0.044270833333333336,0.04446666666666666,0.044199999999999996,0.044237500000000006
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.598,0.39866666666666667,0.41634583333333336,0.5061125,0.5302958333333333
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.352,0.7846375,0.798925,1.1968708333333333,1.2359458333333333
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,2.857,2.0496250000000003,2.1158375,2.3265708333333333,2.3718500000000002
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.06,3.0742208333333334,3.247425,2.1117875,2.1189125
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,3.04,3.071733333333333,3.211591666666667,2.6246708333333335,2.6508625
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,3.016,2.2351208333333332,2.32085,2.3007333333333335,2.2696625000000004
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,3.577,3.935004166666667,4.067466666666667,2.3350833333333334,2.345920833333333
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.449,0.291825,0.29409166666666664,0.15768333333333331,0.16135833333333335
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,1.139,0.7804208333333333,0.7958958333333334,0.5351208333333334,0.5428458333333334
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.989,0.5350458333333333,0.5248458333333333,0.41822500000000007,0.42872916666666666
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.219,0.22134166666666666,0.2274041666666667,0.1652583333333333,0.1681166666666667
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.987,1.4266250000000003,1.4674958333333334,0.7771875,0.7988291666666667
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,3.177,2.2921958333333334,2.3239916666666667,1.9615958333333332,1.9792833333333333
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,3.678,2.2612291666666664,2.3273791666666668,1.8260874999999999,1.842275
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.903,3.796241666666667,3.9778,2.3905499999999997,2.442645833333333
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,6.021,3.296579166666666,3.616429166666667,2.7324125,2.8969875000000003
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.696,0.6474624999999999,0.62485,0.4818291666666667,0.4813416666666666
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,1.381,1.2489833333333333,1.2725708333333332,1.5880916666666665,1.5811499999999998
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.827,1.4159083333333333,1.4277375,1.270525,1.2699208333333332
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.601,0.21920833333333334,0.2152166666666667,0.652525,0.6443541666666667
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.2,0.10516666666666667,0.10431666666666667,0.08265,0.08083749999999999
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.328,0.5438166666666667,0.5471666666666667,0.37209999999999993,0.3737791666666667
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,1.389,1.3944416666666666,1.3972333333333335,0.7646000000000001,0.7469416666666667
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.513,0.8109416666666668,0.8132125,0.36896666666666667,0.359675
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.202,0.3565,0.35761250000000006,0.07685,0.07677916666666666
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.082,0.07243333333333334,0.07274166666666666,0.12714166666666668,0.12650416666666667
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.189,0.31824583333333334,0.31914166666666666,0.13762916666666666,0.1369875
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.286,0.3199375,0.3243333333333333,0.19900833333333331,0.19960833333333336
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.451,0.8887916666666666,0.8931958333333333,0.41620833333333335,0.41349166666666665
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.367,0.5114416666666667,0.5136541666666666,0.2547458333333333,0.2524666666666667
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.392,0.7153791666666667,0.7168166666666668,0.3179375,0.3181958333333333
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.13,0.1783,0.18051666666666666,0.11742916666666665,0.11697083333333334
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.232,0.4040041666666667,0.4022041666666667,0.4578,0.44240416666666665
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.09,0.12019583333333334,0.12180833333333334,0.101275,0.100375
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.138,0.2869791666666666,0.2887166666666667,0.1417375,0.141475
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.477,1.8932458333333333,1.8991291666666668,1.8643,1.8598208333333333
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,1.914,1.6986291666666666,1.7039416666666665,2.048525,2.0437958333333333
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.142,3.4879125,3.5019708333333335,2.1460375,2.1417541666666664
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.903,0.6645625000000001,0.6856708333333335,0.4992541666666668,0.5012375
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.272,0.2654083333333333,0.267625,0.23241666666666663,0.23516249999999997
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.229,0.248325,0.247175,0.17677083333333332,0.17344583333333338
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.22,0.29135416666666664,0.2925,0.2662625,0.26665
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.34,0.5673416666666667,0.5705708333333334,0.460575,0.45883333333333326
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.55,0.4963666666666666,0.49989583333333326,0.711125,0.7107208333333332
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,2.091,2.5459375,2.5694333333333335,1.4220166666666667,1.4263958333333333
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,2.601,2.3238083333333335,2.3604625,1.9247166666666669,1.9405416666666666
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.142,0.10274583333333333,0.10360833333333334,0.08360000000000001,0.08379999999999999
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.288,0.419275,0.4238458333333333,0.34232916666666663,0.34103750000000005
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.675,1.2096541666666665,1.2407208333333333,0.9134458333333333,0.9338166666666666
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.43,2.1469083333333336,2.1849666666666665,1.447358333333333,1.4877291666666668
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.606,2.2432416666666666,2.3084708333333332,1.5035791666666665,1.5635000000000001
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.788,3.8041958333333334,3.8783583333333334,1.3324208333333334,1.3854750000000002
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,2.341,3.2112083333333334,3.2654333333333336,1.2787791666666666,1.3213125000000001
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.572,1.8302666666666667,1.8463833333333335,0.9706874999999999,0.9801583333333332
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.757,0.4798166666666667,0.4789125,0.46428749999999996,0.46124583333333335
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.355,0.1671125,0.16763333333333333,0.09188750000000001,0.09178750000000001
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.524,0.2629708333333333,0.2595625,0.23212916666666664,0.22988750000000002
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.626,0.3660375,0.363575,0.2949375,0.29207500000000003
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.627,0.4513583333333333,0.4513291666666667,0.40449583333333333,0.4025916666666666
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.66,0.47820833333333335,0.4690625,0.40262083333333337,0.3952708333333333
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.601,0.4358166666666667,0.4282583333333334,0.36400000000000005,0.3622
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.659,0.36389166666666667,0.3493916666666667,0.3904458333333334,0.38545416666666665
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.587,0.8477833333333334,0.8507958333333333,0.8112499999999999,0.8107875
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.697,1.1319333333333335,1.1129375,0.8561666666666667,0.8559791666666667
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.813,1.3876958333333331,1.375125,0.7100666666666666,0.7085125
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.546,1.2660625,1.2617541666666667,0.9615499999999999,0.9652833333333334
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.76,0.484575,0.49069999999999997,0.6755791666666667,0.6865041666666666
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,1.293,1.5992749999999998,1.6489083333333336,1.2844375,1.3105041666666666
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.06,0.5145124999999999,0.5184791666666667,0.5530166666666667,0.5343208333333334
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.055,0.24489166666666665,0.2608416666666667,0.7600250000000001,0.7667375
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.388,0.5618083333333334,0.57125,1.0223666666666666,1.037975
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,2.406,1.2483958333333334,1.2410750000000002,1.5236083333333335,1.5022875000000002
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,2.112,0.9344958333333334,0.928025,0.427775,0.4039083333333333
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.812,0.6474916666666667,0.6555458333333334,0.3008166666666667,0.2981666666666667
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.722,0.6444333333333333,0.6431416666666666,0.2824541666666667,0.2771625
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.063,0.9349583333333333,0.9276125,0.8023250000000001,0.8010708333333333
