site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.07,0.08041029298856055,0.12440181346845426,0.018591666666666666,0.019404166666666667,0.04465416666666666,0.04465416666666666
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.245,0.18313678518046336,0.2909465924254058,0.3207625,0.3247833333333333,0.1553875,0.15194583333333334
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.165,0.12436852528231356,0.176787849952706,0.31616249999999996,0.31774166666666664,0.16772916666666668,0.16521666666666668
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.374,0.24555316059400045,0.270813716884521,0.31802916666666664,0.31201666666666666,0.18249166666666664,0.18221666666666667
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,1.022,0.6775348857800343,0.7216586627322328,1.4769958333333333,1.4754125,1.0456708333333333,1.0419916666666666
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.23,0.1945700292223933,0.22193875838980473,0.29518333333333335,0.29880833333333334,0.24152916666666666,0.2477625
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.093,0.03769681720621877,0.06317834817140604,0.03995,0.0393375,0.04471250000000001,0.04475416666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.128,0.048869552353222406,0.07506784120395903,0.040695833333333334,0.03921666666666667,0.03715833333333333,0.037225
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.376,0.2986640691505766,0.3519008213785692,0.34709166666666663,0.3524583333333333,0.16425416666666667,0.1640125
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.212,0.14230984580995618,0.17251864015701998,0.3610083333333334,0.3628291666666667,0.11884583333333333,0.11755833333333333
