site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.07,0.0804882746311215,0.08044881886650022,0.018591666666666666,0.019404166666666667,0.04490833333333333,0.044912499999999994
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.245,0.09333617203402435,0.08649550857807249,0.3207625,0.3247833333333333,0.1449,0.14048750000000002
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.165,0.11020763239376084,0.10609248438820396,0.31616249999999996,0.31774166666666664,0.15367083333333334,0.1511583333333333
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.374,0.15691081550733663,0.14532617785252488,0.31802916666666664,0.31201666666666666,0.18358333333333335,0.18281666666666666
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,1.022,0.3903603795596906,0.36710077450235773,1.4769958333333333,1.4754125,0.9749499999999999,0.9697708333333334
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.23,0.1195277389959355,0.11191980028516035,0.29518333333333335,0.29880833333333334,0.1940625,0.1985875
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.093,0.03935764241615658,0.038652154972467524,0.03995,0.0393375,0.04426666666666667,0.04434166666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.128,0.039629554517076955,0.03669618364214367,0.040695833333333334,0.03921666666666667,0.03537083333333333,0.03540833333333333
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.376,0.18034617790338023,0.16248088644666325,0.34709166666666663,0.3524583333333333,0.15523333333333333,0.15503333333333333
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.212,0.0833865087131825,0.07853322703015457,0.3610083333333334,0.3628291666666667,0.116575,0.11449166666666666
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.213,0.08690477598179269,0.0836585754623228,0.19412083333333333,0.19747499999999998,0.05181666666666666,0.051325
