site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2010-01-01 06:00:00,2010-01-02 06:00:00,24.0,0.05,0.029934243766451183,0.0323011537437047
SE0014R,2010-01-02 06:00:00,2010-01-03 06:00:00,24.0,0.07,0.019656537405243067,0.02303803940041915
SE0014R,2010-01-03 06:00:00,2010-01-04 06:00:00,24.0,0.07,0.05692155242673116,0.061430839445050726
SE0014R,2010-01-04 06:00:00,2010-01-05 06:00:00,24.0,0.18,0.13532299849327648,0.14017570995032783
SE0014R,2010-01-05 06:00:00,2010-01-06 06:00:00,24.0,0.07,0.05301003805608482,0.05856388231766404
SE0014R,2010-01-06 06:00:00,2010-01-07 06:00:00,24.0,0.07,0.09261675792649382,0.10486101946279403
SE0014R,2010-01-07 06:00:00,2010-01-08 06:00:00,24.0,0.1,0.022677822113428184,0.027201100862994727
SE0014R,2010-01-08 06:00:00,2010-01-09 06:00:00,24.0,0.09,0.012239117594282067,0.01638398405069012
SE0014R,2010-01-09 06:00:00,2010-01-10 06:00:00,24.0,0.06,0.022698135326402195,0.027203097929470166
SE0014R,2010-01-10 06:00:00,2010-01-11 06:00:00,24.0,0.05,0.04307267925204702,0.0460599238263815
SE0014R,2010-01-11 06:00:00,2010-01-12 06:00:00,24.0,0.1,0.03615666043337427,0.04222210222125047
SE0014R,2010-01-12 06:00:00,2010-01-13 06:00:00,24.0,0.13,0.03233575861610465,0.0370420029441639
SE0014R,2010-01-13 06:00:00,2010-01-14 06:00:00,24.0,0.09,0.04275914628204883,0.04630232148643576
SE0014R,2010-01-14 06:00:00,2010-01-15 06:00:00,24.0,0.09,0.04365700529996299,0.06268547305405132
SE0014R,2010-01-15 06:00:00,2010-01-16 06:00:00,24.0,0.23,0.07699666506964709,0.08702531606942408
SE0014R,2010-01-16 06:00:00,2010-01-17 06:00:00,24.0,0.28,0.17941692677423351,0.19340650161281225
SE0014R,2010-01-17 06:00:00,2010-01-18 06:00:00,24.0,0.13,0.18319024778082962,0.1905179343529045
SE0014R,2010-01-18 06:00:00,2010-01-19 06:00:00,24.0,0.17,0.1067088977544009,0.11153537699077272
SE0014R,2010-01-19 06:00:00,2010-01-20 06:00:00,24.0,0.22,0.07509990554984654,0.07887431875251225
SE0014R,2010-01-20 06:00:00,2010-01-21 06:00:00,24.0,0.12,0.04536279564872378,0.04816174143228672
SE0014R,2010-01-21 06:00:00,2010-01-22 06:00:00,24.0,0.13,0.041097379880659216,0.045425175278894524
SE0014R,2010-01-22 06:00:00,2010-01-23 06:00:00,24.0,0.15,0.04594691324505947,0.05306631586343045
SE0014R,2010-01-23 06:00:00,2010-01-24 06:00:00,24.0,0.2,0.07343862709268921,0.08562893736496562
SE0014R,2010-01-24 06:00:00,2010-01-25 06:00:00,24.0,0.1,0.07303211282018565,0.085597681870833
SE0014R,2010-01-25 06:00:00,2010-01-26 06:00:00,24.0,0.13,0.027518480498762724,0.03509099501673124
SE0014R,2010-01-26 06:00:00,2010-01-27 06:00:00,24.0,0.48,0.11894036407336588,0.12513095569789404
SE0014R,2010-01-27 06:00:00,2010-01-28 06:00:00,24.0,0.13,0.03540007564231747,0.03543748043505467
SE0014R,2010-01-28 06:00:00,2010-01-29 06:00:00,24.0,0.1,0.030102811365546583,0.03150013238253066
SE0014R,2010-01-29 06:00:00,2010-01-30 06:00:00,24.0,0.25,0.17736187495127317,0.18239029337048526
SE0014R,2010-01-30 06:00:00,2010-01-31 06:00:00,24.0,0.21,0.09005649357479058,0.0937224118952825
SE0014R,2010-01-31 06:00:00,2010-02-01 06:00:00,24.0,0.27,0.07109503550152287,0.07357701042889608
SE0014R,2010-02-01 06:00:00,2010-02-02 06:00:00,24.0,0.46,0.018838598764622506,0.01978380689851933
SE0014R,2010-02-02 06:00:00,2010-02-03 06:00:00,24.0,0.2,0.06043261030085379,0.06149976134348656
SE0014R,2010-02-03 06:00:00,2010-02-04 06:00:00,24.0,0.24,0.05537499264337115,0.05577734230276188
SE0014R,2010-02-04 06:00:00,2010-02-05 06:00:00,24.0,0.26,0.0916461215304024,0.09468316085621709
SE0014R,2010-02-05 06:00:00,2010-02-06 06:00:00,24.0,0.36,0.24440519467443225,0.2540203266185522
SE0014R,2010-02-06 06:00:00,2010-02-07 06:00:00,24.0,0.23,0.02339340357193716,0.02592819062078364
SE0014R,2010-02-07 06:00:00,2010-02-08 06:00:00,24.0,0.21,0.07639696998659513,0.07927914815263816
SE0014R,2010-02-08 06:00:00,2010-02-09 06:00:00,24.0,0.38,0.09649945668525987,0.09821253027424211
SE0014R,2010-02-09 06:00:00,2010-02-10 06:00:00,24.0,0.41,0.052422991183446656,0.05363457463935944
SE0014R,2010-02-10 06:00:00,2010-02-11 06:00:00,24.0,0.13,0.01791868540612506,0.019103645167541615
SE0014R,2010-02-11 06:00:00,2010-02-12 06:00:00,24.0,0.19,0.02321666859691023,0.024553942487407405
SE0014R,2010-02-12 06:00:00,2010-02-13 06:00:00,24.0,0.07,0.010207146053602853,0.010388735375297184
SE0014R,2010-02-13 06:00:00,2010-02-14 06:00:00,24.0,0.08,0.03157153949879104,0.033281228338554424
SE0014R,2010-02-14 06:00:00,2010-02-15 06:00:00,24.0,0.1,0.02067027734453782,0.02155046161074183
SE0014R,2010-02-15 06:00:00,2010-02-16 06:00:00,24.0,0.15,0.011848790364824155,0.012393673015097069
SE0014R,2010-02-16 06:00:00,2010-02-17 06:00:00,24.0,0.43,0.03713058050567277,0.03830037763537831
SE0014R,2010-02-17 06:00:00,2010-02-18 06:00:00,24.0,0.17,0.22117707286216315,0.22508166847217823
SE0014R,2010-02-18 06:00:00,2010-02-19 06:00:00,24.0,0.26,0.20953547140136353,0.2115902581147849
SE0014R,2010-02-19 06:00:00,2010-02-20 06:00:00,24.0,0.4,0.22007624655649058,0.2326453133040666
SE0014R,2010-02-20 06:00:00,2010-02-21 06:00:00,24.0,0.17,0.07802428920052938,0.07950381030671293
SE0014R,2010-02-21 06:00:00,2010-02-22 06:00:00,24.0,0.09,0.015107994867255831,0.015376866729482935
SE0014R,2010-02-22 06:00:00,2010-02-23 06:00:00,24.0,0.24,0.05804501887992016,0.05925554198972874
SE0014R,2010-02-23 06:00:00,2010-02-24 06:00:00,24.0,0.26,0.06180320935791352,0.06255686464253807
SE0014R,2010-02-24 06:00:00,2010-02-25 06:00:00,24.0,0.23,0.04328352666771033,0.04407501897487783
SE0014R,2010-02-25 06:00:00,2010-02-26 06:00:00,24.0,0.18,0.09097577608995133,0.09363341084890063
SE0014R,2010-02-26 06:00:00,2010-02-27 06:00:00,24.0,0.24,0.12479533788360649,0.1321904191666841
SE0014R,2010-02-27 06:00:00,2010-02-28 06:00:00,24.0,0.21,0.09955475105810903,0.10095283833831542
SE0014R,2010-02-28 06:00:00,2010-03-01 06:00:00,24.0,0.15,0.10187697304842987,0.11146234580243002
SE0014R,2010-03-01 06:00:00,2010-03-02 06:00:00,24.0,0.09,0.0387133587395958,0.039110043247472415
SE0014R,2010-03-02 06:00:00,2010-03-03 06:00:00,24.0,0.07,0.0688610256495885,0.07010238378335716
SE0014R,2010-03-03 06:00:00,2010-03-04 06:00:00,24.0,0.11,0.029420863309465268,0.030126257243547516
SE0014R,2010-03-04 06:00:00,2010-03-05 06:00:00,24.0,0.11,0.022973516997084876,0.02448412032116197
SE0014R,2010-03-05 06:00:00,2010-03-06 06:00:00,24.0,0.07,0.008237271048910842,0.00854890537895253
SE0014R,2010-03-06 06:00:00,2010-03-07 06:00:00,24.0,0.09,0.09347489515873597,0.09615931224065827
SE0014R,2010-03-07 06:00:00,2010-03-08 06:00:00,24.0,0.16,0.05450556441427201,0.06110442035644309
