site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2010-01-01 06:00:00,2010-01-02 06:00:00,24.0,0.05,0.029296880737226375,0.025998954880931343
SE0014R,2010-01-02 06:00:00,2010-01-03 06:00:00,24.0,0.07,0.019005943845137867,0.017168586236881014
SE0014R,2010-01-03 06:00:00,2010-01-04 06:00:00,24.0,0.07,0.047249568777549954,0.032779959429269596
SE0014R,2010-01-04 06:00:00,2010-01-05 06:00:00,24.0,0.18,0.13297295606441792,0.09752072582751507
SE0014R,2010-01-05 06:00:00,2010-01-06 06:00:00,24.0,0.07,0.05230431848832399,0.0537918587208166
SE0014R,2010-01-06 06:00:00,2010-01-07 06:00:00,24.0,0.07,0.0902088793662935,0.09289541695632035
SE0014R,2010-01-07 06:00:00,2010-01-08 06:00:00,24.0,0.1,0.02179328178912394,0.022197348216883753
SE0014R,2010-01-08 06:00:00,2010-01-09 06:00:00,24.0,0.09,0.011782532909307543,0.00983479831374707
SE0014R,2010-01-09 06:00:00,2010-01-10 06:00:00,24.0,0.06,0.02185479226503513,0.012777945828470324
SE0014R,2010-01-10 06:00:00,2010-01-11 06:00:00,24.0,0.05,0.04172186629563563,0.0291297438321355
SE0014R,2010-01-11 06:00:00,2010-01-12 06:00:00,24.0,0.1,0.034311737054530465,0.03317706634040915
SE0014R,2010-01-12 06:00:00,2010-01-13 06:00:00,24.0,0.13,0.03108577063754193,0.02941751165291287
SE0014R,2010-01-13 06:00:00,2010-01-14 06:00:00,24.0,0.09,0.041455885692266665,0.03622408025153906
SE0014R,2010-01-14 06:00:00,2010-01-15 06:00:00,24.0,0.09,0.04166187062617384,0.04139836882000783
SE0014R,2010-01-15 06:00:00,2010-01-16 06:00:00,24.0,0.23,0.07552501790087664,0.0720618549876287
SE0014R,2010-01-16 06:00:00,2010-01-17 06:00:00,24.0,0.28,0.17355843050509687,0.17414996868312352
SE0014R,2010-01-17 06:00:00,2010-01-18 06:00:00,24.0,0.13,0.17473568623393768,0.1684036481764167
SE0014R,2010-01-18 06:00:00,2010-01-19 06:00:00,24.0,0.17,0.10445693453259758,0.0931580054693296
SE0014R,2010-01-19 06:00:00,2010-01-20 06:00:00,24.0,0.22,0.07129216227885331,0.06242126152755686
SE0014R,2010-01-20 06:00:00,2010-01-21 06:00:00,24.0,0.12,0.043303431101106044,0.03785203381828956
SE0014R,2010-01-21 06:00:00,2010-01-22 06:00:00,24.0,0.13,0.03907526589278125,0.03041036027014249
SE0014R,2010-01-22 06:00:00,2010-01-23 06:00:00,24.0,0.15,0.0438062695186957,0.04070846952591084
SE0014R,2010-01-23 06:00:00,2010-01-24 06:00:00,24.0,0.2,0.07057770127635442,0.07005373022258274
SE0014R,2010-01-24 06:00:00,2010-01-25 06:00:00,24.0,0.1,0.07069244933772827,0.07116204973891371
SE0014R,2010-01-25 06:00:00,2010-01-26 06:00:00,24.0,0.13,0.027735061736674907,0.028606092083472687
SE0014R,2010-01-26 06:00:00,2010-01-27 06:00:00,24.0,0.48,0.09866178600370878,0.07907568454392248
SE0014R,2010-01-27 06:00:00,2010-01-28 06:00:00,24.0,0.13,0.0344114234881661,0.022186379217654383
SE0014R,2010-01-28 06:00:00,2010-01-29 06:00:00,24.0,0.1,0.029757213603919305,0.02419851015144019
SE0014R,2010-01-29 06:00:00,2010-01-30 06:00:00,24.0,0.25,0.16987464656323192,0.15551785340562457
SE0014R,2010-01-30 06:00:00,2010-01-31 06:00:00,24.0,0.21,0.08657150758991011,0.0758926520184427
SE0014R,2010-01-31 06:00:00,2010-02-01 06:00:00,24.0,0.27,0.07046234380823553,0.05484254885442549
SE0014R,2010-02-01 06:00:00,2010-02-02 06:00:00,24.0,0.46,0.018708681466812187,0.014484050753172406
SE0014R,2010-02-02 06:00:00,2010-02-03 06:00:00,24.0,0.2,0.06179843651171766,0.05167932378564024
SE0014R,2010-02-03 06:00:00,2010-02-04 06:00:00,24.0,0.24,0.0547712937619164,0.02916388752439983
