site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-01-01 07:00:00,2020-01-02 07:00:00,24.0,1.107,1.6643091867511464,1.5096042474595606
DK0012R,2020-01-02 07:00:00,2020-01-03 07:00:00,24.0,2.318,2.662857458054254,2.4477376823962356
DK0012R,2020-01-03 07:00:00,2020-01-04 07:00:00,24.0,0.23,0.14235718268076358,0.13065505147206588
DK0012R,2020-01-04 07:00:00,2020-01-05 07:00:00,24.0,0.048,0.10929029616624514,0.1034513465172489
DK0012R,2020-01-05 07:00:00,2020-01-06 07:00:00,24.0,0.552,0.17998351084866826,0.1686502189557567
DK0012R,2020-01-06 07:00:00,2020-01-07 07:00:00,24.0,1.757,1.7776965204228425,1.691741719598409
DK0012R,2020-01-07 07:00:00,2020-01-08 07:00:00,24.0,1.298,0.6713983502470735,0.6379238097920149
DK0012R,2020-01-08 07:00:00,2020-01-09 07:00:00,24.0,0.39,0.13286944904391665,0.12767587616919432
DK0012R,2020-01-09 07:00:00,2020-01-10 07:00:00,24.0,0.325,0.6924078126667538,0.638620784029012
DK0012R,2020-01-10 07:00:00,2020-01-11 07:00:00,24.0,0.682,0.1713470896949146,0.15139869994275243
DK0012R,2020-01-11 07:00:00,2020-01-12 07:00:00,24.0,0.974,0.7086779465092699,0.6686808784927157
DK0012R,2020-01-12 07:00:00,2020-01-13 07:00:00,24.0,0.382,0.06717493676872195,0.0605565395067092
DK0012R,2020-01-13 07:00:00,2020-01-14 07:00:00,24.0,1.086,0.9930624415762458,0.902647993180658
DK0012R,2020-01-14 07:00:00,2020-01-15 07:00:00,24.0,0.555,0.5661887140442902,0.44569885018561695
DK0012R,2020-01-15 07:00:00,2020-01-16 07:00:00,24.0,0.333,0.35629967855512823,0.26028450966879946
DK0012R,2020-01-16 07:00:00,2020-01-17 07:00:00,24.0,1.076,1.091600324627775,0.9727742980987246
DK0012R,2020-01-17 07:00:00,2020-01-18 07:00:00,24.0,1.446,1.6405098704822052,1.4284538098705546
DK0012R,2020-01-18 07:00:00,2020-01-19 07:00:00,24.0,0.098,0.10224860870587227,0.10002202176266373
DK0012R,2020-01-19 07:00:00,2020-01-20 07:00:00,24.0,0.2,0.065178850575595,0.06108748820617582
DK0012R,2020-01-20 07:00:00,2020-01-21 07:00:00,24.0,0.461,0.1757756836618052,0.14310449559913332
DK0012R,2020-01-21 07:00:00,2020-01-22 07:00:00,24.0,0.19,0.04789558828257703,0.04831104529124677
DK0012R,2020-01-22 07:00:00,2020-01-23 07:00:00,24.0,0.252,0.08288045427602118,0.07733740985734013
DK0012R,2020-01-23 07:00:00,2020-01-24 07:00:00,24.0,0.292,0.1905808047823554,0.18399461984207896
DK0012R,2020-01-24 07:00:00,2020-01-25 07:00:00,24.0,0.353,0.09501745005884672,0.09370490270866487
DK0012R,2020-01-25 07:00:00,2020-01-26 07:00:00,24.0,1.025,0.5415601690423669,0.506946274887827
DK0012R,2020-01-26 07:00:00,2020-01-27 07:00:00,24.0,2.753,4.664176053318774,4.388169222882952
DK0012R,2020-01-27 07:00:00,2020-01-28 07:00:00,24.0,1.966,1.6354125494789205,1.5197272129577584
DK0012R,2020-01-28 07:00:00,2020-01-29 07:00:00,24.0,0.687,0.4337221248492391,0.3961146593366626
DK0012R,2020-01-29 07:00:00,2020-01-30 07:00:00,24.0,0.159,0.035160379339172154,0.03467951567326611
DK0012R,2020-01-30 07:00:00,2020-01-31 07:00:00,24.0,0.363,0.14790659794039693,0.1393540982427177
DK0012R,2020-01-31 07:00:00,2020-02-01 07:00:00,24.0,0.25,0.17855283435046357,0.1609164859441329
DK0012R,2020-02-01 07:00:00,2020-02-02 07:00:00,24.0,0.291,0.08609945342850987,0.08105712673379142
DK0012R,2020-02-02 07:00:00,2020-02-03 07:00:00,24.0,0.166,0.04544705672698124,0.043486542940646196
DK0012R,2020-02-03 07:00:00,2020-02-04 07:00:00,24.0,0.32,0.12467339213953428,0.11907387843072936
DK0012R,2020-02-04 07:00:00,2020-02-05 07:00:00,24.0,0.127,0.05413742214226708,0.04786744460344067
DK0012R,2020-02-05 07:00:00,2020-02-06 07:00:00,24.0,0.157,0.03610214778058319,0.035374297583196386
DK0012R,2020-02-06 07:00:00,2020-02-07 07:00:00,24.0,0.389,0.10002613221831302,0.09325873647663752
