site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.026,0.5319358619492759,0.6940415815471453
SE0014R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.59,2.1393096165395202,2.4381550829969627
SE0014R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.054,0.22388087933854664,0.3281957156931155
SE0014R,2020-01-04 00:00:00,2020-01-05 00:00:00,24.0,0.02,0.09488927386385763,0.16527096831250698
SE0014R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.03,0.15838200332427857,0.17953461197366874
SE0014R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.28,0.340501889552198,0.39940368647087826
SE0014R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,1.0,0.6258399290274262,0.7162453188718277
SE0014R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.27,0.13855946837950162,0.18426313710330142
SE0014R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.036,0.23463428016591478,0.32821664198550454
SE0014R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.04,0.24081425380686716,0.36517622143964856
SE0014R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.23,0.3199222926825012,0.43240350038832503
SE0014R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.11,0.08877681169150743,0.10027084029089306
SE0014R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.045,0.5119898261078141,0.548720468039019
SE0014R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.076,0.4929124765764567,0.5248293457434244
SE0014R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.035,0.12456456291000755,0.19471094676390313
SE0014R,2020-01-16 00:00:00,2020-01-17 00:00:00,24.0,0.11,0.4963523959186384,0.6151188200149413
SE0014R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.74,1.7630902455391624,1.6899027556484476
SE0014R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.1,0.1552667910369127,0.17452579583383251
SE0014R,2020-01-19 00:00:00,2020-01-20 00:00:00,24.0,0.02,0.04464626157861241,0.05917660393939561
SE0014R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.08,0.11350863191580048,0.1660835100975379
SE0014R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.055,0.04968473460083397,0.08023729043359488
