site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.026,0.5202917732009218,0.555171613164732
SE0014R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.59,2.0690177415592967,2.033532848385997
SE0014R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.054,0.1977801555369042,0.17897827825103466
SE0014R,2020-01-04 00:00:00,2020-01-05 00:00:00,24.0,0.02,0.08538595403333893,0.08152612691586447
SE0014R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.03,0.15283780504458272,0.15045727786247917
SE0014R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.28,0.31102025793725074,0.28709125392965734
SE0014R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,1.0,0.566033659718569,0.5524082534477842
SE0014R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.27,0.12560198178704216,0.11820782308360989
SE0014R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.036,0.21001539962738866,0.20536389459102342
SE0014R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.04,0.23180712377518065,0.21333837804904432
SE0014R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.23,0.29218871688853104,0.27101506813907617
SE0014R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.11,0.08463180997423703,0.07895200174564854
SE0014R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.045,0.4660157111407912,0.45178651238702777
SE0014R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.076,0.4348473982989418,0.3842632260237624
SE0014R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.035,0.10793408932573285,0.09510155667902796
SE0014R,2020-01-16 00:00:00,2020-01-17 00:00:00,24.0,0.11,0.4518135704358504,0.42373736347491864
SE0014R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.74,1.578586313406527,1.4108221426474248
SE0014R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.1,0.13557302061702772,0.12467649326633529
SE0014R,2020-01-19 00:00:00,2020-01-20 00:00:00,24.0,0.02,0.03873623801743898,0.037163999182929244
SE0014R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.08,0.1134657018445252,0.0958357946813952
SE0014R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.055,0.04480202766084418,0.04531879559763002
SE0014R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.02,0.05507285980334614,0.0504295432615505
SE0014R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.098,0.12864730573698646,0.12604274317160577
SE0014R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.038,0.06340846984693194,0.064099784158519
SE0014R,2020-01-25 00:00:00,2020-01-26 00:00:00,24.0,0.074,0.1773575396991998,0.17237801264948957
SE0014R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.5,2.0951000066398446,2.0347739402541842
SE0014R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,1.2,1.4919612708248289,1.4982001589699816
SE0014R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.53,0.7390621202773003,0.7020585557188482
SE0014R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.022,0.05232979751967124,0.046955018429436855
SE0014R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.024,0.08215229287452175,0.07853806923513737
SE0014R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.24,0.15906502777243778,0.1398270271794785
SE0014R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.037,0.08738363369282254,0.08769455623025339
SE0014R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.033,0.062034537088793675,0.05587689805476368
SE0014R,2020-02-05 00:00:00,2020-02-06 00:00:00,24.0,0.054,0.04885190111473884,0.04772782585592759
SE0014R,2020-02-06 00:00:00,2020-02-07 00:00:00,24.0,0.051,0.05406766083252911,0.0523558975711386
SE0014R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.16,0.29835087994606996,0.2913551701446201
SE0014R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,1.4,2.3547553159510612,2.26047878470661
SE0014R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,1.1,0.5244618235097122,0.5027821384982664
SE0014R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.022,0.018548702109094033,0.017717993183495317
SE0014R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.053,0.01833896527470129,0.01721322754969254
SE0014R,2020-02-12 00:00:00,2020-02-13 00:00:00,24.0,0.02,0.0628962851734346,0.060952892802013596
SE0014R,2020-02-13 00:00:00,2020-02-14 00:00:00,24.0,0.058,0.23031897312804447,0.2247267290952019
SE0014R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.23,1.2817508635101518,1.1729504230825851
SE0014R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,1.1,0.8203111931725141,0.7685401679937268
SE0014R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.16,0.2825607147227654,0.2234640991823004
SE0014R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.068,0.05862653677876644,0.05675468548567273
SE0014R,2020-02-24 00:00:00,2020-02-25 00:00:00,24.0,0.036,0.14201016425792015,0.13999042121269112
SE0014R,2020-02-26 00:00:00,2020-02-27 00:00:00,24.0,0.025,0.22237103386044302,0.19988970167227196
SE0014R,2020-02-27 00:00:00,2020-02-28 00:00:00,24.0,0.029,0.5392622131406588,0.5222196051828033
