site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2015-01-05 06:00:00,2015-01-06 06:00:00,24.0,0.17,0.041562807292006836,0.04989866654908277
SE0014R,2015-01-06 06:00:00,2015-01-07 06:00:00,24.0,0.26,0.13704474972501393,0.1480420002419501
SE0014R,2015-01-07 06:00:00,2015-01-08 06:00:00,24.0,0.11,0.06761286025308066,0.06880479614648961
SE0014R,2015-01-08 06:00:00,2015-01-09 06:00:00,24.0,0.09,0.03034311873354011,0.03055813531888643
SE0014R,2015-01-09 06:00:00,2015-01-10 06:00:00,24.0,0.04,0.03399820785866111,0.03458472004770295
SE0014R,2015-01-10 06:00:00,2015-01-11 06:00:00,24.0,0.03,0.006684047523266561,0.006522853099121629
SE0014R,2015-01-12 06:00:00,2015-01-13 06:00:00,24.0,0.06,0.034914052855838006,0.03469723920983254
SE0014R,2015-01-13 06:00:00,2015-01-14 06:00:00,24.0,0.04,0.10541938765078777,0.1105371663950383
SE0014R,2015-01-14 06:00:00,2015-01-15 06:00:00,24.0,0.05,0.08372759899839753,0.08813363834731275
SE0014R,2015-01-15 06:00:00,2015-01-16 06:00:00,24.0,0.1,0.09742469449959686,0.10514627764897418
SE0014R,2015-01-16 06:00:00,2015-01-17 06:00:00,24.0,0.02,0.03921341967450448,0.03912246257077894
SE0014R,2015-01-18 06:00:00,2015-01-19 06:00:00,24.0,0.09,0.1129186429908126,0.12281269907429808
SE0014R,2015-01-19 06:00:00,2015-01-20 06:00:00,24.0,0.14,0.11978771399386219,0.1253499517339095
SE0014R,2015-01-20 06:00:00,2015-01-21 06:00:00,24.0,0.09,0.0499680793604254,0.05458941131237887
SE0014R,2015-01-21 06:00:00,2015-01-22 06:00:00,24.0,0.05,0.02843255303615697,0.031187941184379092
SE0014R,2015-01-22 06:00:00,2015-01-23 06:00:00,24.0,0.12,0.020398320016907456,0.02307226989764712
SE0014R,2015-01-23 06:00:00,2015-01-24 06:00:00,24.0,0.18,0.05620894182898097,0.06391822104213753
SE0014R,2015-01-24 06:00:00,2015-01-25 06:00:00,24.0,0.13,0.05191374809220426,0.05645710737049573
SE0014R,2015-01-25 06:00:00,2015-01-26 06:00:00,24.0,0.06,0.08578056289963416,0.08867312539711587
